1.txt
1,-0.5991036906932503,1.0,-0.3596832741799926,0.9578999289927879
2,0.05992292184290911,0.957899928992788,0.3288207700397413,1.0
27.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.46299737524934004,0.9999999999999998,-0.19651332931649754,0.9569395856518187
2,0.15646426019408655,0.9569395856518188,0.4240064950544277,1.0
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.29426025810359785,0.9999999999999998,-0.027919185457733017,0.9595082552947807
2,0.2930345147344318,0.9595082552947806,0.5379798338206422,1.0
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.055759855142017194,1.0,0.1879286081183346,0.9647684428095574
2,0.43131665989472007,0.9647684428095574,0.6420976268260435,1.0
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6749072874034913,1.0,-0.649579819647748,0.870043177242221
2,-0.45832667399754,0.8700431772422211,-0.3486166471814916,1.0
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2861643820016497,0.9999999999999999,0.49847099651957766,0.9651472064762174
2,0.5871773402419465,0.9651472064762174,0.7645766569960417,1.0
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.626520284552883,0.9999999999999999,0.796574036254582,0.9605741140782462
2,0.6976390009001133,0.9605741140782462,0.8551686208024396,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6983723992466039,1.0,0.8730022898052198,0.9464196068348167
2,0.6964808514521933,0.9464196068348167,0.8756107089866411,1.0
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6439902110259178,1.0,0.8751930816523011,0.9186765205143411
2,0.5928687108796488,0.9186765205143411,0.8404804224607165,0.9999999999999999
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5248747933253165,1.0,0.8225315162340983,0.8910769519551444
2,0.42364410795224183,0.8910769519551444,0.7480703563120866,1.0
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.40233724716757496,1.0,0.7311343136673891,0.8889722199160625
2,0.21080763659035842,0.8889722199160626,0.5723685775557487,1.0
36.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.29247638497937506,0.9999999999999999,0.5264302675136989,0.9322360458195502
2,0.02498717978471221,0.9322360458195503,0.2932811903939933,1.0
37.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.013103018299207984,1.0,0.10299595188335957,0.9381239775084562
2,-0.4319475823672471,0.9381239775084561,-0.33780917497471713,1.0
38.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.27792950922615034,1.0,-0.35386805942819,0.9584387431664922
2,-0.48967766546654135,0.9584387431664924,-0.654392109336499,1.0
39.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3180222948833957,1.0,-0.41153746015679143,0.9454717295324904
2,-0.23514433376664548,0.9454717295324904,-0.4649719403533365,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.646211300288709,1.0,-0.742670689122137,0.8605080563572426
2,-0.40708819043095884,0.8605080563572426,-0.32602174500734926,0.9999999999999998
40.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.28428798080098383,1.0,-0.393765144690228,0.9199782116554617
2,0.26983658769828306,0.9199782116554617,-0.028866293920288326,1.0
41.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.372255962962741,1.0,-0.46863487932051784,0.9035426144928311
2,0.5306301216156023,0.9035426144928312,0.26616819883313303,0.9999999999999999
42.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3457903137843593,1.0,-0.4115465238169188,0.8747398662912835
2,0.39538073727770895,0.8747398662912835,0.02847360095131489,1.0
43.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3949634863754774,1.0,-0.4997010160285398,0.8714212727967527
2,0.2577909004630601,0.8714212727967527,-0.14391804430265046,0.9999999999999999
44.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5290387373408796,0.9999999999999999,-0.6328392012416085,0.8537759449656438
2,0.010895147738960087,0.8537759449656438,-0.356779988939623,1.0
45.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5473730206268091,1.0,-0.6493498269855041,0.8376091881320283
2,-0.13931359389233114,0.8376091881320283,-0.5049907529102092,1.0
46.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6254784724431031,1.0,-0.6985870059195645,0.8317171020265209
2,-0.26338399384310424,0.831717102026521,-0.5975694949494734,1.0
47.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.77184413502126,1.0,-0.7834149406978222,0.8274965111706507
2,-0.3553801008009918,0.8274965111706506,-0.6727730030458088,1.0
48.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.727141673735598,1.0,-0.723859312090797,0.754320277605861
2,-0.3054509436078696,0.754320277605861,-0.6832945071630799,1.0
49.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5544159532159297,1.0,-0.448206943289086,0.6961245582229372
2,-0.26993639793705604,0.6961245582229372,-0.6886237539529567,0.9999999999999998
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5601575027769864,1.0,-0.7015145431046212,0.8065767057483163
2,-0.2774147175235904,0.8065767057483164,-0.1820611441532456,1.0
50.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.574497161837233,0.9999999999999999,-0.36054680783142745,0.5989197902528585
2,-0.4912806464389119,0.5989197902528585,-0.7538621077793769,1.0
51.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6436756613882259,1.0,-0.49066314673893724,0.6758432006904762
2,-0.630037127877857,0.6758432006904762,-0.7693827768926896,1.0
52.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.23401591362320795,1.0,-0.2876442455664717,0.6891602928004619
2,-0.2995406981519588,0.6891602928004619,-0.6436744608174821,1.0
53.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.60063052197953,1.0,0.45699372955344203,0.7676681511684257
2,0.4358980154671933,0.7676681511684257,0.10098362889118499,1.0
54.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8029482122000642,1.0,0.7033399391647992,0.8036609154427029
2,0.6862984865854787,0.8036609154427029,0.42673352892662625,0.9999999999999998
55.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8532617279120298,1.0,0.7629750599329147,0.832599893480523
2,0.8384705428320572,0.832599893480523,0.6334632168813458,1.0
56.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8754840629540708,0.9999999999999999,0.8220100240874778,0.8804630075724238
2,0.8962632382321906,0.8804630075724237,0.8139614098308362,1.0
57.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9073466578504149,1.0,0.8293726099673409,0.88764054568091
2,0.9031535084649069,0.8876405456809099,0.7841506965901958,1.0
58.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9106210122328846,1.0,0.8189432049763432,0.8872109208958474
2,0.833141682712193,0.8872109208958474,0.7010028542660457,1.0
59.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9092567356062554,1.0,0.7705452826068907,0.8158105851652768
2,0.6084589901224424,0.8158105851652768,0.6658645206987239,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.45820468726938823,1.0,-0.6395118241592934,0.7767624889341239
2,-0.26288274907770504,0.7767624889341238,-0.17434866185119052,0.9999999999999999
60.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9069696084296208,1.0,0.7561959667558263,0.6751137462268958
2,0.18178645663533066,0.6751137462268959,0.5641387986982562,0.9999999999999999
61.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8564548273854093,1.0,0.7669815406955159,0.6451241571977286
2,-0.08509003931742429,0.6451241571977286,0.4062878147509,1.0
62.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8724189831770566,1.0,0.719449637453053,0.5729557055362594
2,-0.2291033939081684,0.5729557055362593,0.3385290145592254,1.0
63.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8899497175062052,1.0,0.7782212362153321,0.6907259676284954
2,-0.3470110747219218,0.6907259676284954,0.06802755271143698,1.0
64.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9080429412578089,0.9999999999999998,0.74550424244686,0.6601074520706736
2,-0.36609435927320483,0.6601074520706737,0.03375334447408112,1.0
65.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9182998953659048,1.0,0.8181828186720407,0.8259953058873287
2,-0.40484006079329343,0.8259953058873287,-0.3463883283728392,1.0
66.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9526355099569697,1.0,0.7792513333230023,0.778518939349368
2,-0.2310922122168282,0.778518939349368,-0.375096972039442,1.0
67.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9392668401725068,1.0,0.7934571276869421,0.8157617955355434
2,0.09146825938642607,0.8157617955355434,-0.13030055913215563,1.0
68.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9199688213213627,1.0,0.772179026145575,0.7905073302388728
2,0.15812084403464494,0.7905073302388727,0.018027831806413028,1.0
69.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8659254476751685,0.9999999999999998,0.6625905951915549,0.4819701860184043
2,0.1363988071118007,0.48197018601840425,0.3920406117028577,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.1148922556677287,1.0,-0.08750729257825164,0.9063014679835817
2,-0.2869737073231541,0.9063014679835816,-0.21320108006236413,1.0
70.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8399685786193157,1.0,0.4473318748097853,0.2256627842715573
2,-0.01115650829879645,0.2256627842715573,0.568740647244583,0.9999999999999998
71.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7721943387643412,1.0,0.23585244997137725,-0.09551110889393088
2,-0.1495495090391615,-0.09551110889393087,0.6516245017283835,1.0
72.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6308866226434336,1.0,0.1849447020382718,-0.32370890517692585
2,-0.31921263967056873,-0.32370890517692585,0.6906587185954112,1.0
73.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5073122096465912,1.0,-0.003614953439779759,-0.3833414913251097
2,-0.48187075569883103,-0.38334149132510975,0.6979515495259218,1.0
74.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.38453510386916356,1.0,-0.10424110498736583,-0.5273005096491697
2,-0.7092813947663453,-0.5273005096491697,0.6866570814058003,1.0
75.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.33361096859405465,1.0,0.008708240102292665,-0.5375993944762761
2,-0.7887570639754097,-0.537599394476276,0.7089415199104513,1.0
76.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3713118042240051,1.0,0.07602385245132556,-0.48817358208309947
2,-0.7646878030107915,-0.48817358208309947,0.6901524939505165,0.9999999999999999
77.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.45397110176141,1.0,-0.10020046531019869,-0.4948356088585074
2,-0.7824355557544067,-0.49483560885850747,0.6542509807263741,1.0
78.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5290998217587078,1.0,-0.21093110741253845,-0.5048065171361488
2,-0.7707916802952964,-0.5048065171361487,0.6233537235726869,1.0
79.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5037718685443597,0.9999999999999998,-0.3242970431182684,-0.4187252903761329
2,-0.7012259143580466,-0.4187252903761328,0.42452245292910795,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6999552514800913,1.0,0.631988479530468,0.9708858006374563
2,-0.11386694882256279,0.9708858006374564,-0.06764996568582853,1.0
80.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5083211127535235,1.0,-0.5016321859585624,-0.30827500018950643
2,-0.510054229995051,-0.30827500018950643,0.09724454737383313,1.0
81.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5017822033528921,1.0,-0.5559260238163438,-0.07479189106214418
2,-0.18857308231770387,-0.07479189106214418,-0.2656521359637031,1.0
82.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.21373907590306165,1.0,-0.5070583921948997,0.37832709246129853
2,-0.14984764739610365,0.37832709246129853,-0.3910780409135627,1.0
83.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.18348537226151518,1.0,-0.5579698566992398,0.5603015171363422
2,-0.11670392852639519,0.5603015171363422,-0.5646281092447878,1.0
84.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.22789204450939587,0.9999999999999998,-0.5649306776372222,0.5114427180261049
2,-0.14814690412651133,0.5114427180261047,-0.6907305966263971,0.9999999999999999
85.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.23658730592098912,1.0,-0.808231191183679,0.1239713378687243
2,0.11061964996045053,0.1239713378687243,-0.5750500760269477,1.0
86.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.43217595701581435,1.0,-0.7604443923451557,-0.07412381718364043
2,0.4219492333122749,-0.07412381718364043,-0.3401823500556069,1.0
87.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6567207148898869,1.0,-0.5621901402636152,-0.2778730352632637
2,0.5887297787534714,-0.2778730352632637,-0.08119105581479763,1.0
88.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7656052986883869,0.9999999999999999,-0.23919872538288944,0.04136409613945208
2,0.7135012057417037,0.04136409613945208,0.17900840836300497,0.9999999999999999
89.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.805724460321446,1.0,-0.14398571179429018,0.1597342003204446
2,0.8017243688087321,0.1597342003204446,0.21673358212107813,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.49124890833859575,1.0,0.48482790023938616,0.9809854332728839
2,0.1443331026624827,0.9809854332728839,0.14879323205255582,1.0
90.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8596216590979281,1.0,-0.07073909116005066,0.1548960892271663
2,0.8517586188387802,0.1548960892271663,0.23889458141833736,1.0
91.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8832129331530006,1.0,0.11980753774495112,0.33574121763582626
2,0.892012487696324,0.33574121763582626,0.29716260425239505,1.0
92.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.918374568671439,0.9999999999999999,-0.03914623913715069,-0.002843878510663855
2,0.9069898192057394,-0.002843878510663855,0.13986169094240383,1.0
93.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.948017584662337,1.0,0.05764238674000504,0.02657354434214699
2,0.8999174901422798,0.02657354434214699,0.16246323956625802,1.0
94.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.934859540138881,0.9999999999999998,0.01891977227873931,-0.004458975388473283
2,0.9123174385697665,-0.004458975388473282,0.05311783512598976,1.0
95.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9408958413086912,1.0,-0.032273864534639124,-0.015203542461625908
2,0.9275609570070759,-0.015203542461625908,-0.03606248025554379,1.0
96.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9265741597003739,1.0,-0.15411208531267925,-0.1327865096676713
2,0.9145289903289718,-0.13278650966767128,-0.17870262232931405,1.0
97.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9237529542429191,0.9999999999999998,-0.19919107964154825,-0.10439456836219081
2,0.9146317088017238,-0.10439456836219081,-0.25493197404687346,1.0
98.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8998681242674798,1.0,-0.075710508539477,0.05406304244035076
2,0.8830948132015511,0.05406304244035076,-0.1419881797373615,1.0
99.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8948432678420528,0.9999999999999998,0.12160916363150076,0.21059199101368128
2,0.8792325642410608,0.21059199101368128,0.05961866643532661,0.9999999999999999
