1.txt
-,1,-,2,-,3,-,4,-
2,0.5131911766848583,0.8055376654919624,0.8717325716637727,1.0,0.8169792229994522,0.9923702577846464,0.6380346120457736,0.9082391219079271
3,0.6003978977738841,0.8600133398780624,0.9316670018817305,0.9923702577846463,0.8879884325577404,1.0,0.733275513503711,0.931922062618435
4,0.6539765167043666,0.8279520513299118,0.8952932178471219,0.908239121907927,0.8627559181447964,0.9319220626184349,0.7002249492662127,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.24155039230048733,1.0,0.8286486819887241,0.687119083958941,0.7693172088690969,0.7531315643271193,0.6432382779267907,0.6608867988428491
2,0.5013197255662394,0.6871190839589408,0.917532368213585,1.0,0.8762576738917041,0.9919816309958011,0.7069188281597041,0.8924041393713974
3,0.5402569345068994,0.7531315643271191,0.9506600335569545,0.9919816309958011,0.9157534448122583,1.0,0.7619407676597562,0.9094523058299468
4,0.568006508751917,0.6608867988428491,0.884250968413375,0.8924041393713975,0.8543949604519762,0.909452305829947,0.6643325540226258,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.040074796527989225,0.9999999999999998,0.8609213579715272,0.45994801955740083,0.8231850534915826,0.5229943009119532,0.703184463437562,0.3563259030700195
2,0.3735165020191956,0.45994801955740083,0.9249061143543487,1.0,0.8864379610562095,0.9914450376986457,0.7080104994791527,0.8689589466639854
3,0.3726396022390859,0.5229943009119531,0.9646195984945676,0.9914450376986457,0.9360199096300759,0.9999999999999998,0.7735185325073533,0.8794924824909925
4,0.4315817623076427,0.3563259030700195,0.8747482594823014,0.8689589466639854,0.8451306246328675,0.8794924824909927,0.6273972277527927,0.9999999999999999
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.30494841431715297,1.0,0.899352076121986,0.026520383310794225,0.8979150396696269,0.03191540566768749,0.7202139500693407,-0.0803447059923014
2,0.06695329761833439,0.026520383310794225,0.9232634752796005,1.0,0.8857878239519317,0.9910458004687016,0.6694691161920748,0.8351988802753276
3,0.04291954560087127,0.031915405667687496,0.9645428450192588,0.9910458004687016,0.9373583218327173,1.0,0.739375611265027,0.8421777405716464
4,0.2444861785190599,-0.08034470599230141,0.8850621252632398,0.8351988802753276,0.862960152064876,0.8421777405716464,0.6045215009172821,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.589980130223584,1.0,0.9258835701091493,-0.3723973486542327,0.9371176756399674,-0.4050053061320942,0.7189236038681431,-0.459733618457514
2,-0.19870965825507209,-0.3723973486542327,0.9400795012866289,1.0,0.9027701483598417,0.9878944587007975,0.6525709923290173,0.7947020113402611
3,-0.22284096283807958,-0.4050053061320942,0.964560630529507,0.9878944587007975,0.9291825461035041,1.0,0.7088754224154765,0.7955458292306822
4,0.02737716840458565,-0.4597336184575139,0.8607878713401115,0.794702011340261,0.8266798969834354,0.7955458292306822,0.5414595360242648,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7660653508909439,0.9999999999999998,0.936356383886988,-0.6255543916798205,0.9592420877677206,-0.7160699416117604,0.7058874602403447,-0.6502871629686204
2,-0.4101574103879352,-0.6255543916798206,0.9325464256795093,1.0,0.8825000040558175,0.9811822348754917,0.608493956626851,0.7635936956927506
3,-0.42350086633824735,-0.7160699416117603,0.954374219211923,0.9811822348754916,0.8998640957299443,1.0,0.6646435368915515,0.7567620396199581
4,-0.14094209092021773,-0.6502871629686204,0.8161484217111662,0.7635936956927506,0.7534572977867166,0.7567620396199581,0.45450759659622164,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8875099169757836,0.9999999999999999,0.8615274347845292,0.9972493447559756,0.8664017793494985,0.9979019805618138,0.8702604672214875,0.9928572644383071
2,0.9095182153121486,0.9972493447559756,0.8872212803641142,1.0,0.8927819860736985,0.9986909662069654,0.8932285133038265,0.9950219128814713
3,0.9340281090776611,0.9979019805618139,0.9148843946496851,0.9986909662069654,0.919852356173381,1.0,0.9195698921931968,0.9927029253472482
4,0.9468691545974637,0.9928572644383072,0.9304293821160025,0.9950219128814713,0.9343609664554712,0.9927029253472484,0.9360312773158409,0.9999999999999998
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8374910074345743,1.0,0.9425747112771635,-0.735268444369457,0.9719790208174234,-0.8437720941545933,0.6370213004084665,-0.584486501439537
2,-0.5323233961656763,-0.7352684443694569,0.9251660623391569,1.0,0.8720089326618186,0.9732380207007875,0.5591208586718954,0.736194391358703
3,-0.528300548742495,-0.8437720941545932,0.946482554932478,0.9732380207007874,0.8763525693679602,1.0,0.639862413192995,0.6982267209878465
4,-0.21575993859508583,-0.584486501439537,0.7643317168268545,0.736194391358703,0.6707118628691138,0.6982267209878467,0.43019906829147486,0.9999999999999998
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8813262315009767,1.0,0.9225285315554401,-0.7768969155574017,0.968690473351409,-0.8928029309478319,0.5166734386640227,-0.48718697137531414
2,-0.6424724580511313,-0.7768969155574016,0.903612551046686,1.0,0.8701325614187003,0.9646139087426304,0.46045813712947553,0.6939654948815613
3,-0.5927902120844758,-0.8928029309478319,0.9422590864717089,0.9646139087426304,0.8621165121245332,1.0,0.6061275186648352,0.6143850341610155
4,-0.15359310088215739,-0.48718697137531414,0.6719155145287548,0.6939654948815615,0.5406973291691495,0.6143850341610156,0.40793374443304065,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8885014076845612,1.0,0.8649779679715093,0.9979573221088642,0.8672936821870486,0.9978067370355878,0.8779728032967945,0.9937721579160639
2,0.9070750150020638,0.9979573221088642,0.8846895222830599,1.0,0.8887400359749271,0.9985452456005335,0.8929996687382561,0.993920894039469
3,0.9321489771092223,0.9978067370355878,0.9126686159544269,0.9985452456005336,0.9162984753879753,0.9999999999999999,0.9192404440765855,0.9906769988957159
4,0.9441667706487756,0.993772157916064,0.9252750030415184,0.9939208940394691,0.9281045986475197,0.9906769988957159,0.9327309992880052,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8823113930675611,1.0,0.8587900933260573,0.9980963999066751,0.8605938023633115,0.9977749542587994,0.873604199443071,0.990915579518422
2,0.9050241781419499,0.9980963999066752,0.8829584311614935,1.0,0.8862371442571476,0.9989199490697095,0.8909802652700475,0.9912602977189978
3,0.9285653381388089,0.9977749542587994,0.909072964714271,0.9989199490697095,0.9123492957150793,1.0,0.9161164954524182,0.9881656446676987
4,0.9439861500862572,0.9909155795184221,0.9256668477795345,0.9912602977189979,0.9274930222189868,0.9881656446676989,0.931880029151766,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8757494962456377,1.0,0.850824488541009,0.9972129058915231,0.8527225085591084,0.9971606903092219,0.8652268284083424,0.9890803284851825
2,0.9011335794905918,0.9972129058915231,0.8776213138838261,1.0,0.8805842316670338,0.9991472468455049,0.8858716061433983,0.9866414835093475
3,0.9266137247611171,0.9971606903092219,0.9055339747757614,0.999147246845505,0.908164909163706,0.9999999999999999,0.9140530227091703,0.984588608509997
4,0.9416459194191059,0.9890803284851825,0.9221970248622492,0.9866414835093474,0.9236388179153501,0.984588608509997,0.9281702538800596,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8649902913733417,1.0,0.8359906186137044,0.9955246254337992,0.8389720617805443,0.9963299267787207,0.8553006965714811,0.9873083598468214
2,0.8986094329254437,0.9955246254337992,0.8733531650225225,1.0,0.8768334847361104,0.9988462412698295,0.8845054837428326,0.9795957454447235
3,0.922672829037612,0.9963299267787207,0.8988184027340004,0.9988462412698293,0.9023447472327649,0.9999999999999998,0.9114431201183317,0.9793521808893487
4,0.9370084060358347,0.9873083598468214,0.9146523129642026,0.9795957454447236,0.9169253436724776,0.9793521808893487,0.923398441038589,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8492441075635362,1.0,0.8145820543319515,0.9925388404618096,0.8188552990407523,0.9949913138580191,0.8437864402865345,0.9882602337954213
2,0.8894958495519669,0.9925388404618095,0.8593493284056563,1.0,0.8636800610973422,0.9985220061981308,0.8815513320039478,0.9727552962628486
3,0.9146790827548035,0.9949913138580191,0.8860327070783494,0.9985220061981309,0.8905642999113783,0.9999999999999998,0.9092231924219896,0.9773446060763408
4,0.9315432974929522,0.9882602337954214,0.9039800752433554,0.9727552962628486,0.9071197011037395,0.9773446060763408,0.9251841306008154,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8327953580680483,0.9999999999999998,0.7912888607585146,0.9873259957203416,0.7969332726031221,0.9917305697514937,0.831183748201604,0.988324141509808
2,0.8740115770432266,0.9873259957203416,0.8379984513784366,1.0,0.8437543951550335,0.9981543026699541,0.8675116381882578,0.964898313937783
3,0.9015968858344187,0.9917305697514937,0.868482024331004,0.9981543026699542,0.8742801872044695,0.9999999999999998,0.8971633834608873,0.9726062429960161
4,0.9206080493457587,0.9883241415098079,0.8877910093213741,0.964898313937783,0.8922025343714787,0.972606242996016,0.915364685788737,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7995883153757656,1.0,0.7523886598209535,0.9804294416436103,0.7598322429257406,0.9882511471552445,0.7876222109711459,0.9859496608679845
2,0.8513406873366455,0.9804294416436103,0.8158103246182808,0.9999999999999998,0.8218069167741615,0.9974038900798637,0.8395552328475154,0.9656944906636014
3,0.8839662403691526,0.9882511471552444,0.8506217410238285,0.9974038900798637,0.8570644578500239,1.0,0.8742632193714317,0.9738586887918161
4,0.9066641050960025,0.9859496608679845,0.8708100034138206,0.9656944906636012,0.8765260970928845,0.9738586887918161,0.8945467344969427,1.0
