1.txt
-,1,-,2,-,3,-,4,-
4,0.6504367824575025,0.5878208036404211,-0.5083675265195758,-0.4571202730828424,-0.12724225630424113,-0.14293782321744464,0.955761622937999,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7992848440507502,0.9999999999999998,0.7353373112264255,-0.9499093661915574,0.5547082624211801,-0.825184257315569,-0.24775780224127872,0.6988686450090141
2,-0.07115025916260698,-0.9499093661915574,-0.23044922469585344,1.0,-0.4503717981631231,0.9545199867611407,-0.33297482768557124,-0.577104953576601
3,-0.2837997337172627,-0.825184257315569,0.28136164633934413,0.9545199867611407,0.21455470849046457,0.9999999999999999,0.1034175379990038,-0.5186613234124063
4,-0.35995343683423675,0.6988686450090141,0.47961858252874434,-0.577104953576601,0.6110109003959949,-0.5186613234124063,-0.3804131797504178,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9351847937059267,1.0,0.5663793758439144,-0.7676705988561383,-0.27676821913338767,0.02915308750685836,-0.33248294427613845,0.5470195884077323
2,-0.7438323297490061,-0.7676705988561382,0.26854307776478736,1.0,-0.45561967222046695,0.6104519162115726,-0.7891726148508541,-0.3831445746978232
3,-0.9115891854121473,0.029153087506858362,0.7136914665004125,0.6104519162115726,0.005580065224647554,1.0,-0.3351679107075478,-0.029357395755506492
4,-0.5931162228947044,0.5470195884077323,0.5547001962252291,-0.3831445746978232,0.22769127776959366,-0.029357395755506492,-0.4374583464964673,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6782334100838028,1.0,0.1661864966493505,-0.7645145136786473,-0.46392540119300346,-0.2656672775045947,-0.4293159375527344,0.6536260183544018
2,-0.5525455475273476,-0.7645145136786474,0.17588161767036212,1.0,-0.47150651283134065,0.7566444492037344,-0.7570264204276429,-0.6966305460192359
3,-0.9240310737534733,-0.2656672775045947,0.7167580288225637,0.7566444492037343,0.2840781344399444,0.9999999999999999,-0.45308261689137685,-0.16697008338728134
4,-0.6339019471632762,0.6536260183544018,0.7035264706814485,-0.6966305460192359,0.33512033143384545,-0.1669700833872813,-0.4900980294098034,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.1465726122392386,0.9999999999999999,-0.24555599135587833,-0.8243970894628013,-0.5600630203568191,-0.628454999436224,0.2364461120098607,0.7087106122137439
2,-0.15171853522129924,-0.8243970894628012,-0.2326252139407975,1.0,-0.5467050684265791,0.9225343743923244,-0.25114596894223873,-0.7973610136432933
3,-0.0066520187882651224,-0.628454999436224,-0.047287799241095906,0.9225343743923246,-0.1545651340586271,0.9999999999999999,0.48911759317442627,-0.6459390427262975
4,-0.8900081445129544,0.7087106122137439,0.8472948168919401,-0.7973610136432933,0.6138046816231817,-0.6459390427262977,-0.9311227772800311,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5384782442908059,1.0,-0.925330636296748,-0.8035257698552117,-0.7017957756349983,-0.47678540291256943,0.84217240435379,0.7358331857458814
2,0.40221914797847236,-0.8035257698552118,-0.7624928516630234,1.0,-0.5700338366611012,0.7634664224638931,0.5366690773932639,-0.8536890786506101
3,0.39305752000925026,-0.47678540291256943,-0.4608403716896188,0.7634664224638931,-0.41873568785448967,1.0,0.5973632508369628,-0.3760929793510669
4,-0.8508353545581763,0.7358331857458813,0.8536020521069075,-0.8536890786506101,0.3676703600673568,-0.37609297935106695,-0.978658942860556,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6846477819101275,1.0,-0.3062393336810402,-0.8576525210579932,-0.42079419901978304,-0.7693051910726352,0.1011681943812806,0.7430414843728849
2,0.22716234695186338,-0.8576525210579932,0.06908970943100025,1.0,-0.13849206744483616,0.7865768491659676,-0.3085762481280407,-0.9300784918323949
3,0.45683042705131977,-0.7693051910726352,0.01652768391712329,0.7865768491659677,-0.16896381511084574,1.0,-0.0517485642802576,-0.5304471807362703
4,-0.7914763466478165,0.7430414843728849,0.9337808253327597,-0.9300784918323949,0.5457321658035825,-0.5304471807362703,-0.9960987217928307,0.9999999999999999
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5172606001118718,1.0,0.7871137006782443,0.6563143631325968,-0.17902871850985821,0.7423794273622434,-0.7778136887493683,-0.23742903996690856
2,-0.3052338478336799,0.6563143631325968,0.22294718923993026,1.0,-0.3286710990610897,0.08793155726408236,-0.16104750990345787,-0.8344342838626085
3,0.4133759504867808,0.7423794273622434,0.09290330314534181,0.08793155726408236,0.6896865432884054,1.0,-0.01006640564815228,0.35570076918446275
4,0.07224006147708789,-0.23742903996690856,0.25976703570649146,-0.8344342838626085,0.18463723646899913,0.3557007691844628,-0.4063678185112211,0.9999999999999998
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.11419688460012209,1.0,0.42801043931378024,-0.7865115284684447,0.8082960896813463,-0.3189771504771816,-0.38246817420087814,0.8314759589036237
2,0.18214317203054936,-0.7865115284684447,0.04246294071652348,1.0,0.258393551953857,0.6223857544329096,0.026058401518969966,-0.9924529642074744
3,-0.15742274013564883,-0.3189771504771816,0.645917880798583,0.6223857544329097,0.5590811717466503,1.0,-0.6234774143443294,-0.6465731386276358
4,-0.8643324519954871,0.8314759589036237,0.9898999063445264,-0.9924529642074744,0.5960476627306206,-0.6465731386276358,-0.9948516856149786,0.9999999999999998
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.07774052788952564,1.0,0.6372682756992156,-0.5270241463058265,0.657816195412504,-0.7545165696528643,-0.5427013202573508,0.797495379960814
2,-0.4492702584887436,-0.5270241463058265,0.13240968704982622,0.9999999999999998,0.6674265742046702,0.6271136821014748,-0.3453618466053732,-0.9275400912142088
3,-0.28791834631875374,-0.7545165696528643,0.9431298886363,0.6271136821014747,0.3737261161200317,1.0,-0.7697092071778564,-0.8151035762755015
4,-0.5033786102741599,0.7974953799608139,0.9918697838003707,-0.9275400912142087,0.5916729116850129,-0.8151035762755015,-0.907532878766743,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.07336547853102385,0.9999999999999999,0.7939258849205809,-0.42556533520007284,0.5401775779589183,-0.7703457213636179,-0.6067705547581513,0.7921273210567967
2,-0.36783097404672815,-0.42556533520007284,0.09365858115816941,1.0,0.309591093811518,0.7393944959326086,-0.34150796052495014,-0.8802313565378808
3,0.17266935252841564,-0.7703457213636179,0.6794707624925292,0.7393944959326085,0.011230049290291873,0.9999999999999999,-0.3752676252904418,-0.8672500898243835
4,-0.44793085914529135,0.7921273210567967,0.9694584179118517,-0.8802313565378808,0.7797792523123659,-0.8672500898243835,-0.8446157683694666,0.9999999999999999
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.12132347516306743,1.0,0.740845694919863,-0.40441941696318684,0.06313900832912456,-0.7924466814680374,0.09496372129181792,0.931324099335643
2,-0.3045341072950617,-0.40441941696318684,-0.016918802712231163,1.0,0.05695563744422673,0.45868368799568077,0.0,-0.5543674860462229
3,0.23991471215082502,-0.7924466814680375,0.5983143549822931,0.45868368799568077,-0.3456664492218576,1.0,-0.07198571944975124,-0.7299027424150388
4,-0.2936962413917884,0.931324099335643,0.5911766199016731,-0.5543674860462229,0.5229573536699748,-0.7299027424150388,-0.5680637674126029,0.9999999999999998
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06488705064431088,1.0,0.658769763389357,-0.43242027829663165,0.2041241452319315,-0.6887407149683326,-0.6059115111949072,-0.2952355294150819
2,-0.9294668076608642,-0.4324202782966317,0.3242545380253341,1.0,0.39727607885233024,0.4684789678871414,0.12075557676046035,0.1944791930964286
3,0.21845713190527985,-0.6887407149683327,0.6788469394726716,0.46847896788714133,-0.2696981070855286,1.0,0.22202137814086415,0.21767885798357312
4,-0.24664625520293776,-0.2952355294150819,0.698816160314199,0.19447919309642858,0.4905820905269449,0.21767885798357312,0.7455838199605473,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2591526340196029,1.0,0.41758864240015364,-0.5979614739652814,-0.06681531047810609,-0.27704581925182026,-0.5838742081211421,-0.6283073046783512
2,-0.7694837640638656,-0.5979614739652813,0.20964775226109486,1.0,-0.3857583749052298,0.6793363602041029,0.2809166093596842,0.16678649317338642
3,-0.10926834468453095,-0.27704581925182026,0.24496811315980022,0.6793363602041029,-0.21128856368212914,0.9999999999999998,0.17437961222072135,0.3641095406272095
4,-0.5920770957407665,-0.6283073046783512,0.7743017628241039,0.16678649317338642,0.8702242822638757,0.3641095406272095,0.6690840069796059,0.9999999999999999
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.20211194921166656,1.0,0.4411993317695448,-0.8662709802543639,-0.15221477058564117,-0.7240371411547214,0.2107914134316155,-0.8452238921244843
2,0.3762015410475098,-0.8662709802543639,-0.18179036173052482,1.0,-0.6123724356957945,0.513324597095117,-0.7303616672629475,0.5325660990954266
3,-0.005467175210508697,-0.7240371411547214,0.032363044063669785,0.513324597095117,-0.6491838171758227,1.0,-0.022289467238171625,0.7454222552010876
4,0.07128324356402513,-0.8452238921244845,-0.10549061734977766,0.5325660990954265,-0.16030911751330532,0.7454222552010876,-0.37780482591741266,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.15368981532569115,1.0,0.09221388919541469,-0.7857142857142858,-0.1187339225364944,-0.8277381083047038,0.10216767230548135,-0.9592574384482571
2,0.5840212982376264,-0.7857142857142858,-0.7377111135633175,1.0,-0.3562017676094832,0.858395075278952,-0.5944300934137097,0.7554152327780023
3,0.24498947175305566,-0.8277381083047038,-0.5345224838248488,0.858395075278952,-0.7456011350793257,1.0,-0.10094660663590603,0.7256405150844047
4,0.16842542096289492,-0.9592574384482571,-0.45208928784777064,0.7554152327780023,-0.2453979762620659,0.7256405150844047,-0.3816933857472549,1.0
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9181602832087565,1.0,-0.10407268085375923,-0.08006407690254352,-0.13253938416160024,0.03965257928590719,0.8692343032544847,-0.990542336388642
2,0.622466374565235,-0.08006407690254352,-0.0791531931426964,1.0,0.2515426662983768,0.9333756642553377,-0.5730480282951478,0.1389624587927202
3,-0.23814483610392007,0.03965257928590719,-0.539319371630006,0.9333756642553376,-0.7041822502090165,1.0,0.2657146083903427,0.025026408974675094
4,0.8799093888960946,-0.990542336388642,-0.35340056871857706,0.13896245879272023,-0.31401609126854907,0.025026408974675098,-0.8586268579089888,1.0
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9414688716912719,1.0,-0.6195991719677602,0.6111111111111112,-0.49078790082889817,0.4934637712198267,0.46043196930842534,-0.36329950727537735
2,0.7944613465542745,0.6111111111111112,0.5639694744058122,1.0,0.6388765649999399,0.9430640961090021,-0.3264238630534235,0.2378746773826876
3,-0.6020380379982541,0.4934637712198267,-0.6548483922086272,0.9430640961090022,-0.8005630939578039,1.0,0.18500762247107197,0.14085904245475275
4,0.0865484644815831,-0.3632995072753774,-0.4904412987289709,0.2378746773826876,-0.47833555477531287,0.14085904245475278,-0.8759125468302756,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.19121000188832793,0.9999999999999998,0.702312781631691,0.2722576135437656,-0.18601823728544628,0.771563876595157,-0.5684576543626566,0.23648460885706768
2,0.07029019463944165,0.2722576135437656,0.6215659080758787,1.0,-0.29193710406057105,0.09168411849420692,-0.8228161846968779,-0.7820632319994891
3,0.4841689001302081,0.7715638765951569,-0.14278886093998283,0.09168411849420692,0.8096711066328957,0.9999999999999999,0.4845537354461136,0.5124492248204257
4,0.5612601429563824,0.23648460885706765,-0.04859869115767437,-0.7820632319994891,0.46983178029629336,0.5124492248204257,0.1552184174474548,1.0
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9491854296585895,1.0,-0.558165416889061,0.5583395737226362,-0.4731699511080337,0.4501837859990857,0.04126183582127909,0.16793431967994876
2,0.057833891069286235,0.5583395737226363,0.4636260751400387,1.0,0.1686133183583656,0.9276855556685566,0.36513905184267986,0.5652611257856853
3,-0.4612050347010681,0.45018378599908565,-0.7531446678801508,0.9276855556685566,-0.8964214570007952,1.0,-0.8359915006370461,0.6394886135819452
4,-0.13179639908948346,0.16793431967994876,-0.5825853637902909,0.5652611257856853,-0.6492487015038954,0.6394886135819451,-0.997720145864585,0.9999999999999999
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9130660183326417,1.0,-0.8432573215344704,0.8429272304235247,-0.7689576771361574,0.4524614483346644,-0.051996129085334325,0.36362417417680937
2,-0.5603426586196188,0.8429272304235246,-0.24320416317207055,1.0,0.04086647352510585,0.6301260378126043,-0.04098967692047245,0.06019292654288459
3,-0.8961931372304832,0.4524614483346644,-0.6599120175960898,0.6301260378126045,-0.09240616554505464,1.0,-0.4038406952659367,-0.45514956368175613
4,-0.5913267046458702,0.36362417417680937,-0.3404414533245951,0.0601929265428846,0.40303949980656645,-0.45514956368175613,-0.888614895094668,1.0
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3208654152159338,0.9999999999999999,-0.7200873503208973,0.0802787838498595,-0.5747365255848281,-0.5817327537432103,-0.7619403630003438,0.6847901686137237
2,-0.23283202236660253,0.08027878384985951,-0.4464514936261737,1.0,-0.3497842530257947,0.6231158117606331,-0.20161581710709414,0.5387463949007695
3,-0.7700909337261166,-0.5817327537432103,-0.5185247578740112,0.623115811760633,0.06684847767323797,1.0,-0.6332009130018805,0.08797691788472337
4,-0.801417931783412,0.6847901686137237,-0.6461217229774959,0.5387463949007694,0.026087942852023677,0.08797691788472335,-0.9012237191849958,0.9999999999999999
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5103545438827408,1.0,-0.7525963995362249,-0.3816612668068967,-0.6306562238868912,-0.8851102410936668,0.19382872151427658,0.46770717334674267
2,0.08082542416928702,-0.3816612668068967,-0.4985726903617076,1.0,-0.39262282735948806,0.6526157047332803,0.27709514502995003,0.38401228858985553
3,-0.6284678229720899,-0.8851102410936668,0.25878922919383224,0.6526157047332803,0.3427553106919261,1.0,-0.27857624827139643,-0.2988071523335984
4,-0.6931401149509732,0.46770717334674267,0.023101541386263646,0.3840122885898555,0.3834824944236852,-0.2988071523335984,-0.641688947919748,1.0
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8248717720139821,1.0,-0.6690413506360996,-0.3712005098978005,-0.8360265437940783,-0.9555104782904303,-0.7343548832729507,-0.6826248835207606
2,0.6768020406135381,-0.3712005098978005,-0.7084472691787523,1.0,-0.8211179002574178,0.4376439855230689,-0.8890705717899747,0.3184061690345567
3,-0.26398024734372516,-0.9555104782904303,0.24593468841898236,0.4376439855230689,0.03121952705272313,0.9999999999999998,-0.2452041193068749,0.8474258396207125
4,0.2565709143399014,-0.6826248835207606,-0.12664153769059874,0.31840616903455665,-0.5189808435267761,0.8474258396207125,-0.8053532686440729,1.0
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6179940224891066,1.0,-0.277587453824102,0.1847044139267318,-0.773550949184222,-0.8816560484975547,-0.6540265845588893,-0.4539759555226502
2,0.9028604233091098,0.1847044139267318,0.4385290096535146,1.0,-0.8803984562504119,-0.05618332187193684,-0.7279522854655586,-0.3012072483384371
3,0.25765742381452295,-0.8816560484975546,0.813733471206735,-0.05618332187193684,-0.195935355131899,0.9999999999999998,-0.2567739635403543,0.7581425055034352
4,0.6911006347387076,-0.4539759555226502,0.8017837257372732,-0.3012072483384371,-0.5806041426260269,0.7581425055034353,-0.5008952558646071,1.0
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5014318030943758,1.0,-0.46837968853801915,0.9987270546534338,-0.1351474756798972,-0.6724089489993037,-0.3864702545120709,-0.4305244739759458
2,0.8709863648784056,0.9987270546534338,0.8856858454284782,1.0,-0.8807048459279793,-0.6768020406135381,-0.7279522854655583,-0.4466298001344307
