1.txt
-,1,-,2,-,3,-,4,-
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8541161251959705,1.0,-0.6264491417512815,-0.3912573001195671,0.02020580016654051,0.5152362292504772,-0.6031355196718398,-0.634883478603773
2,0.32154082740835505,-0.39125730011956705,0.42452948260633505,0.9999999999999998,0.696630546019236,0.4189652907981961,-0.37340802240746923,-0.22457384561773835
3,0.8390263620915781,0.5152362292504772,-0.041348838481497875,0.4189652907981961,0.4770149788458325,1.0,-0.8728715609439693,-0.36851386559504445
4,0.3582275759872746,-0.634883478603773,-0.9415544714433868,-0.22457384561773835,-0.22473328748774737,-0.36851386559504445,0.414086662499961,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5449008269685657,1.0,0.14448690781050183,0.5996692839097467,0.23476507075792133,0.7976107462819775,-0.7970561861437325,-0.8359256281390157
2,0.9768744707345092,0.5996692839097468,0.5155498351135844,1.0,0.767868896042439,0.6993786061802355,-0.710039038193823,-0.6756639246921763
3,0.5133321049680835,0.7976107462819775,0.6001482030404225,0.6993786061802355,0.5561865103932622,1.0,-0.8059908263257168,-0.5750546327852951
4,-0.002927332234493672,-0.8359256281390157,-0.602344246012733,-0.6756639246921762,-0.09787003658578391,-0.5750546327852952,0.4862645390838646,0.9999999999999998
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.737584839560455,1.0,0.8730564783710903,0.9690931563046542,0.7761030400725077,0.9393517731084003,-0.34828689817571407,-0.4046851288050203
2,0.5666097426433517,0.9690931563046542,0.35777440999183596,1.0,0.33292257121385643,0.9634770720443756,-0.5976143046671969,-0.34922480524981314
3,0.7427290864904523,0.9393517731084003,0.8469581726688646,0.9634770720443757,0.7828013182227354,0.9999999999999998,-0.530523884575674,-0.16828640022295321
4,0.40091351689748916,-0.4046851288050203,0.3810684897571043,-0.3492248052498131,0.5144012444406911,-0.16828640022295321,0.6407116072277479,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8681558508014493,1.0,0.945763665529046,0.979631267036143,0.9038024992990313,0.945751867260776,0.7401678523988444,0.7440653318043247
2,0.7827803638564368,0.979631267036143,0.7449265162369602,1.0,0.8117077033708013,0.9726586033500505,0.8251229524805619,0.7939908837310974
3,0.2647058823529412,0.945751867260776,0.36221660293773356,0.9726586033500504,0.19794806524062752,0.9999999999999998,-0.09300816647554057,0.9111293726722511
4,0.7510857312062243,0.7440653318043245,0.6927081984514223,0.7939908837310974,0.7089866711280416,0.9111293726722511,0.5645828461579967,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9732327133531957,1.0,0.9397003606129307,0.9738086636876838,0.9373496165945466,0.9545817641113077,0.810309171174973,0.8404977804880783
2,0.2427377274058053,0.9738086636876837,0.07726557468531209,1.0,0.1307899121557354,0.9898517030885274,0.02623275762842669,0.9288095681269246
3,0.3959983104108134,0.9545817641113076,0.3224688127276431,0.9898517030885273,0.2445899961527141,1.0,0.024937733402690825,0.9606744184308952
4,0.8592427220594593,0.8404977804880783,0.9253631385494128,0.9288095681269247,0.9024177657229031,0.9606744184308952,0.847589499816394,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9697695243752023,1.0,0.9234622066228767,0.9872201452592877,0.9550990198304654,0.9919763169599137,0.90072537064542,0.9789388350808242
2,-0.08183037461207561,0.9872201452592878,-0.18116920976727832,1.0,-0.10261839458619441,0.976237531082452,-0.1276773777158116,0.990799880790764
3,0.6651792704805908,0.9919763169599136,0.7164345653582976,0.9762375310824519,0.5760933005815317,1.0,0.6326899050385834,0.979416588015238
4,0.6891779522928968,0.9789388350808241,0.6472914304793007,0.990799880790764,0.7350228598723643,0.979416588015238,0.6185250335113847,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11516758816049744,1.0,0.7047604221777679,0.592064990638291,-0.8065062103647946,0.6098932780137044,0.1434889415640039,0.9587899940088999
2,-0.0890870806374748,0.5920649906382909,0.7011073093994918,1.0,-0.7936270159024049,-0.16966524618855935,0.15724272550828775,0.7717081694263093
3,-0.03811079669833529,0.6098932780137044,0.7591941198237462,-0.16966524618855935,-0.763892527312655,1.0,0.2354354778987094,0.37941832909362133
4,0.16647836396653837,0.9587899940088997,-0.669022849153839,0.7717081694263093,0.7946003299409004,0.3794183290936214,-0.07502344849205332,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7023692859056084,1.0,0.4791192301805865,0.9600625959585144,0.6720809749944476,0.9893040041718429,0.5544887341692984,0.9815869506792068
2,0.07030105870141316,0.9600625959585144,0.031304395167363094,1.0,0.05002274278034366,0.9513272384538669,0.061479245475120035,0.9930784269913495
3,0.3214654622803293,0.9893040041718429,0.2694503975369897,0.951327238453867,0.1981587998367327,1.0,0.23387791666500116,0.9802012593142517
4,0.554673311446528,0.9815869506792068,0.6765399317042946,0.9930784269913494,0.6423267251376565,0.9802012593142517,0.6677237227328982,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.025188037917939617,1.0,-0.1505751991445434,0.9761166858973787,-0.06593702469810561,0.9874459381486465,-0.14516510862426152,0.9843960104188698
2,-0.6974248933093167,0.9761166858973787,-0.6024082731035727,1.0,-0.7554673520714885,0.975387631047775,-0.6490252701520155,0.9959214349788683
3,0.5257066742678851,0.9874459381486466,0.3984858437866811,0.975387631047775,0.40494795626141583,1.0,0.3862529229770474,0.9885486571661222
4,0.569883984218704,0.9843960104188698,0.6719277425959662,0.9959214349788682,0.6778327666913975,0.9885486571661223,0.6677237227328982,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46729482157145336,1.0,-0.6146269098438096,0.9694176135880092,-0.5749230631067218,0.9879066034452489,-0.6060238839677837,0.9717999519304448
2,0.650822031006251,0.9694176135880092,0.6395205444213078,1.0,0.6166263643006418,0.971653267910043,0.5679029486966166,0.9940589969620991
3,0.6208394158712915,0.9879066034452487,0.478212256793615,0.9716532679100431,0.49935770640963717,1.0,0.4498504706012285,0.9814442088761259
4,-0.0798677208082688,0.9717999519304448,0.11747414270120236,0.9940589969620991,0.05303082959880421,0.9814442088761259,0.1268584885456919,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7459165033346822,1.0,-0.8819941547721014,0.9634482229125301,-0.7952717462915005,0.9919769597844397,-0.8564252200554433,0.9560550728810921
2,0.6848935420367417,0.9634482229125301,0.6882536572225708,1.0,0.6525342015188785,0.984482789016908,0.6052183502418709,0.991708873624049
3,0.6006316738959311,0.9919769597844398,0.3893282578134607,0.9844827890169081,0.5005836608552532,0.9999999999999999,0.34863958182920196,0.9852322151618923
4,0.015136233740515087,0.9560550728810921,0.2708148769272156,0.9917088736240489,0.12484816783653335,0.9852322151618921,0.2827559970874744,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8656164189192286,0.9999999999999999,-0.9029210851443182,0.9926286968891425,-0.7931698497441333,0.9888782285829001,-0.8110848954070732,0.9945431790010733
2,0.4605137885441676,0.9926286968891425,0.4498885254006546,0.9999999999999998,0.4930614992921125,0.9645198361086841,0.4347260986019464,0.9787818315010369
3,0.5989317851143304,0.9888782285829,0.5225126547566006,0.964519836108684,0.693888170760292,0.9999999999999999,0.6207768243180746,0.994717918027252
4,-0.9642061687864428,0.9945431790010733,-0.9804067213387104,0.9787818315010369,-0.9309256119138754,0.994717918027252,-0.9596042863278298,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9675690959064063,1.0,-0.8620852931599459,0.9563934015993734,-0.9385409632271681,0.9913637486445376,-0.8883190625453148,0.9719324376146524
2,0.6033136300722661,0.9563934015993732,0.6111216351812848,0.9999999999999999,0.6730828201887405,0.958408128549426,0.6214636820163615,0.996995725835515
3,-0.2159563408806421,0.9913637486445375,-0.4245258031111612,0.9584081285494259,-0.17014485298270293,0.9999999999999998,-0.3681322241178782,0.9764772369171945
4,0.12424275903013918,0.9719324376146523,0.38418406544768063,0.996995725835515,0.20000067465343893,0.9764772369171945,0.3484315266501725,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.955038887224853,1.0,-0.8276878837085472,0.952589748406291,-0.8103117385527397,0.9349969326822537,-0.8905872527915282,0.9737395432049498
2,-0.11484766665826546,0.9525897484062911,0.14434045829852435,1.0,-0.04758872727841562,0.9415115816699128,0.1129324888002897,0.9856298572645933
3,-0.2556432536245013,0.9349969326822537,-0.4404289435360224,0.9415115816699129,-0.4898017006872593,1.0,-0.2832259393710669,0.9174507135143836
4,0.6312553220583769,0.9737395432049499,0.734681219259079,0.9856298572645934,0.5436540851587195,0.9174507135143837,0.7776587696250227,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2816437921643029,1.0,-0.26022360736021966,0.9223303990365671,0.12162162162162161,0.8671664127164065,-0.35829928604223926,0.9515431243517395
2,0.507630011973488,0.9223303990365671,0.5997736654738682,1.0,0.7370105079553905,0.9149797807181914,0.5740378478819278,0.9761753002135254
3,-0.02959245755880182,0.8671664127164064,-0.31529668051795656,0.9149797807181914,-0.34771082484059707,1.0,-0.11712303424679457,0.8486035722053035
4,0.7822233096968297,0.9515431243517395,0.7921252051740775,0.9761753002135254,0.7718294634961279,0.8486035722053035,0.8429272304235246,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1389425035941821,1.0,0.14862110122552363,0.7074464370132859,0.7625029042381771,0.6066558817690779,0.09937434213749483,0.8335261007042517
2,0.6274950199005566,0.707446437013286,0.6865948995250486,1.0,0.9760860118037878,0.672948817935478,0.8098582871985256,0.8564364631038203
3,0.8321293227175953,0.6066558817690779,0.2588478210205656,0.672948817935478,0.3302159190461437,1.0,0.6311193664835715,0.7167121534145889
4,0.890888426271831,0.8335261007042517,0.8896834178410775,0.8564364631038202,0.8477969379748422,0.716712153414589,0.9440648239614357,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46436346021257213,1.0,0.2659975882994658,-0.8183170883849715,0.9216604846559902,-0.27737644090586505,-0.2615267221816813,0.4716403092196299
2,-0.2595436045312256,-0.8183170883849715,0.12198750911856665,1.0,0.9579147581547001,0.0941554471443387,0.35360781272714387,-0.2542738138578039
3,0.05162601284777506,-0.2773764409058651,0.39430018617281987,0.09415544714433868,0.3920453891713693,1.0,0.5373947370865069,0.11491807027621372
4,0.5856093507521133,0.47164030921962996,-0.41286141192238524,-0.2542738138578039,0.5286748515354545,0.11491807027621373,0.7278602642426104,0.9999999999999998
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6917743499718849,0.9999999999999999,-0.4751476562948087,0.944106757770321,-0.9158877716351961,0.9021764075849994,-0.6684172020948199,0.9803885993186583
2,0.06819899460687509,0.9441067577703212,0.33491020912668756,1.0,-0.13631293424860444,0.7800250195202209,0.19382498015987668,0.9684285544885819
3,-0.35364903604087583,0.9021764075849994,-0.04470149663116122,0.780025019520221,-0.6297845388990123,0.9999999999999999,-0.27565375132426,0.908315727318065
4,0.4521815463911838,0.9803885993186583,0.1780950255120964,0.9684285544885819,0.6364601289048062,0.9083157273180651,0.3477730970671654,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.175689935643691,0.9999999999999999,0.4186379485411743,-0.6886898100521467,0.2738184979542665,-0.5683428547739962,-0.5574198188720507,0.11502250920209467
2,-0.5886182920151796,-0.6886898100521467,-0.07360677045181883,1.0,0.9645989466195517,-0.08175874252096607,0.3371942282176206,-0.40684969680042
3,-0.9475173975475915,-0.5683428547739962,0.7399400733959438,-0.08175874252096607,0.37397879600338285,1.0,0.0845909868875627,0.10281451514408312
4,-0.01076077828206476,0.11502250920209467,-0.7058823529411765,-0.40684969680042,0.6540699401677286,0.10281451514408312,0.5917813771642474,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.027285358130588515,1.0,0.36976727363342643,-0.7044916248961449,-0.707798328326094,-0.2643402663188405,-0.5711554437599313,0.03555141252123188
2,-0.4334607234315054,-0.7044916248961449,0.0,1.0,0.7985957062499248,-0.4412980119034903,0.8377513011180091,-0.14663102735578779
3,-0.7365139714823333,-0.2643402663188405,0.9339622641509436,-0.4412980119034903,-0.20766965266046605,1.0,0.14663102735578779,0.5187513759338116
4,0.4196271637081411,0.03555141252123188,-0.8928436656664788,-0.14663102735578779,0.7559289460184545,0.5187513759338116,0.457495710997814,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5370542372063211,1.0,0.7936270159024049,-0.7791109252333442,-0.4847292089559258,0.11351915229662496,-0.21696591266204382,0.61397150099501
2,-0.3070118225813345,-0.7791109252333441,0.41931393468876726,1.0,0.42257712736425823,-0.5168113941217019,0.5122717640554154,-0.21204880838762133
3,-0.6735489478037279,0.11351915229662494,0.8670576155975179,-0.5168113941217019,-0.6819943394704735,0.9999999999999999,-0.3020824253557244,0.2331262020600784
4,-0.2628865979381444,0.61397150099501,0.3707817053821336,-0.21204880838762133,0.45407660918649984,0.23312620206007842,0.5081143456510426,1.0
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5520741745513451,0.9999999999999999,0.8676676833711189,-0.647150228929434,-0.28056258702702097,0.22360679774997896,-0.40169296497368423,0.24253562503633297
2,-0.31622776601683794,-0.6471502289294339,0.0,1.0,0.35355339059327373,-0.5168113941217019,0.7669649888473704,-0.06726727939963126
3,-0.22874785549890703,0.22360679774997894,0.8670576155975179,-0.5168113941217019,-0.6819943394704735,0.9999999999999999,-0.1294521762546791,0.2711630722733202
4,-0.4433981751739319,0.24253562503633294,0.4691326785521022,-0.06726727939963126,0.4406526492392317,0.2711630722733202,0.5138015225442777,0.9999999999999998
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46797147355920204,0.9999999999999999,0.9028361058439766,-0.6890472933605696,-0.4679714735592018,-0.08695652173913047,-0.7682469825025003,-0.16484511834894677
2,-0.40590605489504306,-0.6890472933605697,-0.02203025607922676,0.9999999999999999,0.01691275228729347,-0.5474622330810005,0.6412364700532214,-0.5725983343138683
3,-0.036160985443673965,-0.08695652173913047,0.7143904767251226,-0.5474622330810005,-0.9401856215355231,1.0,-0.8226127456606227,0.659380473395787
4,-0.4348125631584855,-0.16484511834894677,0.5061261465897399,-0.5725983343138683,-0.3422992518481694,0.659380473395787,-0.14030338331657846,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.32738968733624063,1.0,0.8743133715747077,0.10889310129609417,-0.2018977288378043,-0.6755205294731985,-0.6976331523151157,-0.7385489458759964
2,-0.7236673204696116,0.10889310129609417,0.04562242985043549,1.0,0.07075491376772249,-0.1770026080984608,0.7219948723811553,-0.33174440134851857
3,0.7696648732810782,-0.6755205294731984,0.5296154237881245,-0.1770026080984608,-0.889817462812737,1.0,-0.7649686210234001,0.5573704017131538
4,0.3950197514813734,-0.7385489458759964,0.8924235874164477,-0.33174440134851857,-0.43889918950024503,0.5573704017131538,-0.3148222296846751,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.42059551209602997,1.0,0.1480872194397731,0.8606629658238706,0.09068453126375146,-0.7905694150420949,-0.9068453126375147,-0.5270462766947299
2,-0.7982012405769324,0.8606629658238706,-0.6910233190806425,1.0,0.42316363302800525,-0.6123724356957946,0.5345224838248488,-0.1020620726159658
3,0.9115235174752878,-0.790569415042095,0.6517505359122822,-0.6123724356957946,-0.8980066420709482,1.0,-0.5654115894520785,0.21874999999999997
4,0.3162800480319124,-0.5270462766947299,0.3563483225498992,-0.1020620726159658,-0.04773516348912335,0.21874999999999997,-0.28641098093474,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7404939527357576,1.0,0.6178262952734339,0.9526046834879242,0.626195764888114,-0.026721882959097797,-0.9369579357742828,-0.857910095732704
2,-0.2939407125500757,0.9526046834879242,-0.5122717640554155,0.9999999999999999,-0.08695652173913042,-0.11821656093586509,0.0,-0.6900655593423543
3,-0.14711116707977967,-0.026721882959097797,-0.025031308716087955,-0.1182165609358651,-0.8699798782491194,1.0,0.4836508334066745,-0.3806934938134406
4,-0.27249960721965827,-0.857910095732704,-0.15724272550828777,-0.6900655593423543,-0.11566298639324803,-0.3806934938134406,0.3164810522136458,1.0
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.20049815129489795,1.0,0.6169595592454671,0.7718222405172681,0.25251768687803794,0.7481889787383664,-0.9094695164154414,-0.4612520115934051
2,0.12053475339387,0.7718222405172681,-0.32969023669789355,1.0,0.3180732125814322,0.4385290096535146,-0.11821656093586512,-0.747017880833996
3,-0.9967631883679136,0.7481889787383664,-0.7216878364870323,0.4385290096535146,-0.7595545253127499,1.0,0.4312909745889714,-0.2882783300985275
4,-0.3656000086660744,-0.4612520115934052,-0.375,-0.747017880833996,0.32889675724013595,-0.2882783300985275,0.2241053642501988,1.0
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3937571660762921,0.9999999999999999,0.6881395469205619,0.7380620402580846,0.12538920696157713,0.22308986515982043,-0.9299811099505544,-0.6487530392862004
2,0.32845043757126985,0.7380620402580846,-0.3273268353539886,1.0,0.1572427255082878,0.3202563076101743,0.2004459314343183,-0.867527617235709
3,-0.9353007786499867,0.22308986515982043,-0.8017837257372731,0.3202563076101743,-0.47075654176200415,1.0,0.5591833437297303,-0.07354355067681907
4,-0.6814566772237405,-0.6487530392862004,-0.5370861555295747,-0.8675276172357091,0.4300130725961135,-0.07354355067681906,0.43852900965351466,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.21892850668478894,1.0,-0.3123062712910421,0.9806026369382929,-0.34876625074380957,0.9644551063485296,-0.37000454468283905,0.9744352596657303
2,0.16984155512168939,0.9806026369382929,0.2898647211216844,1.0,0.10627615312875835,0.9474093925126555,0.26432650378763556,0.9960824319617996
3,0.6656771161105487,0.9644551063485296,0.5540145913682715,0.9474093925126555,0.6187185001365377,0.9999999999999999,0.5300472757095572,0.9643574235366408
4,0.4006683379765067,0.9744352596657303,0.33492810320306843,0.9960824319617996,0.4712476257354178,0.9643574235366409,0.36978858714115803,1.0
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.49116559831919354,1.0,0.8100925873009824,-0.1641517674927265,0.4413674147523748,-0.5648062282094349,0.5286125395137888,-0.7335016384621998
2,-0.4101688000348918,-0.1641517674927265,0.5282214092053228,0.9999999999999999,0.7453862417234768,0.5959141182784952,0.8574631511356948,0.46116549210788865
3,-0.8278697684184773,-0.5648062282094349,-0.29193710406057116,0.5959141182784952,0.03711348095126027,1.0,0.3282439759448873,0.929659979114771
4,-0.8877250598824572,-0.7335016384621998,-0.19764235376052366,0.4611654921078886,0.5150818803203461,0.929659979114771,0.7013888888888887,1.0
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5533842912347479,0.9999999999999999,0.6972166887783963,-0.7308254240241152,0.4413674147523748,-0.25607473826962734,0.6220166894101492,-0.6203693310642832
2,-0.46175273322450144,-0.7308254240241152,0.9244734516419051,1.0,0.27635883772400094,0.4308202184276645,0.7613188819880646,0.8807048459279796
3,-0.36108337369703647,-0.25607473826962734,-0.2100420126042015,0.43082021842766455,-0.15512630699850571,1.0,-0.26906911759852503,0.7982717345852617
4,-0.5789166792045726,-0.620369331064283,0.10206207261596577,0.8807048459279795,0.577896743774047,0.7982717345852617,0.3758892590148528,1.0
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.10859388027031498,1.0,0.6768020406135381,-0.3722474033895388,0.54294207449477,-0.5154804888345388,0.600245047998781,-0.6990590838915997
2,-0.772579727016903,-0.3722474033895388,0.3485483377884629,1.0,0.2574200074605,0.4308202184276645,0.543305367994433,0.816496580927726
3,0.398919585916402,-0.5154804888345388,-0.9185586535436918,0.43082021842766455,-0.11306675421666133,1.0,-0.625,0.82915619758885
4,-0.5185620711412278,-0.6990590838915997,-0.2468709655505094,0.8164965809277261,0.6641886328650447,0.8291561975888498,0.302353948953476,1.0
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.06855895260540217,0.9999999999999999,0.31673091313854984,0.27830319404224163,0.24190723073164802,0.4605414135279228,0.7692036461936209,0.11595966418426734
2,-0.9040534990682685,0.27830319404224163,-0.44056711053140085,1.0,-0.6056796398154363,0.7637626158259734,-0.08811342210628018,0.8214285714285713
3,0.3104602102825331,0.46054141352792277,0.0,0.7637626158259734,0.570544330734548,1.0,-0.1494035761667992,0.6955695251272258
4,0.4947576281287841,0.11595966418426734,0.20779069344282455,0.8214285714285714,0.7317960764532958,0.6955695251272257,0.03463178224047075,1.0
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7291526013586271,0.9999999999999998,0.1126858030420551,0.7189632901340558,0.4037864265436242,0.41131833137637813,0.3296902366978935,0.8600780775702332
2,-0.6227453129235472,0.7189632901340558,-0.7072407240665847,1.0,-0.8542421961772493,0.5023310149673528,-0.5812381937190965,0.9228410014832954
3,-0.02457365935914954,0.4113183313763781,0.30761366716109845,0.5023310149673528,0.48479484492583735,1.0,0.375,0.45927932677184596
4,0.4187070193135534,0.8600780775702332,0.6988512905611343,0.9228410014832954,0.2898368098501052,0.4592793267718459,0.7951465679458907,1.0
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.0,1.0,-0.2727977357881894,0.4666666666666667,-0.23055616708169402,-0.49300664859163473,-0.06082588744530993,0.3397647942917504
2,-0.15541746804005233,0.4666666666666667,-0.2797514424720941,0.9999999999999999,-0.6698938453032356,0.2958039891549808,0.08316847989130759,0.9173649445877259
3,-0.26352313834736496,-0.49300664859163473,0.6324555320336759,0.2958039891549808,0.38418803524911005,1.0,0.8158957510756975,0.1292191476761844
4,0.06894092914246672,0.3397647942917504,0.7859265922241205,0.917364944587726,0.1514908709332016,0.1292191476761844,0.9029836584527537,1.0
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11603489020411425,1.0,-0.042107596053325945,-0.6634034720037775,-0.3721395463334806,0.24220550048313463,0.08694130545089052,-0.33951235669836405
2,-0.5026155365907201,-0.6634034720037775,0.6759263694193746,1.0,-0.9403075675960082,-0.4091585441924857,0.4596662842454733,0.8794269798371536
3,-0.7814473434966012,0.24220550048313463,0.8897565210026094,-0.4091585441924857,-0.6859496360488055,0.9999999999999999,0.666089316019987,-0.2127661240867475
4,-0.5651809575189303,-0.3395123566983641,0.9873275671304459,0.8794269798371535,-0.5011613399522041,-0.21276612408674753,0.8830547925400055,0.9999999999999998
47.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9160769970570253,1.0,0.8161947895365526,-0.605906389604253,-0.3573447896529588,0.28509868821840506,-0.28065829252750735,0.6043173861330945
