1.txt
-,1,-,2,-,3,-,4,-
1,-0.48357925426683246,1.0,0.40951818183530053,-0.6699266210734233,0.13657752975344842,0.08586247953956734,-0.030328105218618295,-0.445182516850191
2,0.8297808083894603,-0.6699266210734233,-0.585626284346775,1.0,-0.22528508681446094,0.21428571428571425,-0.15445623155112553,0.21208785398802582
3,0.907225740570651,0.08586247953956735,-0.5900257837884753,0.21428571428571427,0.27355423683628893,1.0,-0.153001093141788,0.028867513459481287
4,-0.2687558043700561,-0.445182516850191,0.6934803103208896,0.21208785398802585,0.34569924075202446,0.028867513459481287,0.39590713958240165,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2856662067423315,1.0,0.39129146945585735,-0.42156374336469554,0.09015105045061113,0.30151246561072814,-0.02117849438349773,-0.009895648382215162
2,0.8446487669904966,-0.42156374336469554,-0.4223089342240615,1.0,-0.09904667963610098,0.036544557242435216,0.17825592966477408,-0.03771326000000071
3,0.9502565838114725,0.30151246561072814,-0.47946533923445345,0.036544557242435216,0.37025404002960405,0.9999999999999999,0.12916859086103702,-0.1305037767745593
4,-0.002223723080412172,-0.009895648382215162,0.6581506552936082,-0.03771326000000071,0.2693351785484662,-0.1305037767745593,0.35104820044377505,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.19068661188626904,1.0,0.41990595931581626,0.2502305677990344,0.07761219011333388,0.5412408876253635,-0.0313108461935279,-0.029765951382574995
2,0.7944984002887491,0.25023056779903446,0.35052841594707995,1.0,0.1251429966491984,-0.057698976321055445,0.134935449945566,-0.11405886723883037
3,0.936734193742874,0.5412408876253635,0.16860090233063035,-0.057698976321055445,0.5993057336252748,0.9999999999999999,0.11387354006744135,-0.1491319708525887
4,0.3045322165482189,-0.029765951382574995,0.5209412611223447,-0.11405886723883037,0.21406757725044706,-0.1491319708525887,0.37342770073240583,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.36785483050712603,1.0,0.12192232440787226,0.7702284186923849,-0.4148608301024652,-0.8977286093418954,-0.3844031524385515,-0.9703776273750863
2,-0.311475441355819,0.770228418692385,-0.4551040991908594,1.0,0.020814069960436138,-0.5967718192699084,0.18231600993597258,-0.6508876918152012
3,0.12303491757646703,-0.8977286093418952,-0.008474089408446767,-0.5967718192699084,-0.3075678690499105,1.0,-0.24779800352319445,0.9530741354651742
4,0.6523783185654337,-0.9703776273750863,0.41215099825321344,-0.6508876918152012,-0.7202026902567914,0.9530741354651743,-0.7051077593329758,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.11161272868186856,1.0,-0.012743018738073495,0.32958805576612077,-0.16389188387983558,0.12365473690596758,-0.42805492551626234,0.062010987891481385
2,0.771771710818453,0.32958805576612077,0.2255016728636081,0.9999999999999999,-0.31162598481854037,0.317999364001908,0.021398024625545645,0.08673608331108884
3,0.872835477346159,0.1236547369059676,0.3449772266054032,0.317999364001908,0.3753344718784856,0.9999999999999999,0.3446455463516568,0.34229993218482807
4,0.8946606985119473,0.062010987891481385,0.3297751288398917,0.08673608331108884,0.46169156502973785,0.3422999321848281,0.09049719336698987,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5833401470593812,1.0,0.0017488077195643593,0.4233880486514676,-0.485850580998966,-0.01212476774421388,-0.6887116701455877,-0.2773294850328395
2,0.7321810664847281,0.4233880486514676,0.2569279459662751,0.9999999999999999,-0.5029852984497004,0.25000000000000006,-0.4193813591764865,0.0376354964747491
3,0.8279979844635542,-0.012124767744213878,0.5112672527944071,0.25000000000000006,0.22633174827262298,1.0,-0.15547886717966458,0.5867716041290424
4,0.8923661732580559,-0.27732948503283944,0.3709568806002246,0.037635496474749106,0.36206377712511856,0.5867716041290424,-0.09156762320300142,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6391936941140546,1.0,0.048986687632958,0.3432122165207753,-0.3447538571809274,0.19979529209741775,-0.6684605311663965,-0.2976229803948589
2,0.4531183351022582,0.34321221652077527,0.14117310982894551,1.0,-0.3178057377749511,0.34573373410061603,-0.5125459613940042,0.041888090470866765
3,0.8229786488928373,0.19979529209741778,0.46513770579451824,0.3457337341006161,0.36437809156905165,1.0,-0.15159819075586844,0.5500689223881121
4,0.8467227316657095,-0.2976229803948589,0.2879683744854665,0.04188809047086677,0.6072211514512128,0.5500689223881121,-0.07697457820236349,0.9999999999999999
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.45931877145792654,1.0,-0.2649167147489807,0.3864808850508216,-0.727944774153071,-0.10850077290332041,-0.6668200487828164,-0.27116406802307924
2,0.23860580077834104,0.3864808850508216,-0.25123509414031076,1.0,-0.694452167439783,0.5875671984083214,-0.505536769898944,0.1417871002856363
3,0.6350882028430714,-0.10850077290332041,0.6531311764308818,0.5875671984083214,0.17037504464696343,1.0,-0.03476836944791192,0.6591420814832639
4,0.4672289178606292,-0.27116406802307924,-0.10597862085190504,0.1417871002856363,-0.08385789740698303,0.6591420814832639,-0.05622793138253024,0.9999999999999999
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.07921945919612818,0.9999999999999999,-0.5013610931756576,0.14744333107471932,-0.7103144592409869,0.25477220790615995,-0.5879693939164164,0.18611983913963662
2,0.04411004797729261,0.14744333107471932,-0.37253686248373985,1.0,-0.5832141911242198,0.5209268517566596,-0.46242216076719794,0.36687712201669104
3,0.6012800039232814,0.25477220790615995,0.5994060586121112,0.5209268517566596,0.2318251366766066,1.0,0.1533195130062674,0.6014044834214334
4,0.055185181056103316,0.18611983913963662,-0.4667301716906616,0.36687712201669104,0.17164571822110758,0.6014044834214334,0.36519049526391417,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.32212916886068965,1.0,-0.4454019423371023,0.2179226536016792,-0.7878498954751322,0.5551691922338405,-0.7124090294874567,0.5507416931295012
2,-0.08074872765490114,0.2179226536016792,-0.33733167291596305,0.9999999999999999,-0.5143664879968632,0.460221808128174,-0.390786708006722,0.31495464628797637
3,-0.12253703833447964,0.5551691922338405,0.4820770889449307,0.4602218081281739,-0.20263483620924053,1.0,-0.3594316377519291,0.7438227305374254
4,-0.31140186886075516,0.5507416931295012,-0.42059767334594256,0.3149546462879763,-0.016337285051722706,0.7438227305374254,0.04162465005101764,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.689748705877498,1.0,-0.528925875678982,0.2568364271113879,-0.8076227945916266,0.7920529021088543,-0.8635937581040575,0.6455894625566969
2,-0.45948850024941834,0.25683642711138793,-0.4363025868767713,1.0,-0.4791537763824862,0.47330723398323254,-0.5280317967508266,0.3324943396085402
3,-0.058371408904282045,0.7920529021088544,0.5558871749952111,0.4733072339832325,0.05840131100401096,1.0,-0.25580705799708087,0.8014050787322922
4,-0.2888923832624915,0.6455894625566969,-0.4487703639337382,0.3324943396085402,-0.15326383060701876,0.8014050787322923,-0.016813801788367683,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6718300868172414,1.0,-0.43319454178246425,-0.035792558634241585,-0.6985712153105221,0.5892175495390495,-0.8116242291717036,0.7128428148956654
2,-0.2707725069628129,-0.035792558634241585,-0.5053044389716239,1.0,-0.3115981747324825,0.5203433274343247,-0.2685589543030695,0.08353980877072376
3,-0.17358179570580293,0.5892175495390495,0.56792857195154,0.5203433274343247,0.00225133881901021,1.0,-0.4042272377489502,0.5938189194189553
4,-0.5614185087401043,0.7128428148956654,-0.06456389736906587,0.08353980877072376,-0.12956342467382234,0.5938189194189554,-0.36453065645125726,0.9999999999999999
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5600144361137543,1.0,-0.35710620301180673,-0.22574396588751466,-0.5412496140995713,0.6072255535316397,-0.6266704579858672,0.3790984242248541
2,0.16457190540734093,-0.22574396588751464,-0.545345315041519,0.9999999999999998,0.18522195514719922,0.17123494748811371,-0.01626736833316018,0.05980367977119129
3,-0.39733712228284995,0.6072255535316397,0.5945778388337362,0.17123494748811374,-0.41687200858095247,0.9999999999999998,-0.19912633674864336,0.08763635287958095
4,-0.7568164820673393,0.3790984242248541,0.09668702083015641,0.05980367977119129,-0.5541466611875459,0.08763635287958095,-0.17006384933592586,1.0
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5764197959009906,0.9999999999999999,0.13546874248442103,-0.5047245793122657,-0.2667459265182524,0.41275658329274456,-0.4774417002607404,0.2921050278978682
2,0.18606721880284155,-0.5047245793122656,-0.38388235464362647,1.0,0.3861977097370973,0.05917729523885276,0.08497910718578869,-0.2486352709371843
3,-0.4901545331429492,0.4127565832927445,0.6993201323805912,0.05917729523885276,-0.15212796517361862,1.0,-0.26503754190323053,-0.19556330841902697
4,-0.6614129796029093,0.2921050278978682,0.47922626491996423,-0.24863527093718427,-0.04322641422234601,-0.19556330841902697,-0.07559276611930633,0.9999999999999999
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.13016075298612018,1.0,-0.41138224765973885,0.8644952004196635,-0.18204101437868067,-0.7880033411664991,-0.10417555525319964,-0.9136967283574325
2,-0.4387342898075703,0.8644952004196634,-0.7473105798952531,1.0,-0.10596231315993919,-0.530904028623404,0.06618602408689965,-0.6404065007008769
3,-0.1977722272985105,-0.7880033411664991,-0.28887658333919425,-0.530904028623404,-0.1453520115986827,1.0,-0.03853408209085215,0.9242318124981971
4,0.5858361136416721,-0.9136967283574325,0.44026167878278016,-0.6404065007008769,-0.6457558608200322,0.9242318124981972,-0.6380633182427441,1.0
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.38693185561980137,1.0,0.11058647567505019,-0.2899528922953068,-0.14523732935014155,0.369283371401751,-0.4184880945640516,0.24282773352977588
2,0.3826401607890356,-0.2899528922953068,-0.40378076013206404,1.0,0.46334459659594723,0.190934962520171,0.1384862702966514,-0.07222334270218302
3,-0.3623956343891955,0.369283371401751,0.6282630138684402,0.190934962520171,-0.05228764501161959,1.0,-0.18428009403748472,-0.21842823589151578
4,-0.5428664696629759,0.24282773352977585,0.5674833634841874,-0.07222334270218302,0.07448703810614993,-0.21842823589151578,0.031427542136434956,0.9999999999999999
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3399250202918947,1.0,0.152272052328754,-0.2510090956450324,-0.1052857642213779,0.40751259458771777,-0.459316784645272,0.5528915020065784
2,0.439270838221052,-0.2510090956450324,-0.507667068053747,1.0,0.375563897979162,0.23294832579157743,0.10127128704949077,-0.050641686324877214
3,-0.47855779869139525,0.40751259458771777,0.6527011083928651,0.23294832579157743,-0.025464443202142948,1.0,-0.16364037718925037,-0.1886934567912084
4,-0.38230935733945764,0.5528915020065784,0.6335111292628421,-0.05064168632487722,0.15707962465022085,-0.1886934567912084,-0.020624189073073475,0.9999999999999999
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.48374899652763137,1.0,-0.060906806896321476,-0.08010804399915916,0.14031201498063756,-0.006407854909393854,-0.43854548177333086,0.5057010222804391
2,0.11184138266384151,-0.08010804399915916,-0.5745243567830992,1.0,0.34669967898964593,0.1199852334952988,-0.033268744524732635,0.007211809342878084
3,-0.33921722444731633,-0.006407854909393855,0.6487763936438615,0.11998523349529881,0.054758937116654166,0.9999999999999998,-0.0880914829236991,-0.37121825938145697
4,-0.03383716870076868,0.5057010222804391,0.6965281998784909,0.007211809342878083,0.23414281370896708,-0.37121825938145697,0.12466740019936899,1.0
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5744773105402913,1.0,-0.14624864325261477,0.4118685155003389,0.16743357017138136,-0.11858661480380019,-0.07782485939342512,-0.06281149107429487
2,-0.25240942046967774,0.4118685155003389,-0.27809537341632085,1.0,0.3331461467173253,0.25687887323903974,-0.22638018703079016,0.07702209345016522
3,-0.012726525401832448,-0.11858661480380019,0.4606832448512786,0.25687887323903974,0.1372685511937127,1.0,-0.04683728007533589,-0.18607604607645992
4,0.12221757079751762,-0.06281149107429486,0.7934057307818524,0.07702209345016521,0.23837143527359966,-0.18607604607645994,-0.02101849870232188,1.0
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.20802021495063672,1.0,-0.29072342016845537,0.6727004462062578,0.029702392772628573,-0.2777128960730434,-0.18137371165390082,-0.4696755636507179
2,-0.25542208114954307,0.6727004462062578,-0.3731538800997215,0.9999999999999998,0.3588567965709965,0.12578977599080995,-0.03352651025840953,-0.07784746810661046
3,0.22445434471853523,-0.27771289607304345,0.3217668923006353,0.12578977599080995,0.15141971402382834,1.0,0.125152555973103,0.14861789365807454
4,0.45205506310829874,-0.4696755636507179,0.7533580806691292,-0.07784746810661046,0.2746255890639607,0.1486178936580745,0.16639195680260452,0.9999999999999999
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.1319476621647021,1.0,-0.09739166975936647,0.722526552251852,-0.031123739921324334,-0.3939503171108717,-0.19980418112795167,-0.5153875249493104
2,-0.34769768067372103,0.722526552251852,-0.5799905288698453,1.0,0.44919690519267563,-0.2164271802067138,0.22380358663857727,-0.5193101374244814
3,0.12320339060396479,-0.39395031711087164,0.16256008624259663,-0.2164271802067138,0.29681997848776487,1.0,0.3338106562612183,0.5062049997943213
4,0.4226712256334793,-0.5153875249493104,0.5643035484193791,-0.5193101374244814,0.23590176228866305,0.5062049997943213,0.07656731022199915,1.0
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2135896054824164,1.0,0.429856612065393,0.6910744292415736,-0.14963785156225415,-0.5852293102704089,-0.4234196214100194,-0.6617651573003696
2,-0.16622876969809744,0.6910744292415737,-0.2546733016357186,1.0,0.5883441591132114,-0.3995614653318724,0.17908963273363251,-0.5862594851372004
3,-0.38860075854942094,-0.5852293102704088,-0.5380066123411618,-0.3995614653318724,0.5063660289075276,1.0,0.6962089596814385,0.6534792509744973
