1.txt
-,1,-,2,-,3,-,4,-
4,-0.8148604165773063,0.9758414519138642,-0.7673618203378693,0.9837816259665592,-0.6697660170179096,0.9727481274952743,1.0,0.9999999999999999
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.4665694748158434,0.9640323818150974,-0.9004263382522397,0.9417032954017224,0.03106848830005999,0.9879365333312555
2,-0.4665694748158434,0.9640323818150975,0.9999999999999998,0.9999999999999999,0.5278323267611877,0.9849146968392428,0.7102848052045774,0.9772155626717238
3,-0.9004263382522397,0.9417032954017224,0.5278323267611877,0.9849146968392429,1.0,1.0,0.040169065863669584,0.9699365871376976
4,0.03106848830005999,0.9879365333312555,0.7102848052045774,0.9772155626717238,0.040169065863669584,0.9699365871376976,1.0,0.9999999999999999
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.27788819871601816,0.8878269947760151,-0.8663692010999997,0.9535621634040193,-0.6938142403124715,-0.9697252046209093
2,0.2778881987160181,0.8878269947760151,1.0,1.0,-0.14967267219401378,0.9511040036881889,0.1019509984804597,-0.8583233720607442
3,-0.8663692010999997,0.9535621634040193,-0.14967267219401378,0.9511040036881889,1.0,1.0,0.40864388675006696,-0.9239364353597956
4,-0.6938142403124715,-0.9697252046209092,0.10195099848045969,-0.8583233720607442,0.40864388675006696,-0.9239364353597956,1.0,0.9999999999999998
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,-0.5774917989105214,0.9338496501724942,-0.8367890762744886,0.8760691572255196,-0.6106298664705728,0.9833384150087842
2,-0.5774917989105215,0.9338496501724943,1.0,1.0,0.7226814919678114,0.9650791570164059,0.6703132679121727,0.9358537668883415
3,-0.8367890762744886,0.8760691572255196,0.7226814919678114,0.9650791570164058,1.0,1.0,0.5283018867924528,0.9224141979094462
4,-0.6106298664705728,0.983338415008784,0.6703132679121728,0.9358537668883415,0.5283018867924528,0.9224141979094462,1.0,0.9999999999999999
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.44670163124010015,0.9171411920462225,-0.4225771273642583,0.8562679097074309,-0.49724515809884695,0.965001260962565
2,-0.44670163124010015,0.9171411920462224,1.0,1.0,0.45849643194052214,0.8690481892534815,0.636923049798327,0.8306879364867104
3,-0.42257712736425823,0.8562679097074309,0.4584964319405221,0.8690481892534816,0.9999999999999999,1.0,0.9021342216356465,0.8909821249396576
4,-0.49724515809884695,0.965001260962565,0.6369230497983269,0.8306879364867104,0.9021342216356466,0.8909821249396574,1.0,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.46860044248364063,0.9258987934259639,-0.2935682819759931,0.8952384522531073,-0.21821789023599236,0.9520578032434435
2,-0.46860044248364063,0.9258987934259639,1.0,1.0,0.3791298883056116,0.8976656233969146,0.4682294206974543,0.8594395636904109
3,-0.2935682819759931,0.8952384522531074,0.37912988830561156,0.8976656233969146,1.0,0.9999999999999998,0.8910421112136304,0.9495253559533845
4,-0.21821789023599236,0.9520578032434434,0.4682294206974543,0.8594395636904109,0.8910421112136305,0.9495253559533845,0.9999999999999999,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.26322486644833176,0.9160293369867051,-0.08704663240090679,0.9261656959505861,-0.2858345127276942,0.9722788247418492
2,0.26322486644833176,0.9160293369867052,1.0,1.0,-0.34243362567437113,0.8649113238368809,-0.5672584756685631,0.8969385666089577
3,-0.08704663240090679,0.9261656959505861,-0.34243362567437113,0.8649113238368809,1.0,1.0,0.6643294476905446,0.9455454174648185
4,-0.2858345127276942,0.9722788247418493,-0.5672584756685631,0.8969385666089578,0.6643294476905446,0.9455454174648185,1.0,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,-0.6958619546809288,0.8106381981718681,0.4785832384942713,0.8769142688987193,0.13570797714935215,0.7837734721672039
2,-0.6958619546809287,0.8106381981718681,1.0,1.0,-0.22562131409857009,0.5369924967695061,-0.42559019316986313,0.9066696049525549
3,0.4785832384942713,0.8769142688987192,-0.22562131409857006,0.5369924967695061,0.9999999999999998,1.0,0.5917813771642474,0.4884848105398053
4,0.13570797714935215,0.7837734721672038,-0.42559019316986313,0.9066696049525548,0.5917813771642474,0.4884848105398053,1.0,0.9999999999999999
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.7562103266148432,0.7606388292556648,0.6671167565751631,0.17657615445465866,-0.22710585490856477,0.7989292535992287
2,-0.7562103266148432,0.7606388292556648,1.0,0.9999999999999999,-0.4888003204050919,-0.39886201760873286,-0.39539951574522875,0.9708546475844324
3,0.6671167565751631,0.17657615445465866,-0.4888003204050919,-0.39886201760873286,1.0,1.0,-0.04771976057707406,-0.25330543449631393
4,-0.2271058549085648,0.7989292535992287,-0.3953995157452288,0.9708546475844323,-0.04771976057707406,-0.253305434496314,1.0,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.8668458671965236,0.5726215724110881,0.4061397114471877,-0.5466355579947345,-0.24305968164355649,0.3890251854173223
2,-0.8668458671965235,0.5726215724110881,1.0,0.9999999999999999,-0.4610731755429477,-0.988852489733772,-0.1286978904175574,0.7090205964850984
3,0.4061397114471877,-0.5466355579947344,-0.46107317554294774,-0.9888524897337719,1.0,1.0,0.37649664426800944,-0.598747223797221
4,-0.24305968164355649,0.3890251854173223,-0.1286978904175574,0.7090205964850983,0.37649664426800944,-0.5987472237972209,0.9999999999999998,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.9409577823353166,0.06076319351330339,0.6912605575344279,0.14326086298398757,0.5320175664971588,0.4410731568944761
2,-0.9409577823353166,0.06076319351330339,1.0,0.9999999999999998,-0.4834777609969793,-0.9601191239508828,-0.6799497406659185,0.36215905729610254
3,0.6912605575344279,0.14326086298398757,-0.48347776099697926,-0.9601191239508828,1.0,1.0,0.4551792621336486,-0.12728337687333482
4,0.5320175664971589,0.4410731568944762,-0.6799497406659185,0.3621590572961026,0.45517926213364857,-0.12728337687333482,0.9999999999999998,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,0.9999999999999999,-0.7484551991837488,0.29387999901060397,0.04682929057908468,0.03285841835236551,0.3370469239302112,0.5423099374951661
2,-0.7484551991837487,0.29387999901060397,1.0,0.9999999999999999,0.5544213568538575,-0.9069382200826963,0.13220279793196094,-0.5596226467675051
3,0.04682929057908468,0.03285841835236551,0.5544213568538575,-0.9069382200826964,1.0,1.0,0.6981952112538187,0.7782896421160246
4,0.3370469239302112,0.5423099374951661,0.13220279793196094,-0.5596226467675051,0.6981952112538187,0.7782896421160246,1.0,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.17206180040292132,-0.3485483377884628,0.5897678246195885,0.7418776048555278,-0.10998533626601496,0.4277638691040225
2,0.17206180040292132,-0.3485483377884628,1.0,0.9999999999999998,0.7779866052154991,-0.798396446178103,0.2018589330757467,-0.9176954732510287
3,0.5897678246195885,0.7418776048555278,0.7779866052154991,-0.7983964461781029,1.0,1.0,0.3135180937966977,0.674243888758063
4,-0.10998533626601496,0.42776386910402253,0.20185893307574668,-0.9176954732510287,0.3135180937966977,0.6742438887580631,1.0,0.9999999999999998
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.04071639637402852,0.8624405905121972,-0.19397272504195193,0.7536726347643962,-0.46553454010068457,-0.9724850201959881
2,0.04071639637402852,0.8624405905121972,0.9999999999999998,1.0,0.3969996166902103,0.9561271382392679,0.6981717396965768,-0.8046463363171451
3,-0.1939727250419519,0.7536726347643962,0.3969996166902103,0.9561271382392679,1.0,1.0,-0.02173913043478261,-0.7243006274771068
4,-0.46553454010068457,-0.9724850201959881,0.6981717396965766,-0.804646336317145,-0.021739130434782608,-0.7243006274771067,1.0,0.9999999999999998
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.46297410512124926,0.6260384304250274,0.6770142617167948,0.6793631198232789,-0.25116550748367644,-0.5477039906020224
2,0.46297410512124926,0.6260384304250274,1.0,1.0,0.9181800872378617,-0.08051106185719305,0.05567022142689041,-0.9701000128048206
3,0.6770142617167948,0.6793631198232788,0.9181800872378617,-0.08051106185719305,1.0,1.0,-0.04003203845127178,0.07074034167023441
4,-0.2511655074836764,-0.5477039906020225,0.05567022142689041,-0.9701000128048206,-0.040032038451271776,0.07074034167023442,1.0,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.21664717642653564,0.848229552944123,0.39067872103973744,0.7568044566092903,-0.14614440710668894,-0.7343069142041394
2,0.21664717642653564,0.848229552944123,1.0,1.0,0.931149582342333,0.42860271893642454,-0.23364205014281297,-0.9076617962678968
3,0.39067872103973744,0.7568044566092903,0.931149582342333,0.42860271893642454,1.0,1.0,-0.4213254879961419,-0.1945929608612706
4,-0.14614440710668894,-0.7343069142041393,-0.23364205014281297,-0.9076617962678968,-0.42132548799614183,-0.1945929608612706,1.0,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,0.9999999999999999,0.17686514999083702,0.6658463554581476,-0.2439750182371333,0.6165123100142899,-0.4587349021359836,-0.38117773961566953
2,0.17686514999083702,0.6658463554581476,1.0,1.0,0.613602643926185,0.10644439560975084,0.420599782339669,-0.7740235921514522
3,-0.24397501823713327,0.61651231001429,0.613602643926185,0.10644439560975086,0.9999999999999999,1.0,0.7705682093492701,0.4521216821744817
4,-0.45873490213598367,-0.3811777396156696,0.420599782339669,-0.7740235921514523,0.77056820934927,0.45212168217448173,1.0,1.0
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,-0.4010824101116877,0.9917494877490395,-0.0689327389518655,0.825800995826489,-0.5988473383651606,-0.1154073420296886
2,-0.40108241011168777,0.9917494877490395,1.0,0.9999999999999999,0.4162905056204492,0.8539125638299665,0.8472193460981295,-0.03039426034455285
3,-0.0689327389518655,0.8258009958264889,0.4162905056204493,0.8539125638299665,1.0,0.9999999999999999,0.5150641545205057,0.4465211316392705
4,-0.5988473383651607,-0.1154073420296886,0.8472193460981295,-0.030394260344552847,0.5150641545205057,0.4465211316392705,1.0,1.0
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.507715776222858,0.9747428569530902,-0.22667906654450073,0.8836073674775474,-0.683128792746149,-0.17603085868063872
2,-0.507715776222858,0.9747428569530903,1.0,1.0,0.6680105302320032,0.9342221297839185,0.9261997980604482,-0.05139997131193071
3,-0.2266790665445007,0.8836073674775473,0.6680105302320032,0.9342221297839185,1.0,1.0,0.603198056923566,0.2728005285241782
4,-0.683128792746149,-0.17603085868063875,0.926199798060448,-0.05139997131193071,0.603198056923566,0.27280052852417824,0.9999999999999999,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.6113149794833976,0.9773569534432592,-0.09808164772274994,0.9348590539354866,-0.7326166292169022,-0.8928622442107925
2,-0.6113149794833976,0.9773569534432592,1.0,1.0,-0.16567557760157167,0.9570513553009189,0.15506106387683818,-0.8263324502262784
3,-0.09808164772274995,0.9348590539354866,-0.16567557760157167,0.9570513553009189,0.9999999999999998,1.0,0.623591013211722,-0.7769816974879409
4,-0.7326166292169022,-0.8928622442107924,0.15506106387683818,-0.8263324502262784,0.6235910132117218,-0.7769816974879409,0.9999999999999999,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,-0.7058891543857989,0.976851486411892,0.8427067011847884,0.9643484990113788,0.21107062802466747,-0.9177445296699084
2,-0.7058891543857989,0.9768514864118919,0.9999999999999999,1.0,-0.6538446189437831,0.9830864502067661,-0.454255188121616,-0.8465842529974051
3,0.8427067011847884,0.9643484990113788,-0.6538446189437831,0.9830864502067662,1.0,0.9999999999999998,0.47136825192998233,-0.8554488975216652
4,0.21107062802466744,-0.9177445296699084,-0.454255188121616,-0.8465842529974053,0.47136825192998233,-0.8554488975216653,1.0,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.25812778995516267,0.9566451358490115,0.9132660258954307,0.6824625814339573,0.7497771504927776,-0.8695446160714655
2,-0.25812778995516267,0.9566451358490116,1.0,1.0,-0.2609521046387328,0.5119506933061407,0.33732697574126186,-0.7429834813566053
3,0.9132660258954307,0.6824625814339573,-0.26095210463873286,0.5119506933061406,0.9999999999999999,1.0,0.629188513869363,-0.7039476695867868
4,0.7497771504927776,-0.8695446160714655,0.3373269757412619,-0.7429834813566052,0.6291885138693629,-0.7039476695867868,0.9999999999999998,1.0
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,-0.1500117201234698,0.9965433335583955,0.8046784702452219,0.8812503285343813,0.83415071150378,0.46322562351680935
2,-0.1500117201234698,0.9965433335583955,1.0,0.9999999999999998,-0.2946171696841418,0.8542464520070806,0.3923904358151132,0.49136680137636596
3,0.8046784702452219,0.8812503285343812,-0.2946171696841418,0.8542464520070805,1.0,1.0,0.6157443296602304,0.5788057962479849
4,0.83415071150378,0.46322562351680935,0.3923904358151132,0.4913668013763659,0.6157443296602305,0.5788057962479849,1.0,1.0
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.18681617943926832,0.9977773317454179,0.19218555339901838,0.9501890363269886,-0.4144590345758055,0.9323721546366368
2,0.18681617943926832,0.9977773317454179,1.0,1.0,0.19094065395649334,0.9306766111523009,0.5868810337931248,0.9304408335139119
3,0.1921855533990184,0.9501890363269885,0.19094065395649334,0.9306766111523008,1.0,1.0,0.1970276015597752,0.9435906664597181
4,-0.41445903457580546,0.9323721546366368,0.586881033793125,0.930440833513912,0.19702760155977517,0.9435906664597182,1.0,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.7853214732707009,-0.006621035765676458,0.6325302153346428,0.7547980772871161,0.580455001982692,0.19776984348617405
2,0.7853214732707009,-0.006621035765676458,1.0,1.0,0.5528366312436028,-0.05660377358490564,0.4893617021276595,-0.7465009458380218
3,0.6325302153346428,0.7547980772871161,0.5528366312436028,-0.05660377358490564,1.0,1.0,-0.1433280155076007,0.5981894996450374
4,0.580455001982692,0.19776984348617405,0.4893617021276595,-0.7465009458380218,-0.14332801550760071,0.5981894996450374,1.0,0.9999999999999998
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.42694084017889206,0.9955682128219574,0.565685424949238,0.94694683256342,-0.31344483334615975,0.9676857537260813
2,0.42694084017889206,0.9955682128219574,1.0,1.0,-0.4402602797482992,0.9151268578413386,0.4403064614104336,0.9659458686939992
3,0.565685424949238,0.94694683256342,-0.4402602797482992,0.9151268578413386,1.0,1.0,-0.4203497653545733,0.9343928885226794
4,-0.31344483334615975,0.9676857537260812,0.4403064614104336,0.9659458686939992,-0.4203497653545733,0.9343928885226794,1.0,1.0
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.20897850190928624,0.9953996347370686,0.8362420100070908,0.9770810832049942,0.10112997936948633,0.9720767474833041
2,0.20897850190928627,0.9953996347370686,1.0,1.0,-0.3364064597834175,0.9528313008915155,-0.27675465173127983,0.9746017852450489
3,0.8362420100070906,0.9770810832049944,-0.3364064597834175,0.9528313008915155,1.0,1.0,0.3876085455912764,0.9464784522084999
4,0.10112997936948633,0.972076747483304,-0.2767546517312798,0.9746017852450489,0.3876085455912764,0.9464784522084998,1.0,1.0
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,-0.14319629712045953,0.9938272079450859,0.8540168202937979,0.9748753665353798,0.16141245153774947,0.9620031380769276
2,-0.14319629712045953,0.993827207945086,0.9999999999999998,0.9999999999999999,-0.48253653948311465,0.9446904896340932,0.04309427635358017,0.9560817798798947
3,0.8540168202937979,0.9748753665353798,-0.4825365394831146,0.9446904896340932,1.0,1.0,0.4197275731700437,0.9315003078571906
4,0.16141245153774944,0.9620031380769274,0.04309427635358017,0.9560817798798948,0.4197275731700437,0.9315003078571905,1.0,1.0
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.6957923426763074,0.9966266605906129,0.25396640309678553,0.9816865012454085,0.02315708393236368,0.9988991573026179
2,-0.6957923426763074,0.9966266605906129,0.9999999999999999,1.0,0.5060271068192107,0.9710994952255732,-0.11648560754710462,0.9965269903625407
3,0.25396640309678553,0.9816865012454085,0.5060271068192108,0.9710994952255732,1.0,1.0,0.022455190465957856,0.972041761339411
4,0.023157083932363685,0.9988991573026179,-0.11648560754710463,0.9965269903625408,0.022455190465957856,0.972041761339411,1.0,1.0
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.31925038209258405,0.9962475749653579,0.06178869956869643,0.9973206542754542,-0.06059341616691565,0.9996804006689267
2,-0.31925038209258405,0.9962475749653579,1.0,1.0,0.1980664374907599,0.9950905566947069,0.1536008763018813,0.994287621604991
3,0.06178869956869644,0.9973206542754544,0.1980664374907599,0.9950905566947071,1.0,1.0,0.1351776859864043,0.995522761290282
4,-0.06059341616691566,0.9996804006689266,0.1536008763018813,0.9942876216049911,0.1351776859864043,0.9955227612902819,0.9999999999999999,0.9999999999999999
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.3235027924835411,0.9925571287449791,0.5300526287472456,0.9897277955716366,-0.780368547190341,0.9894051888303983
2,-0.32350279248354114,0.992557128744979,1.0,1.0,-0.02693645106544828,0.9948914653515087,0.32019945502276537,0.9933776274187561
3,0.5300526287472457,0.9897277955716366,-0.02693645106544828,0.9948914653515087,1.0,1.0,-0.45122561735239486,0.9959259025227539
4,-0.780368547190341,0.9894051888303982,0.32019945502276537,0.9933776274187561,-0.4512256173523948,0.9959259025227539,1.0,1.0
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.12150431749665108,0.9687440276333871,0.637722650274263,0.970033404203126,-0.9623172682968523,0.9050099302224145
2,0.12150431749665108,0.968744027633387,1.0,1.0,0.17182784357226458,0.9981833461758334,-0.08224066545273218,0.9677051111260835
3,0.6377226502742631,0.9700334042031261,0.17182784357226458,0.9981833461758335,1.0,0.9999999999999999,-0.7369983186701925,0.9762530056652804
4,-0.9623172682968523,0.9050099302224145,-0.08224066545273218,0.9677051111260835,-0.7369983186701926,0.9762530056652805,0.9999999999999998,1.0
47.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,-0.25428986599088754,0.7450619807895693,0.6172934796664614,0.6014118565081306,-0.9672429648295804,0.463601689112882
2,-0.2542898659908876,0.7450619807895693,1.0,1.0,-0.214653939854102,0.9477690171536063,0.44812907976513594,0.9012937310894984
3,0.6172934796664613,0.6014118565081306,-0.214653939854102,0.9477690171536064,1.0,1.0,-0.688808244400832,0.9771673716901349
4,-0.9672429648295803,0.4636016891128821,0.4481290797651359,0.9012937310894985,-0.688808244400832,0.9771673716901348,0.9999999999999998,1.0
48.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.024673188560991332,-0.2100339442283026,0.9199814271808952,-0.8857589590584326,-0.9460998335825321,-0.934826876301512
2,-0.024673188560991332,-0.2100339442283026,0.9999999999999998,0.9999999999999999,-0.2641913770654017,0.6106006622474573,0.3102713570704117,0.5195638898229005
3,0.9199814271808953,-0.8857589590584326,-0.2641913770654017,0.6106006622474573,1.0,0.9999999999999999,-0.9486636441785101,0.971767968124087
4,-0.9460998335825322,-0.934826876301512,0.3102713570704117,0.5195638898229005,-0.9486636441785101,0.9717679681240868,1.0,0.9999999999999998
49.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.63887656499994,0.9166456236202429,0.7427639609581914,-0.9832115175069199,-0.798595706249925,-0.9758185534111163
2,0.63887656499994,0.9166456236202428,1.0,1.0,0.17668837318505484,-0.9023101214889717,-0.07142857142857144,-0.8342747035569852
