1.txt
Object,YY,XX,YY,XX
1,-0.9937385884585805,1.0,-0.9958790959820487,0.9959567619611158
2,-0.9935598610806557,0.9959567619611158,-0.9928744242513863,1.0
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9652511081774298,1.0,-0.9746446470714849,0.9825697501722147
2,-0.9596679979151801,0.9825697501722146,-0.9561754961010759,0.9999999999999999
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8218627490477833,1.0,-0.9356174107025403,0.8890008890013334
2,-0.8640276493271751,0.8890008890013336,-0.9449111825230682,0.9999999999999999
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7236202840655673,1.0,-0.8843089198052484,0.8844533169774501
2,-0.186707124260304,0.8844533169774501,-0.4474930333333003,1.0
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.925643803455658,1.0,-0.8359734729402769,0.9667387748322638
2,-0.9640389809269759,0.9667387748322638,-0.8930937231824299,0.9999999999999999
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.950058344446958,1.0,-0.8133347081103443,0.9225894935212742
2,-0.9735489113740146,0.9225894935212742,-0.9541564113946116,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6666352620479722,1.0,0.4227704380456247,0.9301782927981717
2,0.6789549471263868,0.9301782927981717,0.3644301356317924,0.9999999999999998
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8807777847360063,0.9999999999999999,0.8266168295145383,0.9625552588234538
2,0.7749402091937281,0.9625552588234539,0.6995150095548145,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9465189115053299,1.0,0.9745088195709355,0.9939677823183264
2,0.9157329646103629,0.9939677823183264,0.9534503778125109,0.9999999999999999
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6013839809322191,1.0,0.6576488793073759,0.9958385534550052
2,0.6780313327308639,0.9958385534550053,0.7352757035329213,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5762176331519553,0.9999999999999999,0.6605504424020653,0.9931913235075558
2,0.6098298560616979,0.9931913235075558,0.6777085963288344,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.45675005591180756,1.0,0.5629607059386837,0.9907492063566895
2,0.4570787732256231,0.9907492063566896,0.5408415733468949,1.0
