1.txt
-,1,-,2,-,3,-,4,-
3,0.7241146834641836,0.9965901564462712,0.6140812327620029,0.9887170206628038,0.6989094584966111,0.9999999999999998,0.6288885679463974,0.9929194638701649
4,0.8620962498955113,0.9856603309043234,0.7790511929348638,0.99224004998895,0.8402963515344772,0.992919463870165,0.7879886295385732,1.0
13.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4775115604591857,0.9999999999999999,-0.4489297151260487,0.9983700376417914,-0.5440173955384446,0.9966257467883515,-0.49284154208665637,0.9864781935500434
2,0.1442492063663842,0.9983700376417916,0.10705765165824442,1.0,0.1294017043894461,0.9924761023552745,0.00156033774856697,0.9912515286515056
3,0.9265028374160211,0.9966257467883515,0.918847031595699,0.9924761023552746,0.9033751414758511,1.0,0.8587300186641512,0.9864320640014255
4,0.9211814866012714,0.9864781935500434,0.940338744122962,0.9912515286515057,0.8925308977362552,0.9864320640014255,0.932277334602466,1.0
14.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9377782168102068,0.9999999999999998,-0.9356782957354514,0.9982270356361718,-0.9446926578008111,0.9993223050466286,-0.9240287998044798,0.9696669603756436
2,0.002657882997271214,0.9982270356361718,-0.04732677449320623,1.0,-0.010670632523582168,0.9976194305205269,-0.16729111182246872,0.9780032248332255
3,0.8161413777082535,0.9993223050466287,0.7805490320666479,0.997619430520527,0.8126176712280405,1.0,0.6860536756221942,0.9752638627015191
4,0.7138071306648138,0.9696669603756436,0.7350874689203704,0.9780032248332255,0.733759814422934,0.9752638627015191,0.860173151037504,0.9999999999999999
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6651447592559725,0.9999999999999999,-0.6043195229637003,0.9950363780520693,-0.6153219037932193,0.9973726181885846,-0.45709489870251596,0.9599736105571894
2,0.6716265644994639,0.9950363780520693,0.6226514282154626,1.0,0.680962626287244,0.9970257967495296,0.5626246500580382,0.9770300269459726
3,0.8708650668868644,0.9973726181885846,0.8446238406910654,0.9970257967495296,0.8814582536556369,0.9999999999999999,0.769192154427173,0.9685503488202877
4,-0.07967879928587174,0.9599736105571894,-0.07503296090488895,0.9770300269459727,-0.09541383951223967,0.9685503488202877,0.09083296063960256,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7460219845844004,1.0,-0.6866957493834924,0.9930022792462158,-0.6979575848553438,0.9956641337703963,-0.5198035725797986,0.9509512458526411
2,0.10663822404704934,0.9930022792462158,0.032908184666168724,0.9999999999999999,0.07755317298038483,0.9963308231645789,0.024177636811296633,0.9776636624993985
3,0.8387826639307866,0.9956641337703963,0.7963157194959717,0.996330823164579,0.8295902722122005,0.9999999999999999,0.7656992571658828,0.9679008287477885
4,-0.33876512100711514,0.9509512458526412,-0.3035196399952094,0.9776636624993986,-0.2919856574461535,0.9679008287477885,-0.3214144163648333,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2639332262934556,1.0,-0.2118138028476003,0.9756306621767439,-0.1947705223799545,0.9746741999396362,-0.021625869632749747,0.9654414113764818
2,-0.4282819448402296,0.9756306621767438,-0.24437769422206065,1.0,-0.24729187775014486,0.9955478795170917,-0.20809856957834152,0.9725951545603768
3,0.4658229506749395,0.9746741999396361,0.6416909154862243,0.9955478795170918,0.6454416618780761,1.0,0.6010090836521637,0.9706508792282772
4,0.2976735384440567,0.9654414113764818,0.24319311286856396,0.9725951545603768,0.30437839492297875,0.9706508792282773,0.11406120391982637,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.04026501057399582,0.9999999999999998,0.09646352117828867,0.9523824725009717,0.08061720318191078,0.968622077507977,0.42135048580019224,0.8870627894848148
2,0.20927258813260877,0.9523824725009717,0.44322921931936665,1.0,0.42203451400940595,0.9922966209539104,0.4080594177771575,0.9058017765190247
3,0.6768970085898359,0.968622077507977,0.8587233416089475,0.9922966209539104,0.8348856844768259,1.0,0.7365139714823333,0.8831705408383236
4,0.7774054235770445,0.8870627894848148,0.6692464559925296,0.9058017765190246,0.7138530814089747,0.8831705408383236,0.4121127958723669,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7033421228883612,1.0,0.44997759531187015,0.8727040521510584,0.2931124284976645,0.8042616480500344,-0.791726911145189,-0.6017523392338852
2,0.7917402842809026,0.8727040521510585,0.7249613502432476,1.0,0.5910679987462315,0.9680813263800045,-0.5315178367301815,-0.1553861937731012
3,0.8519085697189495,0.8042616480500344,0.8772956722091845,0.9680813263800044,0.7649266482466216,0.9999999999999998,-0.3919189515398232,-0.01178838802693077
4,0.9750282694137091,-0.6017523392338852,0.7812885604693972,-0.15538619377310117,0.6669889281055469,-0.01178838802693077,-0.7378563179960914,0.9999999999999999
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6458035280856378,1.0,0.07124158127694068,0.7986596782999466,-0.09984103174731247,0.6604327383326493,-0.27546069456312866,0.5538068316801448
2,0.7345692687568987,0.7986596782999464,0.9156369491242418,1.0,0.7194052124144799,0.912357361606356,0.8321783316232578,0.9136280946001011
3,0.5732381558115635,0.6604327383326493,0.9165864232093733,0.912357361606356,0.7874851393576363,0.9999999999999998,0.8297457150451857,0.9446863776230751
4,0.3003616354074967,0.5538068316801448,0.7456437192014401,0.9136280946001011,0.8806960340770609,0.9446863776230751,0.9500692495536147,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5848954744157493,1.0,0.9363705250164542,0.6667579996259634,0.8027717349077809,0.6492283665876791,-0.9132916024294697,-0.6732385696497166
2,0.7410900754016043,0.6667579996259633,0.9748630083324571,1.0,0.8725367903040114,0.946433672067324,-0.7981242647109376,-0.7644402912269513
3,0.6928750919275684,0.6492283665876791,0.9841187003491705,0.9464336720673241,0.885502232647882,0.9999999999999998,-0.7813404160716144,-0.6005750443849679
4,0.8461679058239815,-0.6732385696497166,0.8843702095675119,-0.7644402912269512,0.7667614259420318,-0.600575044384968,-0.9400059566247924,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5377126131151656,1.0,0.863030905976339,0.535329360641052,0.8094568351636507,0.5936569350006838,-0.8411910241920599,-0.5615437880045039
2,0.6632622353921683,0.535329360641052,0.9637736406930817,1.0,0.845914709742145,0.9128669101872577,-0.9778664361171886,-0.9852502273175086
3,0.6109598294263414,0.5936569350006837,0.97486461153861,0.9128669101872579,0.8565177036176084,0.9999999999999999,-0.9819416488312336,-0.8400810818182416
4,0.8150077073415544,-0.561543788004504,0.8594947191332492,-0.9852502273175086,0.8146258488931406,-0.8400810818182415,-0.8684749772222141,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2224282697604351,1.0,0.7901744265512674,0.10826639239215335,0.7739059899518947,-0.08875895031209079,-0.8056051445960661,-0.2807647214819355
2,0.408491223118783,0.10826639239215337,0.8646920305474706,1.0,0.7701540462154054,0.975375551294653,-0.9728869456463114,-0.9119215051751065
3,0.29550250544241746,-0.08875895031209079,0.9583782507624833,0.9753755512946531,0.8985572856422515,1.0,-0.960461315053534,-0.8273566811849837
4,0.6266542425886569,-0.2807647214819355,0.6728021417129194,-0.9119215051751064,0.5566237364951401,-0.8273566811849837,-0.8171547202699645,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9363291775690445,0.9999999999999999,0.612538098470554,-0.7802774813321499,0.6597238113380302,-0.8020379293915273,-0.27735009811261463,0.47068991804186683
2,-0.8398295915358461,-0.78027748133215,0.8575257052407943,1.0,0.8000116876191598,0.9676716074789776,-0.7396934513601643,-0.4820064001962733
3,-0.8149592530559955,-0.8020379293915273,0.9784990663198867,0.9676716074789775,0.9927338362784667,1.0,-0.37912988830561156,-0.2833152987899315
4,-0.6782470894649184,0.47068991804186683,0.5821906369765381,-0.4820064001962733,0.752929342776612,-0.28331529878993156,0.1268864803313441,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6446583712203042,0.9999999999999999,-0.15327034521118726,-0.32397298831898325,0.043519413988924456,-0.5400617248673216,0.07604080261321759,-0.2583780418668154
2,-0.1882061254780176,-0.32397298831898325,0.8611417697692112,0.9999999999999999,0.8131433980500301,0.9707758281193214,0.893377385859654,0.759355050497237
3,-0.47367139713386963,-0.5400617248673216,0.9810712020804242,0.9707758281193214,0.991270693056173,0.9999999999999999,0.7891920152535036,0.7523030990802497
4,-0.7849870641173372,-0.2583780418668154,0.7296464567176557,0.759355050497237,0.847882935691488,0.7523030990802497,0.7552708446889015,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.84225916831705,1.0,0.7300774817217984,-0.7934686202459407,0.6689305659583551,-0.8416254115301732,0.04424220576293524,-0.18281810603178267
2,-0.6574112430462838,-0.7934686202459408,0.8996317078628745,1.0,0.8339503888294594,0.9778549112886253,0.7106690545187015,0.686964752295691
3,-0.8263632481976988,-0.8416254115301731,0.9860970557817038,0.9778549112886255,0.991270693056173,0.9999999999999999,0.696677638719837,0.6646940512883966
4,-0.5264497328966635,-0.18281810603178267,0.6521567908992351,0.686964752295691,0.7595545253127499,0.6646940512883968,0.7479575920067658,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.45042476001968446,1.0,0.6564295979577256,-0.7816240136943086,0.5862160190287575,-0.825442657106899,-0.10006671421754755,-0.1646958921323428
2,-0.581113359052306,-0.7816240136943086,0.9615956085072191,1.0,0.9092907204621211,0.9769086150236708,0.6755705391494184,0.5648512003822864
3,-0.37909127012212046,-0.8254426571068991,0.8411784753765537,0.9769086150236708,0.8299751174897798,1.0,0.6223656929763973,0.5325812441435439
4,-0.20280747938147095,-0.1646958921323428,0.46630559724257403,0.5648512003822865,0.5787989317936301,0.5325812441435439,0.6929068103006004,0.9999999999999998
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.46864154074216297,0.9999999999999999,0.6827911703097127,-0.7985209587689899,0.6147119615506381,-0.9049140438470342,-0.06082729650767348,-0.1646958921323428
2,-0.3678998756065807,-0.7985209587689899,0.7612310567305957,0.9999999999999998,0.6576670522058204,0.9776533929054584,0.44411208785524703,0.5210815100270431
3,-0.17344788100444394,-0.9049140438470342,0.7209716693729997,0.9776533929054584,0.5614778294297795,1.0,0.5633190270000273,0.45283755704160306
4,0.5710152790050805,-0.1646958921323428,-0.6372205150187364,0.5210815100270431,-0.6176470588235294,0.4528375570416031,0.17477940798096958,0.9999999999999998
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4646487203209764,0.9999999999999998,0.6090517270117266,-0.9378570272328589,0.5083617237557556,-0.8956696869075056,-0.2385285819393824,-0.24264866785254144
2,-0.35935374436768025,-0.9378570272328589,0.36261333437825755,0.9999999999999999,0.5126602313623642,0.9715447154471543,-0.07710865759549868,0.4010903798309041
3,-0.291583944036979,-0.8956696869075056,0.5959334972843141,0.9715447154471543,0.6536044808924735,0.9999999999999999,0.4890096469218258,0.49196241901134324
4,0.007504597974820843,-0.24264866785254147,0.05640333466372087,0.4010903798309041,0.2726161175413177,0.4919624190113433,0.710144927536232,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06727782124113722,0.9999999999999999,0.4965313895900452,-0.8921141979264697,0.47718655300566337,-0.8830333013221383,0.4981896662255835,-0.8118647801482074
2,-0.03691626224211394,-0.8921141979264697,-0.05001563232803551,0.9999999999999999,0.12756249193674615,0.9839883060919318,-0.144275178028316,0.9601543677843347
3,-0.09920947376656813,-0.8830333013221383,0.40323891927275585,0.9839883060919319,0.4674734950042285,0.9999999999999999,0.5473805515039732,0.9288658152173234
4,-0.8048658083997496,-0.8118647801482074,0.8836522430649607,0.9601543677843346,0.9503083943596375,0.9288658152173234,0.778413369227402,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9981190110683698,1.0,0.9878476947122624,0.9948022196049342,0.979700120870465,0.9830329896529874,0.9719620236816902,0.9679357216425121
2,0.8436361134185889,0.9948022196049343,0.8516386547713274,1.0,0.7353723404255319,0.9770656348675998,0.7150519262316578,0.9620010454663759
3,0.8527607348192251,0.9830329896529872,0.8965921819735648,0.9770656348675997,0.8086708569785922,1.0,0.7662537307887546,0.9784921095801634
4,0.9183197546962014,0.9679357216425121,0.8938324472032136,0.962001045466376,0.9102525683205768,0.9784921095801634,0.8253080416897333,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3340213285613425,1.0,0.9622543538786622,-0.5137121395661799,0.8788371957322951,-0.6718839161506837,0.7877915998965547,-0.48242186084934
2,-0.49123330549526817,-0.5137121395661799,-0.27500954910846337,0.9999999999999999,-0.034223748569720644,0.968898458303635,-0.09684700453858312,0.7713952415413681
3,-0.24999999999999997,-0.6718839161506837,0.19138295395602786,0.9688984583036349,0.3309278989995906,1.0,0.6999846608402187,0.8055383685901323
4,-0.9296599791147713,-0.48242186084933997,0.42316363302800525,0.7713952415413682,0.6208440982218899,0.8055383685901323,0.6065406116335531,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8666941044677849,1.0,0.8970618058800833,-0.7461704504297901,0.9108485210736943,-0.8934246145323103,-0.10890171046725802,-0.09407208683835971
2,0.3334615631258562,-0.7461704504297901,-0.40063794632493066,1.0,-0.30786334530059484,0.9554497241486193,0.6255432421712243,0.2463323195410733
3,-0.7513235344544363,-0.8934246145323104,0.21807071419562016,0.9554497241486193,0.4914940560896976,0.9999999999999999,-0.09622504486493763,0.23942606534028665
4,-0.17738402806339715,-0.09407208683835973,0.1277343859534632,0.24633231954107326,0.21632751506018846,0.23942606534028665,0.9428090415820634,0.9999999999999999
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8808681768905952,1.0,0.9267732288896902,-0.6476358081548278,0.9864726438373168,-0.9384704826276977,-0.8914058091277858,0.8178887329717803
2,0.23042339855158392,-0.6476358081548278,-0.8396600583210161,1.0,-0.5201079951859945,0.8593894964026655,0.4264014327112209,-0.80225745323842
3,-0.12929512432635293,-0.9384704826276976,-0.12632278815997788,0.8593894964026655,0.10629880069054679,1.0,-0.09622504486493763,-0.9205746178983233
4,0.5228020244500358,0.8178887329717804,-0.9263671131731711,-0.80225745323842,-0.7706663050064643,-0.9205746178983233,0.8660254037844386,0.9999999999999999
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9314103337647445,0.9999999999999999,0.8066043058237428,-0.7310110602965602,0.9288004882344676,-0.9277052542784269,-0.9532109924274004,0.8390032490320837
2,-0.513679566559853,-0.7310110602965602,0.6675185501017562,1.0,0.6431393933162667,0.931552435312586,-0.35379613239364743,-0.8683256081114549
3,-0.21013232218469402,-0.9277052542784269,0.1064523363176829,0.931552435312586,0.19023668806727517,1.0,-0.17732484140379765,-0.9051873628424733
4,0.581830053943256,0.8390032490320837,-0.9263671131731709,-0.8683256081114549,-0.8010860883837185,-0.9051873628424733,0.9001487972234686,0.9999999999999999
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8674920236871333,1.0,0.6414659766673443,-0.8375515132297432,0.814319275746409,-0.9652785372583409,-0.8369755499120863,0.5541085158475321
2,-0.6791044776119404,-0.8375515132297432,0.8999223705979157,1.0,0.811147458237388,0.9497602220916853,-0.48484495136659056,-0.38592249249397986
3,-0.21652976589788372,-0.9652785372583408,0.10645233631768286,0.9497602220916853,0.19395498552707263,0.9999999999999998,-0.07881104062391005,-0.5212982933415373
4,0.6935898555942884,0.5541085158475322,-0.9684747092264969,-0.3859224924939798,-0.8518518518518519,-0.5212982933415373,0.3273268353539886,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8348471099367222,0.9999999999999999,0.4054653794259672,-0.7231625095035799,0.7481120870329943,-0.9356423470627429,-0.643623498428599,0.35456285783943103
2,-0.7009410908821371,-0.7231625095035799,0.7088917925391799,1.0,0.8615762253587942,0.8675276172357089,-0.6985824426607783,-0.03340765523905302
3,0.2533201985524494,-0.935642347062743,-0.3001225239993905,0.8675276172357089,-0.19003801140380136,1.0,-0.1833396994056423,-0.43124011641874693
4,0.7035264706814486,0.3545628578394311,-0.9185586535436917,-0.03340765523905302,-0.9047619047619048,-0.4312401164187469,0.40006613209931946,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.24412884810993582,1.0,-0.721254269889178,-0.30617755518311934,0.08533201859828615,-0.8632113414172328,-0.8437365066859585,0.18573935809139563
2,-0.2981837896514075,-0.30617755518311934,-0.35050159060290564,1.0,0.4177522091055419,0.5722930891116556,-0.8762269075520345,0.6292407856349884
3,-0.6754290336978741,-0.8632113414172328,-0.24112141108520607,0.5722930891116556,0.6390096504226938,1.0,-0.8418202998994706,-0.17931043185249598
4,0.22175218142202013,0.1857393580913956,0.5442477655948229,0.6292407856349884,-0.1873171623163388,-0.17931043185249598,0.7701230519380644,0.9999999999999999
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6023645634097065,1.0,0.6060542875696273,0.9996252102258134,0.5730524098002425,0.9940191210619208,0.590420946386739,0.9910182510028124
2,0.5559532702431698,0.9996252102258133,0.5519031519224015,1.0,0.47330152853922064,0.9942183164707518,0.4901166336675941,0.9939752872341232
3,0.9117779388688197,0.9940191210619208,0.9135727846818186,0.9942183164707518,0.8813100969902418,1.0,0.8955573454944452,0.9934401278564782
4,0.850285544715282,0.9910182510028124,0.842392521196741,0.9939752872341232,0.8373207379721648,0.9934401278564783,0.802243429735567,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.15867774944439408,1.0,0.18755899950845853,0.9984284725509717,0.18676876206957715,0.9978361010926502,0.18930043204107472,0.9978323793192296
2,-0.10827841692218054,0.9984284725509716,-0.07941838832201233,1.0,-0.12530156859268538,0.99796807707993,-0.058556906686194524,0.9956805033078189
3,0.9482006936400605,0.9978361010926503,0.943138602032041,0.9979680770799298,0.9391649007682618,1.0,0.9661453093759095,0.9932832321590102
4,0.9052791425740745,0.9978323793192296,0.8914288576052801,0.9956805033078188,0.9130331172706758,0.99328323215901,0.9079925240557115,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.20966997339295243,1.0,0.24006960669923377,0.9984828979837942,0.22848488496887592,0.9988638019996363,0.21284246153887754,0.9956615138146395
2,0.601730340885179,0.9984828979837942,0.6206983421103653,1.0,0.6303656297177263,0.9990378792588126,0.5617959067458421,0.9927756718455241
3,0.8829578957488815,0.9988638019996364,0.8859619075898789,0.9990378792588125,0.8958123773735178,0.9999999999999998,0.8600331270138164,0.9906604475398985
4,0.8727533747223252,0.9956615138146394,0.8669289136436862,0.9927756718455241,0.8830533462946717,0.9906604475398985,0.847164616186222,0.9999999999999998
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1072059222404257,1.0,0.12528926631692683,0.9982784609080725,0.17082651021260056,0.9965047597470432,0.1215262312298383,0.9925355323602665
2,0.6392932984165125,0.9982784609080725,0.6582739268134488,1.0,0.6942618772253913,0.9982232400773069,0.6408294270653152,0.9851323238713338
3,0.8554783565239396,0.9965047597470432,0.8638634376405953,0.9982232400773069,0.8862519089493482,1.0,0.8566056486292324,0.9876523367119555
4,0.9076472700605148,0.9925355323602665,0.9116605831087393,0.9851323238713338,0.9268056124054327,0.9876523367119555,0.9065799588126899,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6584480816691302,1.0,0.6422659307206615,0.993975138640727,0.5339121123601576,0.9743175011367006,0.6186134794738939,0.9816223626562729
2,0.6630255851570238,0.993975138640727,0.6470214230056152,1.0,0.5404528189332539,0.9861104365655239,0.6246263431644743,0.9607142638105481
3,0.7533799310637153,0.9743175011367006,0.7361999728632104,0.9861104365655239,0.6362472941336409,0.9999999999999998,0.7164855695599638,0.9534432490374899
4,0.8492511109913405,0.981622362656273,0.8346718957935078,0.960714263810548,0.7471636448147235,0.9534432490374899,0.8109764689769388,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.8921529314444793,1.0,0.4083367941278834,0.7575172962113889,0.6419129457648914,0.9119215821123253,0.7073349311233367,0.8883763496810244
2,0.8965697271107418,0.7575172962113889,0.42265983475149277,0.9999999999999998,0.6466289289989796,0.8733585740384,0.7190964143486357,0.8016422738686415
3,0.8974654047324345,0.9119215821123252,0.4159641158439985,0.8733585740383999,0.6523650518000789,1.0,0.711347557230834,0.8772894757856863
4,0.9066802802423622,0.8883763496810244,0.429219894470422,0.8016422738686415,0.6721232143180603,0.8772894757856863,0.7133864414424393,1.0
