1.txt
2,0.0925501666303125,0.9550095814978248,0.11830787872866219,1.0
27.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.011154018438324477,1.0,-0.10211371356978485,0.9523036179690701
2,0.13918331936426123,0.9523036179690703,0.16428642864906592,0.9999999999999999
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.05575412156633309,1.0,-0.05843830060675374,0.9497003522981704
2,0.1889334261995867,0.9497003522981704,0.2132615348493294,1.0
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.09689340225326551,1.0,-0.0049621395444613605,0.9469640811234785
2,0.2498308832200252,0.9469640811234785,0.28112111628025577,1.0
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7719330914898294,1.0,-0.657731872375644,0.8632582739742671
2,-0.791518876603461,0.8632582739742672,-0.5008201000849731,0.9999999999999998
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.13900853930789558,1.0,0.042251396644235065,0.9461594045700652
2,0.31764313172362313,0.9461594045700652,0.34492899388394005,1.0
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.1850135671206144,1.0,0.09811728754696698,0.9439145390792485
2,0.3881085924843063,0.9439145390792485,0.42041705751070924,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.22186988553434867,0.9999999999999999,0.14240966475488237,0.9417858366251336
2,0.47216558137671594,0.9417858366251335,0.5073170921672094,0.9999999999999999
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.24298742450801927,1.0,0.1683302358474283,0.938805259797935
2,0.547937301758712,0.938805259797935,0.5786775760147078,1.0
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2658833248187886,1.0,0.20858673571234654,0.934236611503874
2,0.5609679043263941,0.934236611503874,0.593916857262512,0.9999999999999999
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.33250286019162245,0.9999999999999999,0.2816680177486576,0.9334017187615813
2,0.5664273178761003,0.9334017187615812,0.600924738557625,1.0
36.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.41409713765265177,1.0,0.36739968773773773,0.93144013701846
2,0.5759168610828007,0.93144013701846,0.6130814171102524,1.0
37.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4804368200822413,1.0,0.43853363508331994,0.9295429571079792
2,0.5878178798562993,0.9295429571079793,0.6264693393601822,1.0
38.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5329811905444944,1.0,0.4851613265587133,0.9270837428123511
2,0.5962765706852828,0.927083742812351,0.6279379040718094,1.0
39.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5755344004213641,1.0,0.5194169837534103,0.925004620114839
2,0.5997195604666616,0.925004620114839,0.623115233942787,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7638534462718394,1.0,-0.6366990776928697,0.8606130695232391
2,-0.7652583887752538,0.8606130695232389,-0.4577993922197478,1.0
40.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6003424742299872,0.9999999999999999,0.5374147096318068,0.9236516635060065
2,0.6085082108347477,0.9236516635060065,0.6252605475570235,1.0
41.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.620291475569747,0.9999999999999999,0.5468168309753125,0.9244895560947652
2,0.617285936493608,0.9244895560947651,0.6255596892672135,1.0
42.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6299634591125421,0.9999999999999999,0.5536917785220773,0.9240758209277632
2,0.6242375650227897,0.9240758209277633,0.6297257570456964,1.0
43.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.637379649527435,1.0,0.5590679427682773,0.9241575236597243
2,0.6256982370816119,0.924157523659724,0.6303874390556329,1.0
44.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6426655866098973,1.0,0.5613719438951777,0.9246447375714625
2,0.6299132346023167,0.9246447375714625,0.6319899689569183,0.9999999999999999
45.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6502588144554284,1.0,0.5657098625051413,0.9248235966978451
2,0.6292620312490084,0.9248235966978451,0.6292930507298811,0.9999999999999999
46.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6565546958056379,0.9999999999999999,0.5686898346678864,0.9250227918603141
2,0.626817017410917,0.9250227918603141,0.6249455816023932,0.9999999999999999
47.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.662563960720556,1.0,0.5685640597199081,0.926270771222481
2,0.61649519783842,0.926270771222481,0.6107466853399824,0.9999999999999999
48.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6580767612312215,1.0,0.5614321339111877,0.9274145684774054
2,0.6018336627354737,0.9274145684774054,0.5954049973208058,0.9999999999999999
49.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6494748515278324,1.0,0.5514035735412233,0.9303340586388649
2,0.5891112376264196,0.9303340586388649,0.5817471403853824,1.0
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7548678889492054,1.0,-0.6126633292929053,0.8572637835686859
2,-0.7406929878040658,0.8572637835686859,-0.4150730921131905,1.0
50.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6505632865165106,0.9999999999999999,0.5506484640641995,0.9335059156867255
2,0.5844345919876545,0.9335059156867256,0.5777069791825117,1.0
51.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6544111202398043,0.9999999999999999,0.5528658381149274,0.9360033697130348
2,0.5904823182761688,0.9360033697130348,0.5805348608333613,0.9999999999999999
52.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.656527222739985,1.0,0.5590087838064199,0.9408932084181636
2,0.5955286288148356,0.9408932084181636,0.584421304574349,1.0
53.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6571367859983283,1.0,0.5652254943600554,0.9460988286394276
2,0.5962414624276632,0.9460988286394276,0.5874113339479913,1.0
54.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6567812020354985,0.9999999999999999,0.5715081843973784,0.9504972413843749
2,0.59735223321867,0.9504972413843747,0.5887487647952397,1.0
55.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6574884441768261,1.0,0.5755765444781272,0.9543090989458832
2,0.6004870123771664,0.9543090989458833,0.5907532719698958,1.0
56.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6584668765803269,1.0,0.5809600926558669,0.9582704256040542
2,0.6082140670996157,0.9582704256040543,0.5958319696612511,1.0
57.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6659462226477421,1.0,0.6018194106444318,0.9622494895189725
2,0.6162734419552807,0.9622494895189724,0.6040429883885591,1.0
58.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6888190443958192,1.0,0.6355256035792194,0.9638638089678698
2,0.6280365897382528,0.9638638089678699,0.618713202195126,1.0
59.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7064489918797159,1.0,0.6514531423906667,0.9636032142257751
2,0.6386679456887767,0.963603214225775,0.6240355653124048,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7384012348664162,1.0,-0.5896057835421736,0.8585582575887011
2,-0.7106370632638126,0.858558257588701,-0.37960351393589953,1.0
60.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7186669683527441,0.9999999999999999,0.6732954208431348,0.9656914314610312
2,0.6459482950601069,0.9656914314610312,0.6350749357327322,1.0
61.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.726225978253707,1.0,0.6801746766333049,0.9658875655677424
2,0.6530525770597163,0.9658875655677424,0.6398350391722738,0.9999999999999999
62.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7330341866969896,1.0,0.6838867511570477,0.964245541011946
2,0.655936486723425,0.964245541011946,0.6400330746608819,1.0
63.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7346314454545106,1.0,0.6815564478777634,0.963801533166484
2,0.6562670795849145,0.9638015331664841,0.6379434052846523,1.0
64.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7353029065483604,1.0,0.6779790223449677,0.9629333104459552
2,0.6550623312663532,0.9629333104459552,0.6291934235937837,0.9999999999999999
65.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7338319678767611,1.0,0.6724632774578317,0.9639366304000788
2,0.6523916014485255,0.9639366304000787,0.619258566207679,1.0
66.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7309620101577684,1.0,0.6631235709114157,0.9624027530828225
2,0.6468262054403994,0.9624027530828225,0.608230435366506,0.9999999999999999
67.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7242281046874766,1.0,0.6520220712329412,0.9612416176388899
2,0.6367395619697314,0.96124161763889,0.5949805517657768,0.9999999999999999
68.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7115071222736099,1.0,0.633137735828352,0.960431330484389
2,0.6228229609749025,0.960431330484389,0.5765910718650264,1.0
69.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6976634047772204,1.0,0.6107404960991142,0.9578826858744384
2,0.606627830436806,0.9578826858744385,0.5544257006542544,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7130329060096081,0.9999999999999999,-0.5545019020327178,0.86097749172395
2,-0.6756551633686377,0.86097749172395,-0.3387390908581676,1.0
70.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6787340461839422,0.9999999999999999,0.5851267621192608,0.9549557259909125
2,0.5822463549897965,0.9549557259909124,0.5247119906141589,1.0
71.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6527543590017463,1.0,0.5495987197480188,0.9511582214886648
2,0.5492771002685125,0.9511582214886648,0.4842917680530091,1.0
72.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6253122532283721,1.0,0.5128195316529399,0.9468176831862835
2,0.5131458246627323,0.9468176831862835,0.44214558726928554,1.0
73.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5915792000001331,0.9999999999999998,0.4682822876175067,0.9416904820101475
2,0.47105555956975836,0.9416904820101475,0.3945600232944731,1.0
74.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5531637064915648,1.0,0.42003143857460196,0.9364802305541903
2,0.42596621691572206,0.9364802305541903,0.34510974542641,1.0
75.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5012693895163691,1.0,0.36225718191548034,0.9311616665175168
2,0.3680851881627909,0.9311616665175166,0.2868290678552404,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6775897754464362,1.0,-0.5102119662857375,0.8666944376130848
2,-0.6346526960750777,0.8666944376130847,-0.29653264324811796,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6447120497335944,1.0,-0.4783489513291628,0.8755598694323992
2,-0.5978152810147633,0.8755598694323992,-0.2719981442319132,1.0
