1.txt
1,0.3217591238330656,1.0,0.3333386324103573,0.8746833765638857
2,0.41712080177916516,0.8746833765638858,0.6386233499057293,0.9999999999999998
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4182589060827007,1.0,0.41534075686227945,0.8587800894591234
2,0.4511183981610653,0.8587800894591234,0.6707693486090809,0.9999999999999998
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.522537076275691,0.9999999999999998,0.4939858875364555,0.8366333385240262
2,0.4904829114436962,0.8366333385240263,0.704159785845504,1.0
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3273973608014591,1.0,-0.2083197326565061,0.47502800340025253
2,0.19046352265741123,0.4750280034002526,0.4207616877371365,0.9999999999999999
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6505818777820818,1.0,0.5919447747025232,0.8028885851514246
2,0.5372243178246108,0.8028885851514246,0.7486990884282931,1.0
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7511389703263639,1.0,0.6665125123354321,0.7565716279526682
2,0.5671454189931187,0.7565716279526682,0.7829305891394064,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.773263440571555,1.0,0.6778745867848869,0.7053225004883984
2,0.5574299118062674,0.7053225004883984,0.7905551610861693,1.0
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7743854713223366,0.9999999999999999,0.6647106618883079,0.6548136403657043
2,0.5347910151868994,0.6548136403657042,0.7814341838498214,1.0
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7679330818090102,1.0,0.6430401462730327,0.6285400697129052
2,0.511959018065286,0.6285400697129053,0.7614580121723027,1.0
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7692601557727942,1.0,0.6178173129087521,0.6195133809358574
2,0.5065703477026788,0.6195133809358574,0.7378766469155041,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.32664594959047144,1.0,-0.19761006539435202,0.48525437437972646
2,0.1986997129310775,0.4852543743797264,0.42631973944703694,1.0
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3237980909648448,1.0,-0.1978392373171289,0.4912684626882134
2,0.2037490401762317,0.49126846268821334,0.4330919703656087,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.31880991249387297,1.0,-0.1889720356097457,0.49971406087033843
2,0.20852988422412033,0.49971406087033843,0.4432418171888049,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3113179970664823,1.0,-0.17462342249958948,0.5119186264196365
2,0.22301872542241935,0.5119186264196365,0.4515901468945929,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3051856131846114,1.0,-0.16454882853622016,0.5241463989459155
2,0.2314748544334703,0.5241463989459155,0.4651297275961587,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2955329897626153,0.9999999999999998,-0.14955228156523023,0.5414209063676407
2,0.23775474747724956,0.5414209063676407,0.4753643219514113,1.0
