1.txt
-,1,-,2,-,3,-,4,-
2,0.1433356071972086,-0.8358616602036499,1.0,1.0,-0.08666417163418165,0.8873165749028061,-0.01915167622181042,-0.8001648622055494
3,0.592443525899339,-0.8005485258370502,-0.08666417163418165,0.8873165749028061,1.0,1.0,0.6129338772129629,-0.7085530841067021
4,0.526970465241566,0.821748634533631,-0.01915167622181042,-0.8001648622055494,0.6129338772129629,-0.7085530841067021,1.0,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.2519322226806805,-0.9501946757473293,-0.08680041845919799,-0.95911278263426,0.1534684310169229,-0.8632462023817108
2,0.2519322226806805,-0.9501946757473294,1.0,1.0,0.6554008206379203,0.9149149470967868,0.4601998199898142,0.7967014885011465
3,-0.086800418459198,-0.9591127826342601,0.6554008206379203,0.9149149470967869,1.0,0.9999999999999998,0.7098859823086511,0.8790574222073548
4,0.1534684310169229,-0.8632462023817107,0.46019981998981413,0.7967014885011465,0.7098859823086511,0.8790574222073548,1.0,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.24362907201176268,-0.7427669356274285,0.6564408277576298,-0.6598468146456773,0.6755221721449651,0.7278312190646213
2,0.2436290720117627,-0.7427669356274285,1.0,1.0,0.10619797684599856,0.7948961482963967,0.17823140714241026,-0.7132834983898682
3,0.6564408277576297,-0.6598468146456773,0.10619797684599856,0.7948961482963967,1.0,1.0,0.7121129696343419,-0.5142407924236304
4,0.675522172144965,0.7278312190646212,0.17823140714241026,-0.7132834983898682,0.7121129696343419,-0.5142407924236304,1.0,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.27781941912287744,-0.5953919270148913,0.6145946752882598,-0.6562729655477713,0.7102492391041149,0.5008382155202775
2,0.27781941912287744,-0.5953919270148913,1.0,1.0,0.27610474436468496,0.7483743265743114,0.23507624580292052,-0.5797237486571866
3,0.6145946752882598,-0.6562729655477713,0.2761047443646849,0.7483743265743112,0.9999999999999998,1.0,0.7563584982724838,-0.3963432073318807
4,0.710249239104115,0.5008382155202776,0.23507624580292052,-0.5797237486571866,0.7563584982724838,-0.3963432073318808,1.0,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.525963096050995,-0.9319649501010364,0.1781734406674756,-0.9574014945493234,0.3148505031868244,-0.8515669813745423
2,0.525963096050995,-0.9319649501010363,1.0,1.0,0.7005942230878168,0.9098962074584425,0.47288441117871666,0.7190090065937733
3,0.1781734406674756,-0.9574014945493236,0.7005942230878168,0.9098962074584425,1.0,0.9999999999999998,0.7175251251519494,0.8212795627935942
4,0.3148505031868244,-0.8515669813745423,0.47288441117871666,0.7190090065937733,0.7175251251519494,0.8212795627935943,1.0,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6223326156833408,-0.9161928189069974,0.3986737069705298,-0.9582766016536463,0.3135417594356274,-0.813767550942823
2,0.6223326156833408,-0.9161928189069974,1.0,1.0,0.7792791488155405,0.8951411258026412,0.3790899182536928,0.6331498279602847
3,0.3986737069705298,-0.9582766016536463,0.7792791488155404,0.895141125802641,1.0,1.0,0.5131034543553927,0.7954723061286846
4,0.31354175943562745,-0.813767550942823,0.3790899182536928,0.6331498279602849,0.5131034543553927,0.7954723061286846,1.0,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.6217577229230309,-0.8903831051721096,0.3682054699558231,-0.9598882168184669,0.22665324885040694,-0.7864509089093538
2,0.6217577229230309,-0.8903831051721095,1.0,1.0,0.8016506220349123,0.8836801826169116,0.2944345215662053,0.5376155193641424
3,0.36820546995582304,-0.9598882168184668,0.8016506220349123,0.8836801826169116,0.9999999999999998,1.0,0.3984935702085596,0.7398510176496405
4,0.22665324885040697,-0.7864509089093538,0.29443452156620525,0.5376155193641424,0.3984935702085596,0.7398510176496405,0.9999999999999999,0.9999999999999999
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6492595554513709,-0.8363249211484555,0.4591428598763146,-0.9450394018199593,0.15451390397834805,-0.7672774220028286
2,0.6492595554513708,-0.8363249211484555,1.0,0.9999999999999999,0.778013253003276,0.8716294253810006,0.10719363301062407,0.40745674398140885
3,0.4591428598763146,-0.9450394018199592,0.778013253003276,0.8716294253810006,0.9999999999999998,1.0,0.10763910529600026,0.651676480779373
4,0.15451390397834805,-0.7672774220028286,0.10719363301062408,0.40745674398140885,0.10763910529600025,0.6516764807793731,1.0,0.9999999999999999
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6601178318008716,-0.7718759120441168,0.48395677336601206,-0.9338135929014012,-0.0816584092444901,-0.7263476502374495
2,0.6601178318008716,-0.7718759120441168,1.0,1.0,0.7791363179398298,0.8284949799875375,-0.17616593429669317,0.2467427834534034
3,0.48395677336601206,-0.9338135929014014,0.77913631793983,0.8284949799875375,1.0,1.0,-0.12752121118816434,0.5869269913080654
4,-0.08165840924449008,-0.7263476502374495,-0.17616593429669314,0.2467427834534034,-0.12752121118816434,0.5869269913080654,1.0,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.6760721687277036,-0.6591051969952232,0.5290902460672087,-0.8967005228991491,-0.1704016188713803,-0.6693444607613159
2,0.6760721687277037,-0.6591051969952232,1.0,0.9999999999999999,0.7792819498854023,0.7869352237935596,-0.29263322993606156,0.005010375710936036
3,0.5290902460672087,-0.8967005228991493,0.7792819498854022,0.7869352237935597,1.0,1.0,-0.2748713655052569,0.4315367000807418
4,-0.17040161887138033,-0.6693444607613159,-0.29263322993606156,0.005010375710936036,-0.27487136550525687,0.43153670008074174,1.0,1.0
