1.txt
1,-0.06405371459088878,1.0,0.1443605545771578,0.9707506276933578
2,0.47498679337317123,0.9707506276933578,0.6437511365637804,1.0
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.05288889524804131,0.9999999999999999,0.2612065262023263,0.9646210684803193
2,0.5091768204311024,0.9646210684803194,0.6767146390232163,1.0
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.19995442859521892,1.0,0.39806590438861855,0.9575920696474898
2,0.5570587735249252,0.9575920696474897,0.7169278190966337,0.9999999999999998
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2871175609349552,0.9999999999999999,-0.15625148010256418,0.6869274794693266
2,0.2736071897833734,0.6869274794693265,0.36429625673490096,1.0
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4269199826691313,1.0,0.6045841729212809,0.9428174239054371
2,0.6289549267857976,0.9428174239054371,0.7788367577197808,1.0
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6219815221074431,1.0,0.7890936003672323,0.9132413929395692
2,0.6791967902775935,0.9132413929395691,0.8238498355547365,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6179297493030033,0.9999999999999999,0.8256314980722093,0.863533787103856
2,0.6487852643522881,0.8635337871038559,0.8158596206159888,1.0
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5280391424082379,1.0,0.8116127661147292,0.8006412675040888
2,0.5538302661074385,0.8006412675040888,0.7611834382420866,1.0
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4278346944200784,1.0,0.7462944963644028,0.7739789538236309
2,0.4383141851919232,0.7739789538236309,0.6469757597020583,1.0
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4001359955345764,1.0,0.6080419010498874,0.7744126504759123
2,0.29151184340313296,0.7744126504759125,0.45481203713719454,1.0
36.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.49140421827223846,1.0,0.3897739162171212,0.7560821432357945
2,0.13166698504326885,0.7560821432357945,0.3346329495601316,1.0
37.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5569545465094853,1.0,0.17157445986344855,0.7088598131920725
2,-0.003727086447672501,0.7088598131920725,0.25779342346903644,1.0
38.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.59185547031112,1.0,0.10469726625176584,0.6822301086560193
2,-0.10160704994264322,0.6822301086560193,0.2685714214028583,1.0
39.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6431402596026645,0.9999999999999999,0.05420501150072074,0.5971416905682453
2,-0.11444608280063333,0.5971416905682453,0.3595333195656924,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.286159083259078,1.0,-0.16645994064854694,0.6697657608555154
2,0.28549954494553065,0.6697657608555153,0.3950310598467852,1.0
40.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.681824877190908,1.0,0.043668153278390874,0.5289741964036083
2,-0.14812293238239368,0.5289741964036083,0.4173653787165645,0.9999999999999998
41.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7203639795567928,1.0,-0.010367983334374152,0.44618970939966773
2,-0.12977361755313366,0.44618970939966773,0.44478839331194986,1.0
42.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7259481211909335,1.0,-0.03947806394516755,0.4224023532838187
2,-0.0920609538787236,0.4224023532838187,0.42802273905525867,1.0
43.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7304802433787119,0.9999999999999999,-0.04518401821089419,0.40671776945473054
2,-0.09249096789546106,0.40671776945473054,0.3958064637736947,0.9999999999999998
44.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7215310723160712,1.0,-0.005899731927224202,0.3734517328632565
2,-0.11423379471277065,0.37345173286325645,0.3941264504383852,1.0
45.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7435918814538797,0.9999999999999999,0.021707730953258283,0.336581008004699
2,-0.15646161838781844,0.3365810080046989,0.37883601331711797,1.0
46.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7499820034128303,0.9999999999999999,0.09303936513190511,0.28630843401748235
2,-0.16938844655240418,0.28630843401748235,0.42083349694521854,1.0
47.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7437149099512935,1.0,0.17182928344403287,0.25652427819767626
2,-0.17020300823087722,0.25652427819767626,0.45818434676113384,1.0
48.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7779315214598497,1.0,0.2640167602807875,0.23684296317613238
2,-0.14383775902818546,0.23684296317613238,0.5330798734862228,0.9999999999999998
49.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8130459441669929,1.0,0.3767119610490794,0.2489050784393644
2,-0.12390244956820025,0.2489050784393644,0.561731748195247,0.9999999999999998
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.27896813416875355,0.9999999999999999,-0.18346008902262206,0.6554861826727869
2,0.3026032174943954,0.6554861826727869,0.4264437663401891,0.9999999999999999
50.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8229413980620117,1.0,0.4548246649531419,0.25258211947767956
2,-0.1042750298899045,0.25258211947767956,0.5939288833979008,1.0
51.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.826306815383266,1.0,0.5033660937022956,0.27482300950760813
2,-0.08803146367634562,0.27482300950760813,0.5939885965700421,0.9999999999999999
52.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8271639625861812,0.9999999999999999,0.4906709364834033,0.2664030344389072
2,-0.08140066817332363,0.2664030344389072,0.6013829082632713,0.9999999999999999
53.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.830426909268579,0.9999999999999999,0.48402274862455885,0.24791055937359052
2,-0.08122624080678685,0.24791055937359052,0.5955199194496933,0.9999999999999999
54.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8283140587485642,1.0,0.4363713951857663,0.2566609033829734
2,-0.08074222135090116,0.2566609033829735,0.5511888267079094,0.9999999999999999
55.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7914689722876724,1.0,0.31107463251639267,0.25917995330361876
2,-0.08395405673156285,0.2591799533036188,0.505613664680332,1.0
56.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7608907942574414,1.0,0.19109103536431118,0.24808778939276385
2,-0.08441963401188886,0.24808778939276385,0.4758837913573282,1.0
57.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7383569862073883,1.0,0.11749227877035151,0.2503256832479084
2,-0.07748169309199023,0.2503256832479084,0.4807776211878579,1.0
58.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7221344058970578,0.9999999999999999,0.04523289917943644,0.239657651676086
2,-0.0728127019403674,0.23965765167608596,0.48682397830269203,1.0
59.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.706325268344268,1.0,-0.010447515506616385,0.23642267328373467
2,-0.06112628644839373,0.23642267328373467,0.4954496711314026,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2707518572632967,0.9999999999999999,-0.1969463876906701,0.6453788445540263
2,0.31120299136656965,0.6453788445540263,0.4438034050145644,1.0
60.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6909583277901772,1.0,-0.05531030992803128,0.2343203817259302
2,-0.05107510602229642,0.23432038172593023,0.5209854686411719,1.0
61.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6978164870455805,1.0,-0.021785554075634664,0.24371216494535655
2,-0.01658589685789573,0.24371216494535655,0.5650108148908245,1.0
62.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6967852152464512,1.0,0.03905505330863695,0.24856995419314878
2,0.022639230032494715,0.24856995419314878,0.6154661380212966,1.0
63.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6914837426632514,1.0,0.1251706427224214,0.26529005389831556
2,0.07603580045555264,0.2652900538983156,0.6610470560563977,0.9999999999999999
64.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.695871079735485,1.0,0.1675626903516983,0.276218910149357
2,0.13010534714383346,0.276218910149357,0.691054055975582,1.0
65.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6966715657643381,1.0,0.21716909071920193,0.28505357633601447
2,0.18370539384962734,0.28505357633601447,0.7098564157013152,1.0
66.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7029934332953227,1.0,0.26872160344351703,0.28750737217625977
2,0.22613960046879408,0.28750737217625977,0.7412982447634588,1.0
67.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.713770831242983,0.9999999999999999,0.28660296285110426,0.2767347922085396
2,0.2675459440402293,0.2767347922085396,0.7503464358592615,1.0
68.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7158115030770895,0.9999999999999999,0.29827699814507974,0.2624469061309603
2,0.2959141444267475,0.2624469061309603,0.7594364166838673,1.0
69.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7151259548604079,1.0,0.29281127302241433,0.23239982630604536
2,0.3170392336245204,0.2323998263060454,0.7631423907163043,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2600997073880385,1.0,-0.20521954406192497,0.6396555886097774
2,0.3302361074797316,0.6396555886097774,0.4605116693929567,1.0
70.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7044572140221839,1.0,0.28203482641607575,0.19351427593184972
2,0.32517381516923294,0.1935142759318497,0.7642086105856485,1.0
71.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6977730989010186,1.0,0.26333755442735474,0.14458321274081742
2,0.3171895871161889,0.14458321274081745,0.7577770521490386,1.0
72.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.700996644790344,1.0,0.2553626071520714,0.09106259706743113
2,0.30149043296383105,0.09106259706743111,0.75293832789167,0.9999999999999998
73.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7180425255606391,0.9999999999999999,0.25241567746250393,0.05966026425279291
2,0.30024055758229923,0.059660264252792916,0.745350902977883,1.0
74.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7333947775843402,0.9999999999999999,0.25388089520983115,0.015954847273907648
2,0.27659908554461504,0.015954847273907648,0.730809180838743,1.0
75.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7489155709940427,0.9999999999999999,0.26227924262738833,0.02354898291333481
2,0.30539261253950134,0.02354898291333481,0.712672587706853,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.24504319968703447,0.9999999999999999,-0.22359443149762676,0.6349687834000521
2,0.3359069259182423,0.634968783400052,0.4640822841187375,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2226590415906169,1.0,-0.24757047587024364,0.6336031656587248
2,0.33600295525085805,0.6336031656587247,0.47064381818106493,1.0
