1.txt
-,1,-,2,-,3,-,4,-
2,-0.2275836760297723,0.9133030964323372,-0.5225289861150451,1.0,0.013305699330873862,0.6879105180311452,-0.04356781228873091,0.5159219601537416
3,-0.7601685664533313,0.8282597442380777,-0.7423772747045956,0.6879105180311452,-0.6742647408494072,1.0,-0.41879443488794665,0.7826027749021353
4,-0.7781784045784556,0.596873919545015,-0.5479576439676078,0.5159219601537416,-0.6162646608900484,0.7826027749021353,-0.4762599283051809,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.323156327123471,1.0,0.14826623166331096,0.9320301859160154,0.17792648957613952,0.8591598933185353,0.2229470523141218,0.6455710706676414
2,-0.14872618731537218,0.9320301859160154,-0.4206906364536265,1.0,0.10528630339060954,0.7160789362700661,0.04108658130712777,0.5476610342766138
3,-0.6831124097562606,0.8591598933185353,-0.6569080808119029,0.7160789362700661,-0.5868382024491402,1.0,-0.34254094660234524,0.7987484586040668
4,-0.7933300135380658,0.6455710706676414,-0.6128976057875526,0.5476610342766138,-0.6691409302906188,0.7987484586040668,-0.5347561498998469,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.43748682279907697,0.9999999999999999,0.3117368062841159,0.9540699058788478,0.3287375753741577,0.898855383665105,0.36581545756799533,0.7460234982268906
2,-0.055724398311013744,0.9540699058788478,-0.28139344792763354,1.0,0.18755867370437784,0.7841990956411141,0.12638512893817894,0.6602725356042247
3,-0.6630485884639146,0.8988553836651049,-0.6431695384956625,0.7841990956411141,-0.5820513715237525,1.0,-0.37284693968253585,0.8507600640265857
4,-0.8352790773909358,0.7460234982268907,-0.7139228867039668,0.6602725356042246,-0.7507282603564333,0.8507600640265855,-0.6401861999006216,1.0
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5486571718172724,1.0,0.4847100825699683,0.9743225377102045,0.4593354187795217,0.9350904971581359,0.5079844973113938,0.8380528034740038
2,-0.07700523175094959,0.9743225377102043,-0.23587971592846643,0.9999999999999998,0.12641724552701916,0.8670048344045982,0.10006492118783136,0.7812684338815845
3,-0.7636852426234894,0.935090497158136,-0.7350431317734861,0.8670048344045983,-0.7094010951051075,1.0,-0.5518413317454328,0.9096237308299768
4,-0.8088534317171204,0.8380528034740037,-0.7254624751887878,0.7812684338815845,-0.7269029971022501,0.9096237308299769,-0.6557755719914192,1.0
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5950164161427326,1.0,0.5761630519330527,0.9844440739801886,0.5197538492825927,0.9574826203577237,0.5589279302759226,0.8954810981608623
2,-0.12025348762546348,0.9844440739801886,-0.23537049351489003,1.0,0.05778476051989461,0.9107938553372188,0.03382986765237366,0.8550794133129032
3,-0.6624715354230593,0.9574826203577237,-0.6395426266292602,0.9107938553372188,-0.5937944808654977,1.0,-0.4671884139779151,0.9445813720221072
4,-0.7817854523871529,0.8954810981608623,-0.7260645872804609,0.855079413312903,-0.7067389717859527,0.9445813720221072,-0.6510528521378964,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6851342952506502,1.0,0.6644533503471169,0.9362684320669443,0.6602811385639338,0.9433782092987404,0.6841555444265113,0.951662849292814
2,0.6489907986055035,0.9362684320669443,0.6141460040611623,1.0,0.6569082390980294,0.9868797782090369,0.6284927533341055,0.9914059553474687
3,0.5766339422543747,0.9433782092987404,0.5478853666324,0.9868797782090369,0.5785589990417502,0.9999999999999998,0.562331383246192,0.9865648879196326
4,0.4360067669533149,0.951662849292814,0.36013703916737655,0.9914059553474687,0.442262757167052,0.9865648879196327,0.3326756192516454,1.0
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4271158919793756,1.0,0.40164455574312025,0.9889019391770707,0.32725464018738365,0.9668201627810067,0.3553290320435636,0.921068751244733
2,-0.07198249594936798,0.9889019391770707,-0.1597898928298977,1.0,0.08022180427008228,0.9384242630265343,0.06745585132210027,0.8971062716545422
3,-0.7339430174721409,0.9668201627810067,-0.7220134239417498,0.9384242630265343,-0.6833737853081324,1.0,-0.5914826063400228,0.9626607048835405
4,-0.685490898013464,0.921068751244733,-0.6267323277237368,0.8971062716545422,-0.5921824344744395,0.9626607048835405,-0.5407493185932201,1.0
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.18252701377832803,1.0,0.13332958782071438,0.9905255492831273,0.06543837281561901,0.9712499776724347,0.05147445201373007,0.9298690083257423
2,-0.14149689241297547,0.9905255492831273,-0.21777316939020674,0.9999999999999999,-0.021808749552727335,0.953413506466687,-0.037736521650607584,0.9190660316282846
3,-0.7938323395579997,0.9712499776724347,-0.7867844579239399,0.9534135064666869,-0.7703378063956245,1.0,-0.7050846624160771,0.9705446057405096
4,-0.6011114570930103,0.9298690083257423,-0.5338139228141332,0.9190660316282845,-0.49340147724265443,0.9705446057405096,-0.4275730713797476,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.07721585258692301,1.0,0.01921910907522515,0.9908952592907284,-0.053542476510548075,0.9716411094603621,-0.08042841280345187,0.9306995831131201
2,-0.17344344125527064,0.9908952592907284,-0.2442894697734825,0.9999999999999999,-0.07927284620728568,0.9615735211264438,-0.08734811108769616,0.9290565768002937
3,-0.8225963209155805,0.9716411094603621,-0.8227340685156208,0.9615735211264439,-0.8199146381002536,1.0,-0.769099439131069,0.9763954214566227
4,-0.5713706531427016,0.9306995831131201,-0.49963049411065086,0.9290565768002936,-0.45503690287742826,0.9763954214566228,-0.38396758389584645,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.03438942886734348,1.0,-0.032888839041680946,0.9912635223227335,-0.09840082860578796,0.97048991364488,-0.13566295969137723,0.926912280589887
2,-0.24939476408302125,0.9912635223227334,-0.31231827347254054,0.9999999999999999,-0.1774507106726341,0.9669715797678939,-0.17738035348383951,0.9333963269091659
3,-0.8354047208445865,0.97048991364488,-0.8316958142819554,0.9669715797678939,-0.8288656580244101,0.9999999999999999,-0.7726851650701665,0.9788088561087481
4,-0.5664194148829194,0.9269122805898871,-0.4921692850713866,0.9333963269091659,-0.4479435668939567,0.9788088561087482,-0.3736236424670913,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.01658644850318615,1.0,-0.055060432279260864,0.9909116620734805,-0.11744063114507196,0.9662336026736423,-0.15645263499406858,0.9188711514999145
2,-0.2754438427691345,0.9909116620734805,-0.3373603908052684,0.9999999999999998,-0.21603974483273441,0.9692483446122688,-0.21864683813896638,0.9337926663749384
3,-0.8437075461615168,0.9662336026736423,-0.8381207370711666,0.9692483446122689,-0.8317173921338936,1.0,-0.7723366083531674,0.9803943462354364
4,-0.5710547351246048,0.9188711514999144,-0.4974036990539578,0.9337926663749384,-0.452143455429282,0.9803943462354365,-0.3796027888805467,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.03199995656335801,1.0,-0.11068560809495512,0.9898464970733845,-0.18584766965621818,0.9585531724433638,-0.22488485047462792,0.9098951643390415
2,-0.3622548778674993,0.9898464970733845,-0.4305569512615208,1.0,-0.35610512183803417,0.9698947364549214,-0.3611426207976218,0.9341303611927546
3,-0.8402659670553297,0.9585531724433637,-0.8475798312687521,0.9698947364549214,-0.8566226249255438,1.0,-0.808903263556143,0.9825539809641962
4,-0.567246321212658,0.9098951643390416,-0.49055877293245553,0.9341303611927546,-0.43925810535951404,0.9825539809641962,-0.36757803412858664,0.9999999999999999
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06449918173173103,1.0,-0.166028484445724,0.9861181149196828,-0.25794732864257214,0.9434798587176471,-0.3025440806432164,0.8903372457627143
2,-0.3908813846035661,0.9861181149196828,-0.4566066527973259,1.0,-0.39110702036135353,0.9684765190483959,-0.3891453303960739,0.9306551957630296
3,-0.8199411940736739,0.9434798587176471,-0.8501946004134266,0.9684765190483958,-0.86876481554265,0.9999999999999999,-0.8320732638226127,0.9839367020048863
4,-0.5651995584445052,0.8903372457627142,-0.48828377178314414,0.9306551957630296,-0.4310230036018161,0.9839367020048863,-0.3618467514699464,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.05152651240602961,1.0,-0.1701590389199447,0.9827687455865037,-0.2591845674772408,0.9279122032641318,-0.3062282850333561,0.8752649375018982
2,-0.4671014389566654,0.9827687455865036,-0.5262947056066898,1.0,-0.4801138996120646,0.9670768929055776,-0.46982069681507943,0.929727183172807
3,-0.8061906240845187,0.9279122032641318,-0.8530076640925854,0.9670768929055776,-0.8799799342594634,1.0,-0.8468173159102685,0.9853649358674667
4,-0.5662561780346643,0.8752649375018983,-0.4968647599914208,0.9297271831728069,-0.44143688302572953,0.9853649358674668,-0.3764978610173784,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.02905580870613209,1.0,-0.10835659744024159,0.976730548950684,-0.1630162908761736,0.9053256397389134,-0.20910888995396257,0.8554047044707036
2,-0.5438654492530706,0.9767305489506839,-0.6110492718771656,1.0,-0.6050007829992925,0.9656433638052929,-0.5812360593571211,0.9288443493746772
3,-0.800508566109239,0.9053256397389134,-0.8509189303511218,0.9656433638052928,-0.8646466145090572,1.0,-0.8343158308795039,0.9865437759748192
4,-0.5473595418750441,0.8554047044707036,-0.47623583863851715,0.9288443493746772,-0.39862258936985906,0.9865437759748193,-0.3400307635504184,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.06445890781777605,1.0,-0.14496152165281243,0.9674084242459695,-0.2095120933937786,0.8775278095393955,-0.253438229160272,0.8327799157185031
2,-0.5416669425280928,0.9674084242459694,-0.6383149278511391,0.9999999999999998,-0.6562582143850119,0.9625857003514728,-0.6294890238209435,0.9284675101255871
3,-0.794097801437609,0.8775278095393955,-0.8535172406896769,0.9625857003514728,-0.864189422845869,1.0,-0.8360951003016502,0.9869289463756784
4,-0.533044025390013,0.8327799157185031,-0.4428451569173622,0.928467510125587,-0.346519949052115,0.9869289463756784,-0.29365795070513234,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7191706532796923,1.0,0.6762265350331078,0.9496655194112301,0.6677071426235489,0.9515188761129613,0.6945427015738983,0.9675044439942384
2,0.6216003848298565,0.94966551941123,0.5545921810901829,1.0,0.6241658390326509,0.9814927209166533,0.5777628868338586,0.9908509700990348
3,0.5334280529249426,0.951518876112961,0.4955260798497639,0.9814927209166532,0.5436042087138252,1.0,0.5167583038922897,0.9841112465597893
4,0.2165093850114413,0.9675044439942384,0.18626758728717224,0.9908509700990349,0.30685637478165934,0.9841112465597891,0.17221803159656288,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.09221171156813389,1.0,-0.12082074965200834,0.9574839127221157,-0.15666425392294903,0.846006695757793,-0.21280749448326836,0.8082288363456221
2,-0.5571419094434578,0.9574839127221157,-0.6119497718111595,1.0,-0.603186093934169,0.9583358831567744,-0.5907890246032097,0.9275349648283753
3,-0.7918732136497822,0.846006695757793,-0.8514077457938255,0.9583358831567744,-0.8530108185034612,1.0,-0.8303578879972615,0.9864392892602536
4,-0.48715947288898714,0.8082288363456221,-0.3634343657319939,0.9275349648283754,-0.22868184034442032,0.9864392892602537,-0.1876825851041424,1.0
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11425143681610189,1.0,-0.06463416369019533,0.9482074007530271,-0.04418499845654688,0.8168472245122751,-0.10768650949696537,0.7816859903322457
2,-0.5696329130108712,0.9482074007530272,-0.6098569271117679,0.9999999999999998,-0.5869951475293169,0.9533027931393969,-0.5802132733610419,0.9241563355475663
3,-0.7820112808071024,0.8168472245122751,-0.8406425576983886,0.9533027931393968,-0.8282858021513647,1.0,-0.8086844358238721,0.986305011763087
4,-0.43346519456634025,0.7816859903322457,-0.27238103158355187,0.9241563355475663,-0.10195590346893402,0.9863050117630872,-0.0671858327986518,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11592683460099368,0.9999999999999999,0.002186003015109805,0.9393653912477816,0.07249410638476833,0.7921375429482043,0.02075510174542221,0.7552585377753868
2,-0.5269624348290489,0.9393653912477818,-0.4853427408600223,1.0,-0.41289833127113923,0.9489860409241637,-0.41740778740059337,0.9192600519731083
3,-0.7636285154904989,0.7921375429482043,-0.8000506961112308,0.9489860409241637,-0.764765499490056,1.0,-0.745778247529524,0.9863484107867215
4,-0.3839798070319688,0.7552585377753869,-0.18674046252141535,0.9192600519731082,0.010480097609779505,0.9863484107867215,0.05200027924803921,0.9999999999999999
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.196044218066383,1.0,-0.003863669915059732,0.9251227578786783,0.10503482366724735,0.7558720497957834,0.049335655003602624,0.7186388388166491
2,-0.5173272517741755,0.9251227578786783,-0.4219677957933046,1.0,-0.31856037700325185,0.9431854130173162,-0.32980800056900084,0.9129040506113735
3,-0.7459701148343935,0.7558720497957835,-0.7502542411310495,0.9431854130173162,-0.688152457135213,1.0,-0.6724119687968194,0.9858996913111118
4,-0.33795280818211787,0.7186388388166491,-0.10705389657735129,0.9129040506113736,0.118507512277394,0.9858996913111115,0.17108728223703973,1.0
34.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.27326887667812244,1.0,-0.02040277212388472,0.9068341092600605,0.11408473827265993,0.7161716930924416,0.05862562545697603,0.6799639933538492
2,-0.4928132601510861,0.9068341092600604,-0.313253384803283,1.0,-0.18490935914856893,0.9373683791659762,-0.20164898112106938,0.9059479653267103
3,-0.7087346986193738,0.7161716930924417,-0.6391189003858178,0.9373683791659762,-0.5473524889650538,1.0,-0.5390052946827215,0.9850603092669652
4,-0.32714842568556907,0.6799639933538492,-0.03715411982409894,0.9059479653267102,0.2065736512242272,0.9850603092669652,0.2546297358907101,1.0
35.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.36927621844934494,1.0,-0.043585315020231545,0.8787092598616821,0.09775960739968434,0.6704487306416362,0.047944377245959534,0.6380419074839725
2,-0.5094799059521828,0.8787092598616822,-0.2439715417875786,0.9999999999999999,-0.11452384465355767,0.9318498631777206,-0.13403752043230138,0.9010721715803066
3,-0.7046199188424324,0.6704487306416362,-0.5802960873394069,0.9318498631777206,-0.4780136798083831,0.9999999999999998,-0.4759736819654933,0.9849164415550148
4,-0.31332694861965943,0.6380419074839725,0.0489568747126014,0.9010721715803066,0.3024350514681051,0.9849164415550147,0.336139865025733,1.0
36.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4640465253674486,1.0,-0.10803119204845701,0.8598162517974565,0.045602936535204655,0.6331557538147412,0.01629228101214189,0.607154709275219
2,-0.534737114036522,0.8598162517974564,-0.23419330098195051,1.0,-0.09883061542882542,0.9256880250688774,-0.11100411354806762,0.899916939145594
3,-0.6799612476354796,0.6331557538147413,-0.5065743360968435,0.9256880250688774,-0.39732927668571383,1.0,-0.39787406733107394,0.9868816122275658
4,-0.29664230757302995,0.6071547092752189,0.11758129417801767,0.899916939145594,0.3770322615444263,0.9868816122275658,0.3906574753013803,1.0
37.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5293860085276887,1.0,-0.15193695038822963,0.840791610269467,0.010497342262886311,0.5956891240030199,-0.003812640641758284,0.5765805117319313
2,-0.5514505081890512,0.8407916102694669,-0.23432247299724165,1.0,-0.10115848883169824,0.9192758469300059,-0.09861209695279895,0.900249528613072
3,-0.678386088626682,0.5956891240030199,-0.4723501989759677,0.9192758469300057,-0.3567274615283688,1.0,-0.3486036175040231,0.9890402093095828
4,-0.31598120514199113,0.5765805117319313,0.13835560258819046,0.9002495286130718,0.3980805779356586,0.9890402093095828,0.4020739578024686,1.0
38.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5611007561487885,1.0,-0.1857112251719511,0.8234919946685492,-0.014148845881503695,0.5546386985163666,-0.02013414848048837,0.5430441412575426
2,-0.5775584019389978,0.8234919946685492,-0.26030652341122024,1.0,-0.11503471636044073,0.9107117171267486,-0.1040332854551161,0.8982160690739854
3,-0.6473272839827706,0.5546386985163666,-0.4176979889086627,0.9107117171267487,-0.2941414149385176,1.0,-0.28795799507946296,0.9907892782388629
4,-0.352290196025817,0.5430441412575427,0.12538956733115514,0.8982160690739855,0.39097057561256987,0.9907892782388629,0.38894068125905396,0.9999999999999999
39.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5998555810284445,0.9999999999999999,-0.23074047256723457,0.8083292098274327,-0.05688804556664676,0.5151884068295273,-0.05109446053460989,0.5062742968991367
2,-0.6078545559569591,0.8083292098274327,-0.30583778091253744,1.0,-0.1604674329636504,0.9006609937491589,-0.13501116816312428,0.8927008205025001
3,-0.6400106873304722,0.5151884068295273,-0.40141522593902285,0.9006609937491589,-0.2793368263084364,1.0,-0.26447912201061047,0.9910444186385322
4,-0.3898754163066737,0.5062742968991366,0.10194090503621579,0.8927008205025001,0.35932801994644764,0.9910444186385323,0.3593180021504136,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7239154898168111,1.0,0.6569025437326551,0.9586622458745392,0.6588304254548435,0.9565515295033208,0.6860242494445076,0.9786313468342355
2,0.5426765603117586,0.9586622458745392,0.4666155160054475,1.0,0.5693586011827472,0.9717926996309222,0.5224317899954346,0.981773103656997
3,0.4840347484084718,0.9565515295033208,0.4273499000360197,0.9717926996309221,0.5043652834780487,0.9999999999999998,0.4766597467388937,0.983519378415774
4,0.016478946786524753,0.9786313468342355,0.03960554158429162,0.9817731036569971,0.1938047173352137,0.9835193784157741,0.052723449461346036,1.0
40.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6386333973594308,1.0,-0.3040175598464089,0.7953044743218575,-0.10774913156412122,0.46803884585556266,-0.10771810914871727,0.4598779508301056
2,-0.6076006666701362,0.7953044743218575,-0.33254926300284043,1.0,-0.17554981465826175,0.887962527800418,-0.1578669755491475,0.87998648955028
3,-0.6080748684782494,0.46803884585556266,-0.4082829302894885,0.887962527800418,-0.2788118703527313,1.0,-0.27446022619481886,0.9897138111017301
4,-0.3937291917759908,0.45987795083010563,0.054082529968548815,0.87998648955028,0.29845893116481903,0.9897138111017301,0.28665056376338366,0.9999999999999998
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.667092060722446,1.0,-0.40663623141517863,0.7851300170015953,-0.177713178359808,0.41853303629546423,-0.17486326309315184,0.4091921537412198
2,-0.5864261130954697,0.7851300170015955,-0.38797958822618883,1.0,-0.21537836615198772,0.87327675257251,-0.1928363756428224,0.8621411162959034
3,-0.6013736301389636,0.41853303629546423,-0.4837924053310862,0.87327675257251,-0.330108917943543,0.9999999999999999,-0.32179530193193007,0.9882212989329578
4,-0.3603127451691115,0.4091921537412198,-0.02725273398357121,0.8621411162959033,0.20036211008680105,0.988221298932958,0.19882393250037533,1.0
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7001894299617023,1.0,-0.5398647911377725,0.7742349811265021,-0.2752233587188245,0.35948931806641177,-0.2711766083644218,0.3493757251723921
2,-0.6052710437891695,0.7742349811265021,-0.5172692432335811,1.0,-0.31565551932406555,0.8480964032342851,-0.2912434033841388,0.8350852713392162
3,-0.5970505111547504,0.35948931806641177,-0.5764982220162825,0.8480964032342851,-0.39804835489183205,1.0,-0.38854185627330046,0.9860866030009235
4,-0.3741732121752759,0.34937572517239207,-0.16013827897122368,0.8350852713392161,0.08413503969453448,0.9860866030009237,0.08329043839875587,1.0
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7255886206910939,0.9999999999999999,-0.6742906779047769,0.7695452038901001,-0.38113767744844995,0.3146612212490195,-0.3752024539046928,0.30196687066099653
2,-0.5900214175330929,0.7695452038901001,-0.6225567297150295,0.9999999999999998,-0.4053693393828427,0.8220961952657452,-0.38378612488029995,0.8097066800743822
3,-0.5838999995246626,0.3146612212490196,-0.670895746827529,0.8220961952657452,-0.4765477120865579,1.0,-0.46855626879137535,0.9837363898900656
4,-0.3778351265669608,0.3019668706609966,-0.30601941608250016,0.8097066800743821,-0.046568292688402436,0.9837363898900655,-0.05519245959599854,0.9999999999999998
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7225723227124603,1.0,-0.7635863482220012,0.7716582944668904,-0.4590904763253958,0.2934289259415667,-0.4648427430319248,0.2778117108634305
2,-0.5668675838509438,0.7716582944668904,-0.7042597679995373,1.0,-0.48264013006998263,0.8011200300322847,-0.4749577183413581,0.7865273760370683
3,-0.5599817885868585,0.29342892594156667,-0.7438102762653527,0.8011200300322846,-0.545652765405533,0.9999999999999998,-0.5515107610382797,0.9817154670273411
4,-0.3766932945512234,0.2778117108634305,-0.4497414192422324,0.7865273760370683,-0.18047336138700604,0.9817154670273411,-0.20838799867247795,1.0
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7277848506558379,1.0,-0.8499307548919494,0.7666511073829714,-0.5740625636624281,0.2803674093380842,-0.5768368452349861,0.25674892272718025
2,-0.5365306335418474,0.7666511073829715,-0.7710169341704998,0.9999999999999999,-0.5761365966317269,0.7841274410816246,-0.5762802140532347,0.7703211922224326
3,-0.5348769183953132,0.28036740933808424,-0.8114078597129194,0.7841274410816246,-0.6429111328172156,1.0,-0.6543928658235634,0.976832924535176
4,-0.35564539273975776,0.25674892272718025,-0.5553744435772223,0.7703211922224326,-0.31006564537504255,0.9768329245351759,-0.3532987331536894,0.9999999999999999
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7273131635119183,0.9999999999999999,-0.9198296188411594,0.7732706570864415,-0.6818905515651897,0.2750777227118015,-0.6812913622522074,0.24667179682876358
2,-0.5219159302157594,0.7732706570864415,-0.852974496350674,1.0,-0.7134723869323519,0.768231421365527,-0.713427517976287,0.7524241601166688
3,-0.515605787958456,0.2750777227118014,-0.8626843657288605,0.768231421365527,-0.7389736968053868,0.9999999999999998,-0.7506006752041005,0.9726778840107415
4,-0.3520548688067994,0.2466717968287636,-0.6581535678116975,0.7524241601166688,-0.46115197357037097,0.9726778840107414,-0.5084534727476964,1.0
47.txt
-,1,-,2,-,3,-,4,-
