1.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.28990131217388626,0.9999999999999999,0.24968756245816842,0.939391793075369
2,0.29409925284582084,0.9393917930753689,0.3087761080854802,1.0
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.31867091437811984,0.9999999999999999,0.2730042913476004,0.9384944655451435
2,0.3280385192560152,0.9384944655451434,0.33719149113565067,1.0
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3346167527734253,1.0,0.2862018466096274,0.9371593892258379
2,0.3652572883566236,0.9371593892258379,0.37215264281598226,1.0
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.32326611485881146,1.0,-0.12338455489906006,0.8955305306785197
2,-0.2845628618340315,0.8955305306785197,-0.017246892818290227,1.0
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3491921678118408,0.9999999999999999,0.29770357504035655,0.9364338745528537
2,0.40448348553115737,0.9364338745528537,0.4053901535216893,0.9999999999999999
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.36670093604719894,1.0,0.313735530497615,0.9352802060613101
2,0.44295714601409636,0.93528020606131,0.4425058883998945,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.37925330613986247,0.9999999999999999,0.3244051753077382,0.9341806120062085
2,0.48717343205265157,0.9341806120062086,0.48381139893623526,1.0
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3850441608055271,1.0,0.32783273118569756,0.9338496116287845
2,0.523907095220716,0.9338496116287845,0.5150211868349143,0.9999999999999999
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3877697304283758,1.0,0.3317273942614743,0.9339262629728392
2,0.52515481265335,0.9339262629728391,0.5141795417095469,1.0
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4165257470724335,0.9999999999999999,0.36077229458114035,0.9336947741985993
2,0.522423799949668,0.9336947741985993,0.5128605210910271,0.9999999999999999
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3286088250111154,1.0,-0.13094233184132892,0.8965663547365635
2,-0.291667016358753,0.8965663547365635,-0.026167186648504807,1.0
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.33373847364229825,1.0,-0.13863014716721717,0.8976746556434623
2,-0.2992586329039572,0.8976746556434622,-0.03620116626062784,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.337395513168715,0.9999999999999999,-0.14663726763491935,0.899184017541543
2,-0.3050056849560906,0.899184017541543,-0.046319557330714724,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.33969508726325803,1.0,-0.1534583477951736,0.9007173648357623
2,-0.31157774481824796,0.9007173648357624,-0.05790935269644249,1.0
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.34148095576456633,1.0,-0.16318396041013336,0.9036186428466836
2,-0.31608765412310313,0.9036186428466837,-0.07169484109103555,1.0
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.34194687613309865,1.0,-0.1724327801646166,0.9073022408669487
2,-0.31948388914016745,0.9073022408669487,-0.08776783800094543,1.0
