1.txt
-,1,-,2,-,3,-,4,-
1,-0.13538311640004763,1.0,0.0944955576298117,0.2380199756458938,0.20821598163853702,-0.03189795495141191,-0.09478484652947142,-0.12325623208996772
2,-0.22226423959322017,0.23801997564589383,0.494048435252258,1.0,-0.5807078223755745,-0.3485785754800783,0.33446837982383093,0.6313486989340249
3,0.06505581944217578,-0.03189795495141191,0.6252741271542843,-0.3485785754800783,-0.6167074720804258,1.0,0.38315645526843867,-0.29099135134807924
4,-0.08585854462910265,-0.12325623208996772,0.5517249893035246,0.6313486989340249,-0.4899729940062591,-0.29099135134807924,0.5732462441187681,1.0
41.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.18781320189982867,1.0,0.0881416197548501,0.08302761489358312,0.17181433490247833,0.16467739391852368,-0.09875952390897423,-0.10014613689133897
2,-0.28374811662213084,0.08302761489358312,0.5094053650518692,0.9999999999999998,-0.571421119058274,-0.24088764337424426,0.32936938196683013,0.6818375890974194
3,0.036082543807408364,0.16467739391852365,0.6365936612987703,-0.24088764337424426,-0.5443165756373542,1.0,0.3917884471963711,-0.2611781091912038
4,0.02002056610965412,-0.10014613689133899,0.6080546541922404,0.6818375890974193,-0.5691486078380233,-0.2611781091912038,0.5489946537080765,1.0
42.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1574120804013614,0.9999999999999998,0.25875326650039016,-0.053149671074067505,0.2176016780930644,0.39192522472998964,-0.08556476325855444,-0.2915619449346343
2,-0.5003702767917204,-0.0531496710740675,0.4210376885756556,1.0,-0.5855382109587861,-0.09786981025128423,0.33630278161215377,0.6026106856993979
3,-0.07686557437750556,0.39192522472998964,0.6040302570248259,-0.09786981025128423,-0.5010034622462177,1.0,0.37647290527232175,-0.2723466802520867
4,-0.19105281708828667,-0.2915619449346343,0.44866399671485585,0.6026106856993978,-0.6030347844400654,-0.2723466802520867,0.5461101419350219,1.0
43.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.11877173040992652,1.0,0.21811687946812547,-0.17656993772211924,0.2266622946207629,0.7145879325399909,-0.12530871017116388,-0.2964596178282474
2,-0.6426527505340095,-0.17656993772211924,0.4003163384170326,1.0,-0.601994836623733,-0.023395438555317626,0.30386886498833227,0.6281078272035745
3,-0.33684732728962746,0.7145879325399908,0.5546224456879979,-0.023395438555317626,-0.4530121948328525,1.0,0.35682000132423036,-0.25150051020401554
4,-0.3777887388363823,-0.2964596178282474,0.4077938884250958,0.6281078272035746,-0.5841231236443245,-0.25150051020401554,0.5194979223792434,1.0
44.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1856052739871556,0.9999999999999998,0.3785028860249399,-0.14878125554667837,0.13188441359419398,0.7190167076655467,-0.08460075761868042,-0.3062818995520712
2,-0.6478094061189948,-0.14878125554667837,0.36595361214207534,1.0,-0.5981110194637266,-0.014438814961089393,0.3038745355905322,0.5938651964257791
3,-0.40514869459848846,0.7190167076655467,0.4340126379542497,-0.014438814961089393,-0.4001386384029135,0.9999999999999999,0.32892580103299474,-0.23503158470606664
4,-0.48951897562106894,-0.3062818995520712,0.22645531553308648,0.5938651964257791,-0.5215718145777066,-0.23503158470606664,0.49841971507408794,1.0
45.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2386905381692008,0.9999999999999998,0.21400721777679907,-0.12125676557553204,0.15919313569659677,0.7160842231540114,-0.30900764404228526,-0.30540451902387544
2,-0.6430556385062219,-0.12125676557553204,0.34132248018585576,1.0,-0.6111186898231266,-0.041357261817039644,0.2485118421741992,0.4855704945329256
3,-0.40418598762072944,0.7160842231540114,0.36804498174262285,-0.04135726181703965,-0.4260595307898682,1.0,0.2245255594509361,-0.24729772223409324
4,-0.5121353275564544,-0.30540451902387544,0.0011900672594443804,0.48557049453292567,-0.5541959554651839,-0.24729772223409324,0.387165436764483,1.0
46.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.23009032039757468,0.9999999999999998,0.2635774641742621,-0.045952854564066545,0.10051832299923324,0.6817792868609083,-0.3276466452715455,-0.24675747168889964
2,-0.6212986264686171,-0.045952854564066545,0.2840579128008184,1.0,-0.5744798289496728,0.002638631147862744,0.18495711500644313,0.40005535488822863
3,-0.3542479610619113,0.6817792868609083,0.27215887874863504,0.002638631147862744,-0.340727489221216,1.0,0.15402255539389087,-0.15489140611199836
4,-0.43100611659841986,-0.24675747168889967,-0.2052623279049246,0.40005535488822863,-0.38096954112735615,-0.1548914061119984,0.31510960186623516,0.9999999999999999
47.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
