1.txt
1,0.701739143954841,0.9999999999999998,0.8460712342292284,0.86212927952984
2,0.6843844263042842,0.8621292795298399,0.8424623377804865,1.0
117.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.689029676044079,1.0,0.855039241867883,0.8733124076075284
2,0.6385698009557889,0.8733124076075284,0.787885166164841,1.0
118.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6458152199964567,1.0,0.8092439653674988,0.9111441016015613
2,0.5947460581879984,0.9111441016015613,0.7329560490717789,0.9999999999999999
119.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.562106774751658,1.0,0.7506783797215433,0.8989819964654737
2,0.4905776948126414,0.8989819964654737,0.6379366062633346,1.0
12.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.0772725144935428,1.0,-0.7968856464272654,0.5484228263557036
2,0.28927319773570653,0.5484228263557036,0.8594894310883964,1.0
120.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5120706019679351,1.0,0.6397215008567223,0.912338436322584
2,0.41421358670003966,0.9123384363225839,0.45329498717331795,0.9999999999999998
13.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.19506230975434805,1.0,-0.3509574633763046,0.25200596633437655
2,-0.053220974512733873,0.2520059663343766,0.836084748715919,1.0
14.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.5094779726261193,1.0,-0.0429708498267164,-0.032558831915824864
2,-0.3254219655516736,-0.032558831915824864,0.7540982699786839,1.0
15.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6578750694599518,1.0,-0.152486164949418,-0.032996605226128364
2,-0.44400675262773426,-0.032996605226128364,0.5610450010584442,1.0
16.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7206955296746077,0.9999999999999999,-0.2770351883625812,0.06697504239473208
2,-0.4246142037413567,0.06697504239473206,0.46132376193896213,1.0
17.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7813317555543499,0.9999999999999999,-0.4766347318405169,0.35229094548393514
2,-0.2562317209769654,0.35229094548393514,0.2321929384873704,0.9999999999999999
18.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8243641581388738,1.0,-0.5911410679579581,0.7082309034492755
2,0.28939374827448267,0.7082309034492755,0.5067456674477642,1.0
19.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9377276944084306,1.0,-0.8612650158575931,0.8916058815955046
2,-0.621645152026784,0.8916058815955046,-0.7528085234682943,1.0
2.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.4329279693033931,1.0,-0.7145359977700351,0.811612118462142
2,-0.37315924228894287,0.8116121184621421,0.1286084117356079,1.0
20.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9755592980632098,0.9999999999999998,-0.9337295280688891,0.9575163004765966
2,-0.8320129655963194,0.9575163004765967,-0.8927254320685573,1.0
21.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9813131701146606,1.0,-0.951627433350847,0.9816182989468991
2,-0.9112895526788864,0.9816182989468991,-0.9359597627146975,1.0
22.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9784715504228676,1.0,-0.9537740238648242,0.9899460865462063
2,-0.9374583705009318,0.9899460865462063,-0.9512873113486465,1.0
23.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9679650745471657,1.0,-0.9484342963186072,0.9927776025379081
2,-0.9500335627144458,0.9927776025379081,-0.958828113096116,1.0
24.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9584796049751385,1.0,-0.9429387631744727,0.9946623412506036
2,-0.9555156434850015,0.9946623412506036,-0.9626334589769138,1.0
25.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.9382698407174315,1.0,-0.9275363805067594,0.9960906949514158
2,-0.9593553860506282,0.9960906949514158,-0.9638674693240358,1.0
26.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.906532725718859,1.0,-0.91603490330598,0.9938282276350141
2,-0.9634117809396641,0.9938282276350141,-0.9575234610367188,1.0
27.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8704011803461306,1.0,-0.885369479746646,0.9938405500459269
2,-0.9651967721795619,0.993840550045927,-0.9572930975609633,1.0
28.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8329666717414238,1.0,-0.8585753670701386,0.992743456620509
2,-0.972545757461572,0.9927434566205089,-0.9542136767787494,1.0
29.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7899295003328594,1.0,-0.8320844965820952,0.9886920479984721
2,-0.9723716783849113,0.9886920479984723,-0.945586123602982,1.0
3.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6040920975609635,1.0,-0.8198967439115137,0.8632790052226021
2,-0.13311179403523918,0.8632790052226021,0.28060952713183457,1.0
30.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7367362673866747,1.0,-0.7922807098644908,0.9862631407547393
2,-0.9668910628525045,0.9862631407547394,-0.9292339727987221,1.0
31.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.618374870216925,1.0,-0.7017358496302111,0.978761283298997
2,-0.9632289352222669,0.978761283298997,-0.9118507406181892,1.0
32.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3848672825687386,0.9999999999999998,-0.5748206045249982,0.9312050032599365
2,-0.9592271133396035,0.9312050032599365,-0.8630672870999073,1.0
33.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2373596483498355,0.9999999999999998,-0.31414146921742414,0.6734472265023483
2,-0.8127190116594896,0.6734472265023483,-0.497443755138612,1.0
34.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.3722364692057407,1.0,-0.573071044393954,0.16405710001257215
2,-0.06034493057358409,0.16405710001257218,-0.1922458045482212,1.0
35.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.17520635744011692,1.0,-0.7992422004738069,-0.04398973442407272
2,0.5358048318137193,-0.04398973442407272,-0.3223457367078997,0.9999999999999998
36.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.28966293501095625,0.9999999999999998,-0.8565095428388169,-0.12146807763555728
2,0.6056425624184315,-0.1214680776355573,-0.5128029597522583,1.0
37.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.30300155703542203,0.9999999999999998,-0.8944177202257914,-0.15133344875643243
2,0.6209896555184525,-0.15133344875643243,-0.6647993683825488,1.0
38.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5013892868041271,1.0,-0.8913762957654711,-0.30616945387090144
2,0.6523297317312254,-0.30616945387090144,-0.7442452631892993,1.0
39.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5924353934111687,0.9999999999999998,-0.8501902590775634,-0.37580803797890794
2,0.6521592767118731,-0.375808037978908,-0.8016778228386956,1.0
4.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.6901127944545984,1.0,-0.8202322925270343,0.8949182565799367
2,0.2562260189058478,0.8949182565799367,0.5755394134476702,0.9999999999999999
40.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6386469778573226,1.0,-0.8400316456780579,-0.5014735345567591
2,0.6558489881336275,-0.5014735345567591,-0.8377814373743225,1.0
41.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.724801096369961,0.9999999999999998,-0.8407070712804353,-0.6178591119454216
2,0.7458548676613955,-0.6178591119454215,-0.8409071632207145,0.9999999999999999
42.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.04059625567548961,1.0,-0.8524816249739681,0.38353266639268496
2,0.3186143022024493,0.38353266639268496,-0.6540888884564195,1.0
43.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.38781889660560154,1.0,-0.7459489966067786,0.8798699324158771
2,-0.0463167897597883,0.8798699324158771,-0.4621982564524345,1.0
44.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.3881863265734391,1.0,-0.6138925887843858,0.9509135278826613
2,0.052982968602108875,0.9509135278826613,-0.21146795277347807,1.0
45.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.394310997953458,0.9999999999999998,-0.5129854883774845,0.9763137443181534
2,0.06743760015600007,0.9763137443181533,-0.09271005239335181,0.9999999999999999
46.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.30673582177194963,1.0,-0.36354913145021267,0.9898113620046892
2,0.21110077355347964,0.9898113620046893,0.12472573206175472,1.0
47.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.11275201726949137,1.0,-0.16220787226624847,0.9911503618638595
2,0.47728004271485547,0.9911503618638595,0.4089713826397464,1.0
48.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.17656132888276127,1.0,0.17955067873233194,0.9939444388651044
2,0.6397600731486905,0.9939444388651044,0.6218631141897737,1.0
49.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.34609629128812985,1.0,0.3465844236848949,0.9940898775680319
2,0.6852671236114765,0.9940898775680319,0.6677627657149454,0.9999999999999998
5.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.799217101271839,1.0,-0.8635209099167439,0.9281390198349246
2,0.4956579298808982,0.9281390198349246,0.7109708055649481,1.0
50.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.4866520624419711,1.0,0.4953164452317717,0.9939612724610086
2,0.7119963324478371,0.9939612724610085,0.7046943732859082,1.0
51.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6002713947722693,1.0,0.595664162555075,0.9923178066539378
2,0.7675458531924597,0.9923178066539378,0.7510737894553418,1.0
52.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.680709620694775,1.0,0.6645871351776506,0.9917700283984864
2,0.8111895022658568,0.9917700283984864,0.7879412669187134,1.0
53.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7341010636862384,1.0,0.7150714039211242,0.9919057228299537
2,0.819058210121057,0.9919057228299536,0.7948771853333885,1.0
54.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7605055452153516,1.0,0.7310274726976659,0.9888123924227235
2,0.8155060340298735,0.9888123924227235,0.7838033867358163,1.0
55.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7984380998073448,1.0,0.7549179439716108,0.9771449304072595
2,0.7986109962808551,0.9771449304072592,0.7441285388123212,0.9999999999999999
56.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8509614793680389,1.0,0.7989766629169974,0.9495732198220336
2,0.7942372529919801,0.9495732198220336,0.7096800028127127,1.0
57.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8483992973280006,1.0,0.7764090292988246,0.873622272028279
2,0.8012823906124082,0.8736222720282791,0.6736469573080079,1.0
58.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8249198376236601,1.0,0.6408547735666513,0.8057286920928101
2,0.7683921856843717,0.8057286920928101,0.5273192083282464,1.0
59.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8418250178452662,1.0,0.5096253977519074,0.7152699931159829
2,0.7591471934013105,0.7152699931159829,0.4139324330622298,1.0
6.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8575528458346597,1.0,-0.8906296905778622,0.9426427295963208
2,0.7040101849714594,0.9426427295963208,0.835477687806686,0.9999999999999999
60.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.884190048419,1.0,0.5948338730611479,0.6916183590339927
2,0.7760779310418124,0.6916183590339926,0.515670482612805,1.0
61.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9228506967595823,1.0,0.5376811400807688,0.5874343712925724
2,0.7625778774407883,0.5874343712925724,0.5377808125501873,1.0
62.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9572935300690919,1.0,0.35722323023401814,0.4357994719744691
2,0.6470260278439232,0.43579947197446905,0.44258123302298685,1.0
63.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8798226951713001,1.0,0.41516603415001824,0.40078987648391085
2,0.3445957979238148,0.40078987648391085,0.5449713721223405,1.0
64.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7651971937020686,1.0,0.3818812968447414,0.3323193736464118
2,0.346233907065912,0.33231937364641184,0.5326314409950643,1.0
65.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7700206165374328,1.0,0.39865579057393075,0.3243750889684932
2,0.6029048103688323,0.3243750889684932,0.5668901816582561,0.9999999999999998
66.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8920897261234505,1.0,0.48089714727004457,0.3472694996355344
2,0.8490239429762936,0.3472694996355344,0.6446645312245168,0.9999999999999999
67.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9420219460439833,1.0,0.6343669108932677,0.6029532081263111
2,0.9415983338652821,0.6029532081263111,0.7377024030086295,1.0
68.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9486658350289289,1.0,0.7319441959557215,0.8228771807673881
2,0.9493913333941075,0.8228771807673881,0.8250354055725151,1.0
69.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9118076901354423,1.0,0.7767472279635834,0.9294130776498462
2,0.9343096066465059,0.9294130776498462,0.8622523290297062,1.0
7.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8878033236164949,0.9999999999999998,-0.8984412895418104,0.9527628106907224
2,0.7401044938896604,0.9527628106907224,0.8573135228883371,1.0
70.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8980353305137255,1.0,0.8025972099300815,0.9598364043953391
2,0.9170612524040961,0.9598364043953391,0.8619981385518959,1.0
71.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9005529721151585,1.0,0.8146634055106272,0.9723131248293231
2,0.8975568359350811,0.9723131248293231,0.8316364551817453,1.0
72.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8838513975855469,0.9999999999999999,0.8032921202092148,0.9790685348289481
2,0.8757059223551081,0.9790685348289481,0.8082157666934688,1.0
73.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8389684118586609,1.0,0.769202276267623,0.9861326239526694
2,0.8192087512159251,0.9861326239526693,0.7579921124402497,1.0
74.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8383546349010683,1.0,0.7815995756740249,0.9908091621445163
2,0.7911099916120784,0.9908091621445164,0.7394007546426081,1.0
75.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8391099626028995,1.0,0.7960946701909611,0.993247754226215
2,0.7700253702868777,0.993247754226215,0.7322130126325624,1.0
76.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8651046942425162,1.0,0.8426963824799611,0.9957360194435282
2,0.7469423348936111,0.9957360194435283,0.7283617984447082,1.0
77.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9011977043632701,1.0,0.9003829028763506,0.9974635393291145
2,0.7378751451319475,0.9974635393291146,0.7443299790839764,1.0
78.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9101732890474566,0.9999999999999999,0.9126814669939443,0.996692554210071
2,0.6820688211181238,0.9966925542100709,0.6940558463177586,1.0
79.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9289307163345981,1.0,0.927853467610189,0.992681244656786
2,0.6640963720377842,0.992681244656786,0.6582191077692283,0.9999999999999999
8.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.8783379249318399,0.9999999999999998,-0.9140207350601967,0.9227817178024365
2,0.7617538313909765,0.9227817178024365,0.8996372521083024,0.9999999999999999
80.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9256518853081795,1.0,0.9194184926970117,0.9922455772897156
2,0.5463531118315295,0.9922455772897155,0.515324224467976,0.9999999999999999
81.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.9113807645483873,1.0,0.9059900579822787,0.9905814067950112
2,0.3115508975553754,0.9905814067950113,0.27068280927156047,1.0
82.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8857263992330082,1.0,0.8773110314779284,0.9877627046622968
2,0.028912863501717213,0.9877627046622968,-0.02923908844040499,1.0
83.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.5589363872265521,0.9999999999999999,0.5189871822501781,0.9826073131099062
2,-0.2382396699991807,0.9826073131099061,-0.30521087353041443,0.9999999999999998
84.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.2552976231771906,1.0,0.1850032258933263,0.9740725959830735
2,-0.19414626310206648,0.9740725959830735,-0.2825872452862632,0.9999999999999999
85.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.16028032078665058,1.0,0.09143391797465844,0.9587295404594185
2,-0.08319030040103116,0.9587295404594184,-0.16988125201543763,1.0
86.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.27415647041178764,0.9999999999999999,0.31315295458037684,0.8915234950297947
2,0.07523790699597425,0.8915234950297947,0.1081925353093476,1.0
87.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6428643889642234,0.9999999999999998,0.6348387194857005,0.77178324621603
2,0.571664132280465,0.77178324621603,0.5622895958833674,1.0
88.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8712326268418343,1.0,0.79549429646078,0.7124221329270046
2,0.8937006848028363,0.7124221329270046,0.7897334830890328,0.9999999999999999
89.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.84888126125581,1.0,0.8456144688587723,0.6776189121190396
2,0.8865873435900415,0.6776189121190397,0.8412688703247563,0.9999999999999998
9.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,-0.7761483837537217,1.0,-0.895885778096991,0.8691374460251073
2,0.7038085096229995,0.8691374460251072,0.8974168439531156,1.0
90.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8826670137446553,1.0,0.8655085579755524,0.7436012616774186
2,0.9040547561678887,0.7436012616774186,0.8677231418424397,1.0
91.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8797392071806002,1.0,0.8854463478054219,0.7724457910620245
2,0.9033054212091302,0.7724457910620246,0.8864836922835235,1.0
92.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8816585470177782,1.0,0.8822494670250552,0.7986756337824626
2,0.9027103103417505,0.7986756337824626,0.8965515137775408,1.0
93.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8857007495778293,1.0,0.88275131778244,0.8058800998123886
2,0.912503460440872,0.8058800998123886,0.8979709532767115,1.0
94.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8676240775228083,1.0,0.8516828559496968,0.774469154342086
2,0.9016387824801442,0.774469154342086,0.8703527483710347,1.0
95.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8236174339946273,1.0,0.7761636686428369,0.6930022816816193
2,0.8727722773740867,0.6930022816816193,0.8180374144494122,1.0
96.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7533363471819267,1.0,0.4764261285455887,0.4817139238768518
2,0.8129134662530334,0.48171392387685186,0.5138656923004103,1.0
97.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.6763723170698381,0.9999999999999999,0.1856241683699477,0.3390653919602606
2,0.7135443231365173,0.33906539196026053,0.22639041032729945,1.0
98.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.7847839647438021,1.0,0.19326386392587977,0.28421681576809577
2,0.8099116942009154,0.2842168157680958,0.23506689875268677,1.0
99.txt
-,1,-,2,-
Object,YY,XX,YY,XX
1,0.8566004595334357,1.0,0.4099888875112187,0.39185215263734613
2,0.8726400768386724,0.3918521526373462,0.43717954448629076,1.0
