1.txt
-,1,-,2,-,3,-,4,-
1,-0.09011579273783692,1.0,-0.00748167130755005,-0.645226699767839,-0.6525626608495646,0.26323384183332876,-0.5159256189997211,-0.546086200545104
2,0.6876285426733567,-0.645226699767839,-0.525920511314325,1.0,-0.2797037278683828,0.017845485947046057,-0.6500658703288551,0.3869969137761026
3,0.882216836177504,0.26323384183332876,-0.5009278173248036,0.017845485947046054,0.12639398094272694,0.9999999999999999,-0.6551002385032046,0.25001891860218867
4,0.329693749680584,-0.546086200545104,0.07510217646680978,0.3869969137761026,0.21105362615922363,0.25001891860218867,-0.31902941239647026,1.0
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.05579283903465175,1.0,-0.015664397709168734,-0.61058667684153,-0.6791497969161437,0.09141889714832355,-0.5254479795849751,-0.5267901931140576
2,0.6714002785016171,-0.6105866768415301,-0.48730978601627706,1.0,-0.4207265745463571,0.09860020289618007,-0.6337456738357641,0.36051271027056736
3,0.8435348300977257,0.09141889714832356,-0.41406124271977096,0.09860020289618006,-0.19258612458643795,1.0,-0.6071586783149402,0.3047618304298512
4,0.2855783853601453,-0.5267901931140577,0.16153786793589558,0.36051271027056736,-0.10312272100234329,0.3047618304298512,-0.27415539201826,1.0
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.02420836572339939,0.9999999999999998,-0.021280690799460066,-0.590641015538134,-0.6322065214682429,0.025099553383605488,-0.6057177580438174,-0.4982405464010204
2,0.6841596841806072,-0.590641015538134,-0.4383500186370033,1.0,-0.41160975254799265,0.14199139842712116,-0.6553611089480947,0.30406665597338656
3,0.7825201174606959,0.025099553383605488,-0.3189398542568007,0.14199139842712116,-0.25065388735160626,1.0,-0.6172515914617126,0.3315746535985563
4,0.20586122083575334,-0.4982405464010204,0.2457682898727377,0.3040666559733865,-0.1253299408579998,0.3315746535985563,-0.3048676224246231,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.07790487006615254,1.0,0.06897165519101013,-0.4884359286873031,-0.62597383129102,-0.01099165262447473,-0.6356427060913529,-0.4853939879473801
2,0.7123256445245023,-0.4884359286873032,-0.31378326025567177,1.0,-0.4256213097389337,0.1188695436104548,-0.661028080076579,0.20238418236826788
3,0.7762512056801626,-0.01099165262447473,-0.1633558890389465,0.1188695436104548,-0.28070009921051575,1.0,-0.615087136359221,0.354756566329981
4,0.1408642573432746,-0.4853939879473801,0.4042060652104973,0.20238418236826788,-0.16496315155819158,0.354756566329981,-0.3055560352830194,0.9999999999999999
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1813335851082022,1.0,0.09351378279185218,-0.3681624302265155,-0.6151783352814914,-0.1426903553714576,-0.7113948974759642,-0.43072708182120195
2,0.7433505818428349,-0.36816243022651546,-0.25122688893672745,1.0,-0.47634788220804736,0.16788896049715832,-0.6570876108917376,0.08792576120555888
3,0.7662235196485848,-0.1426903553714576,-0.019395151219227462,0.16788896049715835,-0.3654991969015325,1.0,-0.5975881628865484,0.4465427380989944
4,0.1004498887436179,-0.43072708182120195,0.5228986440702891,0.08792576120555888,-0.2207865092835402,0.4465427380989944,-0.30264787544279137,1.0
27.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.250581059449263,0.9999999999999999,0.11209319595952373,-0.3301780545347566,-0.6019366380056822,-0.17822182770529482,-0.7617058123326388,-0.353318940280351
2,0.7391253699923165,-0.3301780545347566,-0.20762302003990246,1.0,-0.4717042429523836,0.0339068298414574,-0.6326012759668314,0.028923421707822552
3,0.7220594178440292,-0.17822182770529482,0.06938883589227615,0.0339068298414574,-0.4224558944405483,1.0,-0.5601667793567668,0.4641265708551515
4,0.034957199257533995,-0.353318940280351,0.5885237963757604,0.028923421707822555,-0.3086936971153157,0.4641265708551515,-0.28559196010863197,1.0
28.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2138003850118367,1.0,0.18898913958705899,-0.18319654373534364,-0.5989989003673061,-0.08360978074662476,-0.6730248674390042,-0.23392606524145523
2,0.6971641616037816,-0.18319654373534364,-0.08011468951073547,1.0,-0.44232148347257194,-0.08456000710627763,-0.5389266935315639,-0.1696838998629563
3,0.690241066851246,-0.08360978074662476,0.21717550022194115,-0.08456000710627763,-0.4075331943179968,0.9999999999999998,-0.5212770841465361,0.46693120338413424
4,0.10547775267858736,-0.2339260652414552,0.6117702316692056,-0.1696838998629563,-0.37369959192931773,0.46693120338413424,-0.3937763059803543,1.0
29.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1688374866307186,0.9999999999999998,0.3285397699908723,0.06264279008901018,-0.6175143504094738,0.0011195843926870993,-0.6543444920667204,-0.18807585333194168
2,0.6108094825572772,0.06264279008901018,0.12453116782511045,1.0,-0.39806604587650307,-0.27883036644506143,-0.45791472247484966,-0.38627168724187777
3,0.5927627877005006,0.0011195843926870995,0.5040674550397932,-0.27883036644506143,-0.390903643989248,1.0,-0.49497115657257273,0.5610438758251753
4,0.2165947757634664,-0.18807585333194168,0.6341971118332919,-0.3862716872418777,-0.44138568973946063,0.5610438758251753,-0.4379653415030202,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6883045397579298,1.0,0.4759909452839221,-0.18966467692661462,0.296464430433515,-0.6942517684277487,0.5656701225254629,-0.8507889604525316
2,0.19680878004745608,-0.1896646769266146,-0.8952415601576699,1.0,-0.13598255317043606,0.03935837123052627,-0.5220939662615843,0.4505028005267533
3,0.48172821669727334,-0.6942517684277487,-0.8302830954441622,0.03935837123052627,-0.24025510887098322,1.0,-0.679512993866416,0.70503343380357
4,0.6482140307233537,-0.8507889604525316,0.10326944986373968,0.45050280052675334,-0.30119589543531683,0.70503343380357,-0.44585712140875244,1.0
30.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08964443515606858,0.9999999999999999,0.38325504637157765,0.12637480743146257,-0.623711704345567,0.0014235334252041703,-0.5544552174592687,-0.07058522012500604
2,0.49592043515783396,0.12637480743146257,0.1507009185370651,1.0,-0.3787389150489932,-0.4370137762509724,-0.2796834312696096,-0.5842757249681819
3,0.43871038894243847,0.00142353342520417,0.5573519121313266,-0.4370137762509724,-0.39704603495241836,1.0,-0.3307118766662531,0.6890652054312986
4,0.3597291365899925,-0.07058522012500605,0.642542534454229,-0.584275724968182,-0.48062855908496516,0.6890652054312986,-0.46255688986865245,0.9999999999999999
31.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.10709594367381257,0.9999999999999999,0.41279147412674655,0.12870616258737308,-0.6364098944356341,0.035544653184125335,-0.5500391562175814,-0.1011108786235782
2,0.3568842789847944,0.12870616258737308,0.13492544118857783,1.0,-0.3282098367684343,-0.4926880444138683,-0.24253596065770164,-0.6122183082538273
3,0.20334632800159871,0.03554465318412534,0.5898128119933705,-0.4926880444138683,-0.3225862715775477,1.0,-0.2608997427466285,0.758409142240577
4,0.24131606671484157,-0.10111087862357819,0.6569087685936171,-0.6122183082538273,-0.4572145309910518,0.7584091422405771,-0.43611615835286066,1.0
32.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.0058322480060253356,0.9999999999999999,0.4224407964804424,0.031097691143246353,-0.6629461392771463,0.14292049860550957,-0.5976896660221581,-0.04979285637313252
2,0.07022861567142598,0.03109769114324635,0.07053862906691333,1.0,-0.34186780321569515,-0.5064912523414412,-0.3122356600935965,-0.6152175805638708
3,0.03797852322629432,0.1429204986055096,0.5709568503983152,-0.5064912523414412,-0.2899966030194244,0.9999999999999999,-0.2526130431968938,0.8085287537545339
4,0.03014722512438329,-0.049792856373132514,0.6411562348812262,-0.6152175805638708,-0.40320896335024703,0.808528753754534,-0.39927088256073057,0.9999999999999999
33.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.19460417290518067,1.0,0.43368286569010467,-0.037125128626443106,-0.7285976600232746,0.16295816286549925,-0.6430105711339296,0.005092526737940146
2,-0.07254412924693052,-0.037125128626443106,0.07602680133238546,1.0,-0.40868933702279964,-0.5332056690451817,-0.3649282204286131,-0.6194507014088716
3,-0.25690527622538256,0.16295816286549925,0.5794823104382314,-0.5332056690451817,-0.2953959501738711,1.0,-0.20568051438605667,0.8460293085555958
4,-0.2829096710947789,0.005092526737940145,0.6391032493369488,-0.6194507014088716,-0.36604046634654325,0.8460293085555957,-0.3005942479728436,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7584948542459301,1.0,0.43806699303387625,-0.2584533989512012,0.35517285964159406,-0.6180763275207994,0.6374209286872404,-0.833799067666706
2,0.28218773369049704,-0.2584533989512012,-0.8963307561395052,0.9999999999999999,-0.3614852473121055,0.24223846376924726,-0.6710526406426411,0.5732757625943011
3,0.5166299337134428,-0.6180763275207994,-0.8430573114258819,0.2422384637692473,-0.38839966699801715,1.0,-0.7566175510583146,0.6741747276613247
4,0.5796154007339079,-0.833799067666706,0.12996649883967665,0.5732757625943011,-0.045250850647705294,0.6741747276613247,-0.3159998795590749,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.787875734599213,1.0,0.43160975166721044,-0.32978307699289067,0.37297600515606616,-0.5673401059524595,0.6418739396109664,-0.7947647419321646
2,0.3012405324526413,-0.32978307699289067,-0.9011901644718529,1.0,-0.444361451534744,0.35512424116022273,-0.7236889514428667,0.6638893909600689
3,0.5421768505807661,-0.5673401059524595,-0.8443825997511152,0.35512424116022273,-0.471496578178027,1.0,-0.8090811192523986,0.6854950390824298
4,0.5499671595770674,-0.7947647419321646,0.05579256467154728,0.6638893909600689,0.11146704127431231,0.6854950390824298,-0.19481746111902176,0.9999999999999999
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7002996164297931,1.0,0.45428939458960205,-0.3810076721377025,0.42967846183513325,-0.4157814390913667,0.6463849246400426,-0.7420824487240546
2,0.2729712930986914,-0.3810076721377025,-0.9055067729094556,1.0,-0.5302691910044793,0.4724861155626133,-0.7472962345992343,0.7343907725830956
3,0.4845308623471985,-0.41578143909136667,-0.8753778739619514,0.4724861155626132,-0.5289110394955381,1.0,-0.8157602655183274,0.6820524842593574
4,0.43087459320020055,-0.7420824487240545,-0.08101347750083948,0.7343907725830956,0.05948077707316252,0.6820524842593574,-0.21641770449156023,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7036331959501942,0.9999999999999998,0.45262291506717167,-0.4432098282176475,0.3719790068962563,-0.2670775419412739,0.6253776953679191,-0.6773965033460853
2,0.24721955039942858,-0.44320982821764754,-0.8609686762284602,1.0,-0.5788273416394346,0.4415453421200223,-0.7699739181252461,0.7394176859766999
3,0.5372625323478925,-0.267077541941274,-0.8633146479544175,0.44154534212002233,-0.47160303468972403,1.0,-0.803912955329117,0.6786441345259876
4,0.2785651708753423,-0.6773965033460854,-0.12238924442475269,0.7394176859767,-0.07429153884500089,0.6786441345259876,-0.26481644148560873,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7432231462341443,1.0,0.4186968896148875,-0.47747565167236056,0.3073088640157525,-0.193842065792574,0.565318577136629,-0.5898839988345311
2,0.26412348820879283,-0.47747565167236056,-0.8441302527038715,1.0,-0.5722884582973695,0.4331029659187481,-0.7754165009517253,0.757122263233146
3,0.5539411070232597,-0.19384206579257396,-0.8426106685226064,0.43310296591874814,-0.4639324820392026,1.0,-0.8184462937434177,0.6816300225756807
4,0.12263042293933864,-0.5898839988345311,-0.0642628806948721,0.7571222632331461,-0.11407305525645489,0.6816300225756807,-0.2806610806563296,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7908431254135467,1.0,0.3777234189026858,-0.5495043818158106,0.20728860299613558,-0.060715442942239,0.4637687546139389,-0.4729936929396788
2,0.2974274330937905,-0.5495043818158106,-0.8089637593990174,0.9999999999999999,-0.5708153131283461,0.40373151227526843,-0.7539930564708234,0.7180542522523577
3,0.6458318521859807,-0.060715442942239,-0.8098647482083801,0.4037315122752685,-0.3975173990803186,1.0,-0.7496118526406614,0.7013596578427417
4,0.08146553828298576,-0.47299369293967874,0.04246482676295381,0.7180542522523577,-0.13199006716634903,0.7013596578427417,-0.2645307505533399,1.0
