1.txt
-,1,-,2,-,3,-,4,-
1,0.22077791535926808,0.9999999999999999,0.6864451578412784,0.5506153149871837,0.691708364772357,0.5869374604899401,0.6579270003407123,0.5274914115644058
2,0.4066747532926411,0.5506153149871837,0.839731294033272,1.0,0.7812674267667574,0.9751488556309674,0.8204537561175301,0.9896693491127073
3,0.15282830636407604,0.5869374604899401,0.8128681219681514,0.9751488556309674,0.7436014868538865,0.9999999999999999,0.7931464091012682,0.9828422090083959
4,0.26539956088564276,0.5274914115644058,0.8336189601489304,0.9896693491127073,0.7798223627876344,0.9828422090083959,0.8313014280136912,1.0
15.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1207295729626238,1.0,0.6536970877159972,0.5014282700832203,0.6489376044466841,0.540862583103983,0.6178444351975847,0.479217131189194
2,0.358919111548997,0.5014282700832203,0.8325190127942242,1.0,0.7699977055177201,0.9730891698847545,0.8113226152910841,0.9882501122490631
3,0.08257240429005697,0.540862583103983,0.8017905842080787,0.9730891698847546,0.7248104726177326,1.0,0.7788823661486721,0.9816560665539792
4,0.19209263081481745,0.479217131189194,0.8129554366700072,0.988250112249063,0.7513037058208535,0.9816560665539793,0.8116116197101605,1.0
16.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.01083641495600831,1.0,0.6137046809555207,0.4446848747065573,0.5972789184324888,0.4869322170929018,0.5726526752691927,0.42402792964126945
2,0.2966980704275992,0.4446848747065574,0.816265683874772,1.0,0.745699683584772,0.9703220438101752,0.7933768045158087,0.9868418021143525
3,0.0128086146822538,0.4869322170929018,0.7879885023096361,0.9703220438101752,0.7046367033822807,1.0,0.7633979318265441,0.980738638973535
4,0.13010131230463565,0.4240279296412694,0.7863718222738046,0.9868418021143525,0.7213789368951313,0.9807386389735351,0.7877051736716031,1.0
17.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.09219706736164149,1.0,0.5659934316619717,0.37643951424969024,0.5416626222703382,0.418548180737451,0.524314392752,0.3540693362877106
2,0.22649799473320278,0.3764395142496903,0.7972877592845758,1.0,0.7177078874518337,0.9667940447539637,0.7724662906845959,0.9852233689405242
3,-0.06927527229656842,0.418548180737451,0.7665259514525434,0.9667940447539636,0.6732441019440346,1.0,0.7386032024956181,0.9804691558853603
4,0.08053880926936771,0.35406933628771065,0.7704683702788083,0.9852233689405243,0.7029122117295129,0.9804691558853603,0.767761261308755,0.9999999999999999
18.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.16376441355480098,1.0,0.5308257472346132,0.30600329164213697,0.502295321736514,0.34731252207422075,0.48410812840535516,0.2709978109400434
2,0.15329012469264985,0.30600329164213697,0.7759462537950587,1.0,0.6858300077588825,0.9626961123044416,0.7490752570264159,0.9816800427962146
3,-0.1271964488231539,0.3473125220742207,0.7575935480820387,0.9626961123044416,0.6593719483916763,1.0,0.7254979248004174,0.9763046341923236
4,-0.0029816026658038564,0.2709978109400434,0.7363554218419487,0.9816800427962146,0.6546663072591756,0.9763046341923235,0.7290402148324967,0.9999999999999999
19.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2859313378197382,1.0,0.44957247068184236,0.2182816615159975,0.4052661123964086,0.2542322654553639,0.3970536604255248,0.17542909242113386
2,0.07339111854402225,0.21828166151599754,0.753012339762477,1.0,0.6513122999729809,0.9557601388851947,0.7229788418587825,0.9776003786957518
3,-0.2091117527374911,0.2542322654553639,0.7384957990874915,0.9557601388851946,0.6285496087533392,0.9999999999999998,0.7008646313741841,0.973600257300359
4,-0.07089103572495817,0.17542909242113386,0.7098196116751521,0.9776003786957519,0.6169236911078765,0.973600257300359,0.6985779931652218,1.0
2.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4574218185421682,1.0,0.20910735202687508,0.5712998666230477,0.13797345647976675,0.5976804769162245,0.10182620828042455,0.5068206573973524
2,0.5326344048796986,0.5712998666230477,0.37669064159938687,0.9999999999999998,0.2905810790101086,0.9741310927935718,0.2789143890534416,0.9885773115579768
3,0.4620048195507594,0.5976804769162245,0.3578057590332397,0.9741310927935718,0.27684169727341634,0.9999999999999998,0.25691856666443685,0.9808535078922703
4,0.5286654976083611,0.5068206573973524,0.3757741457648199,0.9885773115579768,0.31435083750439274,0.9808535078922703,0.2835681855678706,0.9999999999999999
20.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.407211782831795,0.9999999999999999,0.3420828420565785,0.13761938554128986,0.2671889282192239,0.16319955937457972,0.27822713026042123,0.07323635155967954
2,0.0035070968534851835,0.13761938554128986,0.7385917267366545,1.0,0.6363056595553864,0.9477179091936886,0.7150081579457183,0.969201328266135
3,-0.27408937116517745,0.1631995593745797,0.712946421610198,0.9477179091936886,0.5877447312131224,1.0,0.6639041145136558,0.9669492103649087
4,-0.12786631026619652,0.07323635155967953,0.6676431700888786,0.9692013282661351,0.5560126511302584,0.9669492103649086,0.6444277011627411,0.9999999999999998
21.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4588296935397646,1.0,0.28288483047744584,0.06788051836547998,0.18352794582997994,0.08936702819248574,0.20705523633137257,-0.03238971875080822
2,-0.06879096850590766,0.06788051836547998,0.6980211000250487,0.9999999999999998,0.573680475466035,0.9362046864322138,0.680433845286544,0.9561938135445845
3,-0.3172144038631601,0.08936702819248574,0.7072832061785553,0.9362046864322139,0.5754202679961128,0.9999999999999999,0.6547342026745823,0.9451565344627147
4,-0.16093886683949182,-0.03238971875080822,0.6470819743838119,0.9561938135445845,0.5276233992365679,0.9451565344627146,0.6166849510856353,1.0
22.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4855061217062656,1.0,0.2744575926720203,0.013343125582996827,0.15455781050588485,0.03669543505473223,0.21279614180582754,-0.13199483672396325
2,-0.10620809232924897,0.013343125582996827,0.7233633560516005,0.9999999999999999,0.5909507838649964,0.9124208512638912,0.7343705416689983,0.9303437648864559
3,-0.3516874833367253,0.03669543505473223,0.6823357413331478,0.9124208512638912,0.5286715944298263,1.0,0.6083108284815073,0.902801723569732
4,-0.1719749563847195,-0.13199483672396325,0.6087745451797288,0.9303437648864558,0.4745687224388765,0.902801723569732,0.5480858586373023,0.9999999999999999
23.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.4947628212410795,1.0,0.28609882311409374,-0.02025815824620808,0.1473865633951029,0.003536590188834706,0.230451719976303,-0.22193382063494893
2,-0.1535108287782304,-0.02025815824620808,0.6606885793478274,0.9999999999999999,0.4959681068811035,0.8763897638056877,0.6995634549857308,0.878886706784389
3,-0.3869139528899106,0.0035365901888347057,0.6472130184637587,0.8763897638056877,0.4571459642407913,0.9999999999999998,0.5492203195107334,0.8386130465689231
4,-0.17992829288767234,-0.22193382063494893,0.6117359587832911,0.8788867067843891,0.4536510730130552,0.8386130465689232,0.5253719274956553,0.9999999999999998
24.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5032621977297068,1.0,0.3451115852196853,-0.01691455317557855,0.20321831740722418,0.00412490921184994,0.334605508081377,-0.3009807226648549
2,-0.18205318632542855,-0.016914553175578554,0.5781293353704184,1.0,0.3768765304392107,0.8211754052074275,0.6681872579405967,0.7706109219463181
3,-0.3852495499489296,0.00412490921184994,0.6618877887568341,0.8211754052074276,0.441123679390697,1.0,0.5231124636091973,0.7141184837041514
4,-0.16336086727552737,-0.3009807226648549,0.5852888524510921,0.7706109219463181,0.38774999194937826,0.7141184837041513,0.41286844169538206,1.0
25.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5186732239401859,1.0,0.2807012097712973,-0.005828324413560422,0.11762703759162987,0.019289280387223048,0.3880396649735744,-0.3920105270714838
2,-0.2094322890306964,-0.005828324413560422,0.4825004650507546,1.0,0.21523936818154174,0.7441581387795666,0.6463214748277726,0.5850429922713488
3,-0.40390005410648117,0.019289280387223044,0.6144613487476364,0.7441581387795666,0.33365037651284346,1.0,0.4302887732247953,0.455340617134474
4,-0.16325851057852034,-0.39201052707148376,0.586416501567077,0.5850429922713488,0.367497068755867,0.455340617134474,0.36100725371104525,1.0
26.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.5287126254191975,1.0,0.17314503611608395,0.06057225979976333,0.00603294226734803,0.09144315959152159,0.47076336235973126,-0.44274280949727557
2,-0.21523508954215137,0.06057225979976332,0.27911834423923776,1.0,-0.12263175519324575,0.6366090764912502,0.4986275322616174,0.24429307755458515
3,-0.4016697026471185,0.09144315959152159,0.5510331567531626,0.6366090764912502,0.2007501137358426,1.0,0.2987287143490403,0.07272663226784648
4,-0.14226135803259884,-0.44274280949727557,0.5789153618934526,0.24429307755458518,0.32291449854362203,0.07272663226784647,0.23240056536650913,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4800861634289541,0.9999999999999998,0.2815809250154525,0.5751009266602575,0.2544062113164371,0.6139689720182803,0.19768747895539326,0.5163449416082366
2,0.5451913935370567,0.5751009266602575,0.421593419221539,1.0,0.366736847910481,0.9788798709445945,0.3411992981520271,0.9905220379262433
3,0.45993334065734587,0.6139689720182802,0.39396216138867907,0.9788798709445945,0.3393306038544643,1.0,0.30960701875786795,0.9809635249972947
4,0.5222956909212577,0.5163449416082366,0.39863650594347305,0.9905220379262433,0.35662717989369247,0.9809635249972947,0.3192141793443229,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4924202305579117,1.0,0.3522125427814446,0.5826307082433072,0.35341865810853895,0.6305652203115446,0.2788632617297763,0.5269782847905068
2,0.5536651463023659,0.5826307082433071,0.47045917945638543,1.0,0.43570431349506206,0.9807783287836428,0.39809178719425303,0.9909633906438325
3,0.4553838229992706,0.6305652203115446,0.4395399814648896,0.9807783287836428,0.4056422956403727,1.0,0.365340654407923,0.981007730357505
4,0.5200034714393242,0.5269782847905068,0.4385088621604588,0.9909633906438325,0.4152459366551709,0.981007730357505,0.3679272297548742,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5051736181677124,1.0,0.4370606999492581,0.5942000678964965,0.461930248541516,0.6478953474188811,0.3717413518900132,0.5405533962161789
2,0.5630375375641127,0.5942000678964966,0.5407168518398362,0.9999999999999999,0.5234874347359227,0.9807297451624432,0.4754080025223804,0.9909565253467858
3,0.4531503042143524,0.6478953474188811,0.49145362093041844,0.9807297451624432,0.4745478365727935,1.0,0.42488350531977276,0.9804051724458908
4,0.5191073467333923,0.5405533962161788,0.4878586530348288,0.9909565253467858,0.48073771496747547,0.9804051724458909,0.4244039632704242,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5096033675734651,1.0,0.5038099048114814,0.6067181715541713,0.5341752730326588,0.660377144540452,0.444262522027298,0.5533131061587203
2,0.565364722186782,0.6067181715541713,0.6088766028177584,1.0,0.5965135385423717,0.9796505623230913,0.5505553869424914,0.9904973645852195
3,0.4539944221212248,0.660377144540452,0.5515745513193104,0.9796505623230914,0.5386458103839559,1.0,0.49081688803407814,0.9797958477005503
4,0.5258347184114853,0.5533131061587204,0.5589256735237431,0.9904973645852195,0.5555822410493799,0.9797958477005503,0.5009052099222788,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5016730005827513,0.9999999999999998,0.5547448904884439,0.6220667983979893,0.5987015319680333,0.6768557458610853,0.5024387813818432,0.5719291410763164
2,0.5670489547206536,0.6220667983979893,0.6649634583385124,1.0,0.6569974040423812,0.978091033445102,0.6131117505701711,0.9906299687443118
3,0.4478562759182308,0.6768557458610853,0.601483995666244,0.9780910334451018,0.5983311519280415,0.9999999999999999,0.547386330319624,0.9781620618931973
4,0.5231994865085839,0.5719291410763164,0.6233932529328744,0.9906299687443118,0.6320742832958848,0.9781620618931972,0.5730536556400708,0.9999999999999999
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4884757911645467,1.0,0.5773256841987866,0.6352536979603723,0.6237581113234483,0.6868795248813783,0.5304598695926339,0.5872173989555477
2,0.5671310549914382,0.6352536979603722,0.7279434172128723,1.0,0.7151558140692876,0.9774804292068838,0.6805916564430007,0.9906849713040645
3,0.4376395469699734,0.6868795248813783,0.6454915557738222,0.9774804292068838,0.64190077351414,1.0,0.5966980831679711,0.9782328402082665
4,0.5163336178238903,0.5872173989555476,0.6796473307250452,0.9906849713040646,0.6877443604800947,0.9782328402082665,0.635100727006044,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.470304650250804,1.0,0.6493898370502827,0.6520527186142201,0.6882371379678638,0.6962328362281089,0.612362301266419,0.6074051652901985
2,0.5579388831747407,0.65205271861422,0.7947859149438128,0.9999999999999999,0.7698955717635687,0.977701842990569,0.7550542850327835,0.9908645370609083
3,0.42274792619965745,0.6962328362281088,0.7117133848453815,0.977701842990569,0.6959591892490551,1.0,0.6702178068843936,0.9798352818722496
4,0.5050671876125855,0.6074051652901985,0.7390170631040791,0.9908645370609083,0.7359375100974588,0.9798352818722496,0.7015743856640534,1.0
