1.txt
-,1,-,2,-,3,-,4,-
3,0.588962243180711,0.300097187961448,-0.5429468949618063,0.1599229669220036,0.002601169540657009,0.9999999999999999,-0.4637064946855679,0.704593749950897
4,0.3318659611732251,-0.18448733877150214,0.22534289137369906,0.31717726534721996,-0.07172679573896107,0.7045937499508971,-0.2825901637847581,1.0
3.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.001980937802639227,0.9999999999999998,0.31441963860354083,0.06690213106637656,0.17096889310062788,0.36589791438603303,0.3051049446444349,-0.10490932621394201
2,0.14658496307794222,0.06690213106637656,-0.8046253540703042,1.0,-0.2327179777201927,0.23170524908189108,-0.5188904322056915,0.4777551881132687
3,0.5815686584893359,0.36589791438603303,-0.5991149457011353,0.23170524908189105,0.03616287943527051,1.0,-0.45529960442855133,0.6839605639546693
4,0.34314494274998564,-0.10490932621394201,0.17145790712865766,0.4777551881132687,-0.028175422183494482,0.6839605639546693,-0.2335864377754238,1.0
4.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.010310854511172963,0.9999999999999998,0.29223581401321486,0.026476651892579108,0.18751621011675612,0.3926650835146736,0.34214379417284524,-0.06356352158506642
2,0.22081223970213443,0.02647665189257911,-0.7835298957113331,1.0,-0.2879307391976993,0.28094974875366496,-0.6065094796776056,0.5606225338765614
3,0.6167522592646227,0.39266508351467366,-0.5911754599638275,0.280949748753665,0.022457067548928986,1.0,-0.4747363956186887,0.6746683734704257
4,0.3144695511681374,-0.06356352158506642,0.12520978632263813,0.5606225338765614,0.0015048941615369662,0.6746683734704257,-0.19978789787830245,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.046292712739292606,0.9999999999999998,0.26930244877153126,-0.029621763128370622,0.16592530122140825,0.3987321284367357,0.27434319097991916,-0.07176340170427645
2,0.26053577493142377,-0.029621763128370622,-0.7832883410989973,1.0,-0.3039243687681411,0.31987830251258126,-0.6302454480156575,0.6148996706037032
3,0.6548381997550928,0.3987321284367357,-0.5646653187379119,0.31987830251258126,0.0017174875067283457,1.0,-0.5047661269334562,0.6716759736886736
4,0.2998105028439478,-0.07176340170427646,0.043251074039112714,0.6148996706037032,0.011691900846716102,0.6716759736886736,-0.2048436052201227,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.08109817985153929,1.0,0.2501634929310053,-0.0963135080751492,0.13332940309522745,0.40003829218003617,0.2280984314393666,-0.08348761338128471
2,0.3085920314582808,-0.0963135080751492,-0.7799205993848928,1.0,-0.3284616625335496,0.3786461931923688,-0.640267753568617,0.663890713685643
3,0.6691889477348717,0.4000382921800361,-0.6050240010159927,0.37864619319236886,-0.00774601989659585,0.9999999999999999,-0.5088669110835566,0.675931858140898
4,0.28596548517392695,-0.08348761338128471,-0.05661970689147052,0.663890713685643,0.020742765708726518,0.675931858140898,-0.21982634236663479,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.09136564253631743,0.9999999999999998,0.25351938056604706,-0.14625811012354284,0.14961365340858254,0.3993542698299355,0.17860008703549735,-0.11614679608036267
2,0.3785128056097693,-0.14625811012354287,-0.7359159648450783,0.9999999999999999,-0.2997571100055365,0.3782465971155822,-0.6408928089383122,0.6416796700493328
3,0.7132126342325186,0.39935426982993555,-0.5565066491901186,0.37824659711558223,0.03127450028925813,1.0,-0.5112901675782234,0.6441397645430044
4,0.2890428044255284,-0.11614679608036267,-0.07591975891596621,0.6416796700493328,0.037190682617304086,0.6441397645430044,-0.26158521344080066,0.9999999999999999
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.09701950719285532,1.0,0.22978397247777765,-0.20255173554561717,0.07800372866091095,0.3530907540986646,0.17736342304099947,-0.12318867105811965
2,0.4296781228507081,-0.20255173554561715,-0.7091734113047298,1.0,-0.28530362235167067,0.33089759959780846,-0.629487394586615,0.6544686498745419
3,0.7512156576079605,0.3530907540986646,-0.4879685593263565,0.3308975995978085,-0.009745822972898398,1.0,-0.45886805692927113,0.6072084916688176
4,0.32185758282525667,-0.12318867105811966,-0.02157729909391855,0.654468649874542,-0.016620657387302822,0.6072084916688176,-0.22206977511360912,0.9999999999999999
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.09898166171520151,1.0,0.17899512372331308,-0.26291351867393137,0.09314707457803362,0.35878359751231587,0.12941262845997703,-0.15327318285012093
2,0.5003280909265309,-0.26291351867393137,-0.641966807078938,1.0,-0.24261074032145613,0.33909312905708433,-0.612459360674888,0.6375930185016464
3,0.7818214141018583,0.35878359751231587,-0.39240552823626235,0.33909312905708433,0.05498809489343327,0.9999999999999999,-0.43150330437509365,0.5891845188758266
4,0.35767232997656895,-0.15327318285012093,0.07046694591393975,0.6375930185016465,0.05330724710053427,0.5891845188758266,-0.21007356031357563,1.0
